augment2_grp,Value_Count,average_placement
TFT7_Augment_AxiomArc1,15,5.2
TFT7_Augment_CannoneerTrait,9,5.22
TFT7_Augment_WarriorEmblem,4,5.25
TFT7_Augment_CursedCrown,20,5.3
TFT7_Augment_ScalescornEmblem2,3,5.33
TFT7_Augment_MageTrait,6,5.33
TFT7_Augment_CavalierTrait,8,5.38
TFT7_Augment_MysticTrait2,7,5.43
TFT7_Augment_CannoneerEmblem,22,5.5
TFT7_Augment_RevelPartyFavors,29,5.52
TFT7_Augment_CannoneerEmblem2,9,5.56
TFT7_Augment_RagewingTantrum,14,5.57
TFT6_Augment_TheGoldenEggHR,3,5.67
TFT6_Augment_GrandGambler,21,5.76
TFT7_Augment_RevelEmblem2,13,5.92
TFT7_Augment_SwiftshotTrait,2,6.0
TFT7_Augment_BruiserEmblem2,1,6.0
TFT7_Augment_EvokerEmblem2,4,6.0
TFT7_Augment_DragonmancerEmblem2,5,6.2
TFT6_Augment_Distancing3,6,6.33
TFT7_Augment_AssassinCutthroat,9,6.44
TFT7_Augment_EvokerEssenceTheft,5,6.6
TFT7_Augment_RagewingTrait,3,6.67
TFT7_Augment_ShapeshifterTrait2,3,6.67
None,33,6.97
TFT7_Augment_TempestTrait,1,8.0
