augment2_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotEmblem,26,5.0
TFT7_Augment_SwiftshotTrait,8,5.0
TFT6_Augment_MakeshiftArmor1,19,5.0
TFT7_Augment_GuardianEmblem2,7,5.0
TFT7_Augment_PandorasBench,450,5.02
TFT7_Augment_JadeEternalProtection,176,5.02
TFT7_Augment_CannoneerEmblem2,25,5.04
TFT7_Augment_WarriorEmblem,38,5.05
TFT7_Augment_MageTrait,21,5.05
TFT7_Augment_JadePenitence,88,5.07
TFT7_Augment_CannoneerRicochet,105,5.08
TFT7_Augment_RevelEmblem2,36,5.11
TFT6_Augment_GrandGambler,101,5.11
TFT7_Augment_AstralIntercosmicGifts,72,5.14
TFT6_Augment_Distancing3,34,5.15
TFT7_Augment_ShapeshifterTrait,14,5.21
TFT7_Augment_BruiserEmblem,28,5.21
TFT7_Augment_BruiserEmblem2,4,5.25
TFT7_Augment_AstralTrait,7,5.29
TFT7_Augment_TempestEmblem,33,5.36
TFT7_Augment_RagewingEmblem,50,5.5
TFT7_Augment_BruiserTrait,12,5.58
TFT7_Augment_RagewingTrait,20,5.65
TFT6_Augment_TriForce2,3,5.67
TFT7_Augment_SwiftshotEmblem2,3,6.0
TFT7_Augment_RagewingEmblem2,17,6.29
TFT7_Augment_TempestTrait,4,6.5
None,205,7.01
