augment2_grp,Value_Count,average_placement
TFT7_Augment_CannoneerEmblem2,24,5.04
TFT7_Augment_GuardianHeroicPresence,44,5.07
TFT6_Augment_FuturePeepers,114,5.07
TFT7_Augment_TempestEmblem,37,5.08
TFT6_Augment_GrandGambler,129,5.08
TFT7_Augment_AstralIntercosmicGifts,96,5.11
TFT7_Augment_CannoneerRicochet,124,5.12
TFT7_Augment_DragonmancerEmblem,72,5.14
TFT6_Augment_MakeshiftArmor3,16,5.19
TFT7_Augment_AstralTrait,7,5.43
TFT7_Augment_GuardianEmblem2,9,5.44
TFT7_Augment_ShapeshifterTrait,20,5.5
TFT7_Augment_RagewingEmblem,54,5.57
TFT7_Augment_RagewingTrait,23,5.74
TFT7_Augment_BruiserTrait,12,5.75
TFT7_Augment_RagewingEmblem2,17,6.59
None,239,7.22
