augment0_grp,Value_Count,average_placement
TFT6_Augment_LudensEcho1,68,4.44
TFT6_Augment_BlueBattery1,58,4.45
TFT6_Augment_ThrillOfTheHunt1,229,4.46
TFT7_Augment_WhispersTerrify,32,4.47
TFT6_Augment_LudensEcho2,84,4.48
TFT6_Augment_PandorasItems,88,4.5
TFT7_Augment_BestFriends3,6,4.5
TFT7_Augment_ShapeshifterTrait,8,4.5
TFT6_Augment_SlowAndSteady,16,4.5
TFT6_Augment_Distancing,14,4.5
TFT7_Augment_TempestEmblem2,2,4.5
TFT6_Augment_MaxLevel10,61,4.51
TFT6_Augment_Twins1,21,4.52
TFT7_Augment_RagewingTantrum,23,4.52
TFT7_Augment_SwiftshotPressTheAttack,57,4.54
TFT7_Augment_CavalierEmblem2,22,4.55
TFT7_Augment_CannoneerEmblem,60,4.57
TFT7_Augment_LagoonTrait,44,4.57
TFT6_Augment_CalculatedLoss,72,4.58
TFT7_Augment_JadeTrait2,5,4.6
TFT7_Augment_WarriorTiamat,5,4.6
TFT7_Augment_MirageTrait,35,4.6
TFT7_Augment_TomeOfTraits2,51,4.63
TFT6_Augment_ItemGrabBag2,25,4.64
TFT7_Augment_CannoneerTrait,46,4.65
TFT6_Augment_ThrillOfTheHunt2,335,4.66
TFT6_Augment_CyberneticShell2,41,4.68
TFT6_Augment_JeweledLotus,186,4.7
TFT6_Augment_WoodlandCharm,7,4.71
TFT6_Augment_HyperRoll,71,4.72
TFT7_Augment_DarkflightTrait,25,4.72
TFT7_Augment_GuildGearUpgrades,18,4.72
TFT6_Augment_TradeSector,316,4.73
TFT7_Augment_RagewingScorch,26,4.73
TFT7_Augment_MysticTrait,19,4.74
TFT7_Augment_Bloodlust1,66,4.74
TFT6_Augment_SunfireBoard,108,4.75
TFT6_Augment_MeleeStarBlade2,73,4.77
TFT6_Augment_MetabolicAccelerator,171,4.81
TFT6_Augment_TinyTitans,166,4.81
TFT6_Augment_SecondWind2,158,4.82
TFT6_Augment_CyberneticShell1,34,4.82
TFT7_Augment_EvokerEmblem,17,4.82
TFT7_Augment_GuardianEmblem2,6,4.83
TFT6_Augment_CyberneticShell3,7,4.86
TFT7_Augment_WhispersTrait,14,4.86
TFT6_Augment_RadiantRelics,71,4.86
TFT7_Augment_EvokerTrait,21,4.86
TFT7_Augment_BruiserEmblem,29,4.86
TFT7_Augment_MirageEmblem,67,4.87
TFT6_Augment_RichGetRicher,242,4.88
TFT7_Augment_Consistency,192,4.88
TFT6_Augment_TrueTwos,251,4.89
TFT7_Augment_DragonmancerInTraining,18,4.89
TFT7_Augment_BestFriends1,37,4.89
TFT7_Augment_SwiftshotTrait,35,4.89
TFT6_Augment_TomeOfTraits1,232,4.9
TFT7_Augment_GuardianEmblem,30,4.9
TFT7_Augment_LagoonHighTide,35,4.91
TFT6_Augment_CyberneticUplink1,52,4.92
TFT7_Augment_CavalierTrait,39,4.92
TFT6_Augment_CyberneticImplants1,36,4.94
TFT6_Augment_GachaAddict,38,4.95
TFT7_Augment_MirageHallucinate,19,5.0
TFT7_Augment_AssassinCutthroat,1,5.0
TFT7_Augment_LuckyGloves,13,5.0
TFT7_Augment_LagoonEmblem2,10,5.0
TFT7_Augment_EvokerEmblem2,4,5.0
TFT6_Augment_Traitless2,30,5.0
TFT7_Augment_MageEmblem,33,5.03
TFT7_Augment_CannoneerEmblem2,11,5.09
TFT6_Augment_ThreesCompany,129,5.09
TFT7_Augment_GuildEmblem2,19,5.11
TFT7_Augment_WarriorEmblem2,8,5.12
TFT7_Augment_AstralIntercosmicProtection,16,5.12
TFT6_Augment_Battlemage1,22,5.14
TFT7_Augment_AxiomArc2,120,5.14
TFT7_Augment_MageTrait,19,5.16
TFT7_Augment_AxiomArc1,80,5.18
TFT7_Augment_TempestEmblem,5,5.2
TFT6_Augment_CelestialBlessing3,42,5.21
TFT7_Augment_PandorasBench,52,5.27
TFT7_Augment_ScopedWeapons1,72,5.28
TFT6_Augment_Electrocharge3,14,5.29
TFT7_Augment_CursedCrown,7,5.29
TFT6_Augment_Windfall,16,5.31
TFT7_Augment_BirthdayPresents,42,5.31
TFT7_Augment_ShimmerscaleTrait2,6,5.33
TFT6_Augment_TriForce1,3,5.33
TFT7_Augment_BruiserEmblem2,6,5.33
TFT6_Augment_Battlemage2,29,5.41
TFT6_Augment_ThriftShop,12,5.42
TFT6_Augment_FirstAidKit,15,5.47
TFT7_Augment_MysticTrait2,4,5.5
TFT7_Augment_RagewingTrait,10,5.5
TFT6_Augment_Battlemage3,6,5.5
TFT6_Augment_GrandGambler,37,5.59
TFT7_Augment_WarriorEmblem,17,5.59
TFT6_Augment_Featherweights2,18,5.61
TFT7_Augment_WarriorTrait,10,5.8
TFT7_Augment_FirstAidKit2,11,5.91
TFT7_Augment_MageEssenceTheft,15,5.93
TFT7_Augment_CavalierForAllUnits,12,6.0
TFT6_Augment_Distancing3,1,6.0
TFT7_Augment_JadePenitence,2,6.0
TFT7_Augment_TempestTrait,5,6.2
TFT7_Augment_AssassinTrait,2,6.5
TFT6_Augment_Featherweights3,4,6.5
TFT7_Augment_ShapeshifterTrait2,3,6.67
TFT6_Augment_Diversify3,1,7.0
TFT7_Augment_JadeEternalProtection,1,7.0
TFT6_Augment_TriForce3,1,8.0
