augment0_grp,Value_Count,average_placement
TFT6_Augment_ThrillOfTheHunt2,96,4.78
TFT6_Augment_CyberneticUplink2,15,4.8
TFT7_Augment_GuildTrait,15,4.8
TFT6_Augment_MetabolicAccelerator,55,4.82
TFT7_Augment_ShapeshifterBeastsDen,6,4.83
TFT6_Augment_TradeSector,87,4.83
TFT7_Augment_BestFriends1,13,4.85
TFT6_Augment_BandOfThieves2,7,4.86
TFT6_Augment_SecondWind2,42,4.88
TFT7_Augment_ScopedWeapons1,20,4.9
TFT7_Augment_MirageEmblem,22,4.91
TFT7_Augment_SwiftshotTrait,12,4.92
TFT6_Augment_ThreesCompany,40,4.95
TFT6_Augment_SunfireBoard,25,4.96
TFT7_Augment_LagoonTrait,16,5.0
TFT6_Augment_Distancing,6,5.0
TFT7_Augment_MageEssenceTheft,5,5.0
TFT7_Augment_WarriorEmblem2,4,5.0
TFT6_Augment_Featherweights2,6,5.0
TFT7_Augment_BruiserTitanicStrength,1,5.0
TFT7_Augment_WarriorTrait,3,5.0
TFT6_Augment_SlowAndSteady,5,5.0
TFT7_Augment_CavalierTrait,10,5.0
TFT7_Augment_JadePenitence,1,5.0
TFT7_Augment_CannoneerHotShot,16,5.0
TFT7_Augment_AssassinCutthroat,1,5.0
TFT6_Augment_TomeOfTraits1,67,5.03
TFT7_Augment_Consistency,75,5.05
TFT7_Augment_LagoonEmblem,12,5.08
TFT6_Augment_RadiantRelics,22,5.09
TFT6_Augment_TinyTitans,56,5.12
TFT7_Augment_MageTrait,6,5.17
TFT7_Augment_PandorasBench,17,5.18
TFT7_Augment_TempestEyeOfTheStorm,9,5.22
TFT7_Augment_AxiomArc2,32,5.22
TFT7_Augment_JadeEmblem,4,5.25
TFT7_Augment_RagewingScorch,12,5.25
TFT7_Augment_BruiserEmblem2,4,5.25
TFT6_Augment_TrueTwos,68,5.26
TFT7_Augment_BruiserEmblem,11,5.27
TFT7_Augment_CannoneerRicochet,17,5.29
TFT6_Augment_BinaryAirdrop,3,5.33
TFT7_Augment_CursedCrown,3,5.33
TFT7_Augment_WhispersTerrify,6,5.33
TFT7_Augment_CannoneerEmblem2,3,5.33
TFT6_Augment_Battlemage2,6,5.33
TFT6_Augment_GrandGambler,14,5.36
TFT7_Augment_LagoonHighTide,7,5.43
TFT7_Augment_FirstAidKit2,2,5.5
TFT7_Augment_TempestTrait,2,5.5
TFT7_Augment_BirthdayPresents,15,5.53
TFT7_Augment_GuardianEmblem,12,5.58
TFT7_Augment_GuildEmblem2,11,5.64
TFT7_Augment_DarkflightTrait,9,5.67
TFT7_Augment_EvokerTrait,4,5.75
TFT7_Augment_MysticTrait,6,5.83
TFT7_Augment_RagewingTrait,6,5.83
TFT7_Augment_DragonmancerInTraining,7,5.86
TFT7_Augment_AstralIntercosmicProtection,8,5.88
TFT6_Augment_CelestialBlessing3,16,5.88
TFT7_Augment_ShapeshifterTrait2,1,6.0
TFT6_Augment_Featherweights1,3,6.0
TFT7_Augment_AssassinTrait,1,6.0
TFT7_Augment_Preparation3,3,6.0
TFT7_Augment_GuardianEmblem2,2,6.0
TFT6_Augment_Distancing3,1,6.0
TFT7_Augment_WarriorEmblem,3,6.0
TFT7_Augment_CavalierForAllUnits,5,6.2
TFT6_Augment_Windfall,3,6.33
TFT7_Augment_MysticTrait2,3,6.33
TFT7_Augment_LuckyGloves,5,6.6
TFT6_Augment_WoodlandCharm,1,7.0
TFT7_Augment_JadeEternalProtection,1,7.0
TFT6_Augment_Featherweights3,1,7.0
TFT6_Augment_TriForce3,1,8.0
TFT7_Augment_LagoonEmblem2,1,8.0
