augment0_grp,Value_Count,average_placement
TFT7_Augment_GuildLoot,61,4.25
TFT7_Augment_CannoneerEmblem2,8,4.25
TFT7_Augment_GuildTrait,25,4.28
TFT6_Augment_MeleeStarBlade1,32,4.28
TFT6_Augment_Twins1,14,4.29
TFT6_Augment_GachaAddict,23,4.3
TFT7_Augment_CavalierEmblem,54,4.3
TFT7_Augment_EvokerEmblem2,3,4.33
TFT7_Augment_JadeTrait2,3,4.33
TFT6_Augment_Battlemage3,3,4.33
TFT7_Augment_WhispersTrait,9,4.33
TFT6_Augment_CelestialBlessing2,165,4.35
TFT7_Augment_UrfsGrabBag1,245,4.35
TFT7_Augment_ScalescornTrait,14,4.36
TFT7_Augment_GuildGearUpgrades,11,4.36
TFT7_Augment_CannoneerRicochet,42,4.36
TFT6_Augment_CalculatedLoss,41,4.37
TFT7_Augment_RagewingScorch,20,4.4
TFT6_Augment_CyberneticUplink3,5,4.4
TFT6_Augment_Ascension,88,4.42
TFT6_Augment_Distancing,12,4.42
TFT7_Augment_SwiftshotPressTheAttack,33,4.48
TFT6_Augment_BandOfThieves2,10,4.5
TFT7_Augment_TempestEmblem2,2,4.5
TFT7_Augment_CannoneerEmblem,45,4.51
TFT7_Augment_TomeOfTraits2,33,4.52
TFT7_Augment_Bloodlust1,47,4.53
TFT6_Augment_LudensEcho2,48,4.54
TFT6_Augment_PandorasItems,54,4.57
TFT6_Augment_CyberneticShell2,26,4.58
TFT7_Augment_UrfsGrabBag2,45,4.58
TFT7_Augment_LagoonEmblem,20,4.6
TFT6_Augment_Traitless2,16,4.62
TFT6_Augment_CyberneticUplink1,36,4.64
TFT7_Augment_MirageHallucinate,11,4.64
TFT6_Augment_JeweledLotus,124,4.65
TFT6_Augment_SunfireBoard,66,4.65
TFT7_Augment_LagoonOasis,26,4.65
TFT7_Augment_CavalierEmblem2,15,4.67
TFT6_Augment_LudensEcho3,6,4.67
TFT6_Augment_ThrillOfTheHunt1,157,4.67
TFT6_Augment_SlowAndSteady,9,4.67
TFT7_Augment_LagoonHighTide,20,4.7
TFT7_Augment_CavalierTrait,24,4.71
TFT7_Augment_ShapeshifterBeastsDen,14,4.71
TFT6_Augment_Windfall,7,4.71
TFT6_Augment_TinyTitans,105,4.73
TFT7_Augment_WhispersTerrify,16,4.75
TFT6_Augment_ThrillOfTheHunt2,207,4.75
TFT6_Augment_TradeSector,193,4.75
TFT6_Augment_CyberneticImplants1,22,4.77
TFT6_Augment_MetabolicAccelerator,106,4.77
TFT7_Augment_BestFriends1,24,4.79
TFT6_Augment_CyberneticUplink2,28,4.79
TFT6_Augment_CyberneticShell1,25,4.8
TFT7_Augment_LagoonTrait,30,4.8
TFT7_Augment_MirageTrait,26,4.81
TFT6_Augment_RichGetRicher,136,4.82
TFT7_Augment_AxiomArc1,50,4.82
TFT7_Augment_MageEmblem,17,4.82
TFT6_Augment_LudensEcho1,50,4.82
TFT7_Augment_Preparation3,6,4.83
TFT7_Augment_ShapeshifterTrait,6,4.83
TFT6_Augment_SecondWind2,108,4.84
TFT6_Augment_MeleeStarBlade2,44,4.84
TFT7_Augment_MirageEmblem,41,4.9
TFT7_Augment_CannoneerTrait,31,4.9
TFT7_Augment_MageTrait,12,4.92
TFT6_Augment_TomeOfTraits1,135,4.93
TFT7_Augment_Consistency,132,4.93
TFT7_Augment_DragonmancerInTraining,17,4.94
TFT7_Augment_DarkflightTrait,23,4.96
TFT7_Augment_ScopedWeapons1,49,4.96
TFT6_Augment_RadiantRelics,41,4.98
TFT6_Augment_TrueTwos,152,5.0
TFT7_Augment_AssassinCutthroat,1,5.0
TFT6_Augment_Featherweights1,10,5.0
TFT6_Augment_ItemGrabBag2,12,5.0
TFT7_Augment_MageEssenceTheft,10,5.0
TFT7_Augment_BirthdayPresents,26,5.0
TFT7_Augment_SwiftshotTrait,25,5.04
TFT6_Augment_HyperRoll,53,5.04
TFT7_Augment_TempestEyeOfTheStorm,16,5.06
TFT7_Augment_AxiomArc2,76,5.08
TFT6_Augment_ThriftShop,8,5.12
TFT6_Augment_ThreesCompany,83,5.16
TFT6_Augment_Battlemage1,17,5.18
TFT7_Augment_EvokerEmblem,11,5.18
TFT7_Augment_BruiserEmblem,16,5.19
TFT6_Augment_FirstAidKit,10,5.2
TFT6_Augment_Electrocharge3,10,5.2
TFT6_Augment_Battlemage2,18,5.28
TFT6_Augment_GrandGambler,27,5.3
TFT7_Augment_BruiserEmblem2,6,5.33
TFT6_Augment_Featherweights2,12,5.33
TFT7_Augment_CursedCrown,3,5.33
TFT7_Augment_GuildEmblem2,15,5.4
TFT7_Augment_GuardianEmblem,17,5.41
TFT6_Augment_CelestialBlessing3,27,5.44
TFT7_Augment_LagoonEmblem2,4,5.5
TFT7_Augment_WarriorTrait,6,5.5
TFT7_Augment_WarriorEmblem,11,5.55
TFT7_Augment_FirstAidKit2,9,5.56
TFT7_Augment_WarriorEmblem2,5,5.6
TFT6_Augment_BinaryAirdrop,5,5.6
TFT7_Augment_PandorasBench,37,5.62
TFT7_Augment_MysticTrait,11,5.64
TFT7_Augment_AstralIntercosmicProtection,10,5.8
TFT7_Augment_AssassinTrait,1,6.0
TFT7_Augment_GuardianEmblem2,4,6.0
TFT6_Augment_Distancing3,1,6.0
TFT7_Augment_TempestTrait,3,6.0
TFT7_Augment_JadePenitence,2,6.0
TFT7_Augment_EvokerTrait,9,6.0
TFT7_Augment_RagewingTrait,8,6.12
TFT7_Augment_LuckyGloves,8,6.12
TFT7_Augment_CavalierForAllUnits,7,6.29
TFT7_Augment_ShimmerscaleTrait2,3,6.33
TFT7_Augment_MysticTrait2,3,6.33
TFT6_Augment_Featherweights3,2,6.5
TFT7_Augment_ShapeshifterTrait2,2,7.0
TFT6_Augment_Diversify3,1,7.0
TFT7_Augment_JadeEternalProtection,1,7.0
TFT6_Augment_CyberneticShell3,1,8.0
TFT6_Augment_TriForce3,1,8.0
