augment0_grp,Value_Count,average_placement
TFT7_Augment_Bloodlust1,86,4.56
TFT6_Augment_FuturePeepers,7,4.57
TFT7_Augment_WhispersTerrify,35,4.57
TFT7_Augment_MirageHallucinate,26,4.58
TFT6_Augment_MeleeStarBlade2,82,4.59
TFT7_Augment_WhispersTrait,15,4.6
TFT7_Augment_CavalierEmblem2,25,4.6
TFT6_Augment_RadiantRelics,98,4.61
TFT6_Augment_ThrillOfTheHunt2,394,4.63
TFT7_Augment_LagoonHighTide,47,4.64
TFT7_Augment_SacrificialPact,20,4.65
TFT7_Augment_LagoonTrait,57,4.65
TFT6_Augment_CyberneticUplink1,66,4.67
TFT6_Augment_LudensEcho2,102,4.7
TFT7_Augment_MirageTrait,45,4.71
TFT6_Augment_TradeSector,384,4.71
TFT7_Augment_TempestEyeOfTheStorm,28,4.71
TFT6_Augment_ItemGrabBag2,32,4.72
TFT6_Augment_SunfireBoard,138,4.72
TFT6_Augment_CyberneticShell3,8,4.75
TFT6_Augment_JeweledLotus,215,4.76
TFT6_Augment_CyberneticUplink2,59,4.76
TFT7_Augment_GuardianEmblem,35,4.77
TFT6_Augment_TinyTitans,192,4.78
TFT6_Augment_RichGetRicher,299,4.78
TFT6_Augment_MetabolicAccelerator,221,4.79
TFT7_Augment_MirageEmblem,87,4.79
TFT6_Augment_HyperRoll,89,4.8
TFT7_Augment_BruiserEmblem,35,4.8
TFT7_Augment_DarkflightTrait,32,4.81
TFT6_Augment_SecondWind2,190,4.81
TFT6_Augment_CelestialBlessing3,50,4.82
TFT6_Augment_TomeOfTraits1,275,4.82
TFT7_Augment_LagoonOasis,57,4.82
TFT6_Augment_Twins1,29,4.83
TFT7_Augment_Consistency,232,4.83
TFT7_Augment_CannoneerEmblem2,19,4.84
TFT6_Augment_Battlemage2,37,4.84
TFT7_Augment_SwiftshotTrait,38,4.84
TFT6_Augment_CyberneticShell1,39,4.85
TFT7_Augment_GuardianTrait,28,4.86
TFT7_Augment_BestFriends1,42,4.88
TFT7_Augment_GuildEmblem2,25,4.88
TFT6_Augment_CyberneticImplants1,45,4.89
TFT7_Augment_DragonmancerInTraining,18,4.89
TFT6_Augment_TrueTwos,298,4.89
TFT7_Augment_EvokerEmblem,22,4.91
TFT6_Augment_LudensEcho3,14,4.93
TFT6_Augment_Featherweights1,18,4.94
TFT7_Augment_TomeOfTraits2,66,4.94
TFT7_Augment_EvokerTrait,21,4.95
TFT6_Augment_CyberneticShell2,56,4.95
TFT7_Augment_JadePenitence,3,5.0
TFT7_Augment_JadeEternalProtection,1,5.0
TFT7_Augment_AssassinCutthroat,1,5.0
TFT7_Augment_GuardianEmblem2,10,5.0
TFT7_Augment_TempestEmblem,9,5.0
TFT6_Augment_Windfall,27,5.04
TFT7_Augment_AxiomArc1,93,5.05
TFT7_Augment_AxiomArc2,150,5.06
TFT6_Augment_GachaAddict,48,5.08
TFT7_Augment_WarriorTrait,13,5.08
TFT7_Augment_WarriorEmblem2,8,5.12
TFT6_Augment_Traitless2,34,5.12
TFT7_Augment_PandorasBench,54,5.17
TFT7_Augment_MageEmblem,45,5.18
TFT6_Augment_Battlemage1,36,5.19
TFT7_Augment_CavalierTrait,40,5.2
TFT7_Augment_MageTrait,19,5.21
TFT7_Augment_BestFriends3,9,5.22
TFT7_Augment_TempestTrait,8,5.25
TFT6_Augment_Electrocharge3,19,5.26
TFT6_Augment_ThreesCompany,161,5.26
TFT7_Augment_CursedCrown,11,5.27
TFT7_Augment_BruiserEmblem2,7,5.29
TFT7_Augment_BirthdayPresents,43,5.3
TFT6_Augment_TriForce1,6,5.33
TFT7_Augment_ShimmerscaleTrait2,8,5.38
TFT7_Augment_ScopedWeapons1,88,5.39
TFT6_Augment_GrandGambler,51,5.39
TFT7_Augment_LuckyGloves,18,5.44
TFT7_Augment_RagewingTrait,10,5.5
TFT7_Augment_LagoonEmblem2,12,5.5
TFT6_Augment_ThriftShop,16,5.56
TFT7_Augment_CavalierForAllUnits,12,5.58
TFT7_Augment_WarriorTiamat,8,5.62
TFT7_Augment_WarriorEmblem,18,5.67
TFT6_Augment_FirstAidKit,18,5.72
TFT7_Augment_AssassinTrait,4,5.75
TFT6_Augment_Featherweights2,20,5.75
TFT7_Augment_MageEssenceTheft,16,5.88
TFT7_Augment_AstralIntercosmicProtection,21,5.9
TFT7_Augment_FirstAidKit2,15,5.93
TFT6_Augment_Featherweights3,6,6.0
TFT7_Augment_MysticTrait2,5,6.6
TFT7_Augment_ShapeshifterTrait2,3,7.0
TFT6_Augment_Diversify3,1,7.0
TFT7_Augment_LivingForgeHR,1,7.0
TFT6_Augment_TriForce3,1,8.0
