augment1_grp,Value_Count,average_placement
TFT7_Augment_GuardianHeroicPresence,12,5.0
TFT7_Augment_GuardianEmblem2,23,5.0
TFT6_Augment_RichGetRicherPlus,94,5.03
TFT7_Augment_DragonImperialist,40,5.05
TFT7_Augment_AxiomArc1,144,5.08
TFT7_Augment_DragonTrait2,37,5.11
TFT6_Augment_JeweledLotus,148,5.12
TFT6_Augment_FuturePeepers,17,5.12
TFT6_Augment_SunfireBoard,109,5.14
TFT6_Augment_LudensEcho3,27,5.15
TFT7_Augment_PandorasBench,76,5.17
TFT7_Augment_LagoonTrait,60,5.22
TFT7_Augment_JadeTrait,9,5.22
TFT7_Augment_JadeEternalProtection,4,5.25
TFT7_Augment_AssassinTrait,4,5.25
TFT6_Augment_Battlemage2,48,5.27
TFT6_Augment_Traitless3,7,5.29
TFT7_Augment_FirstAidKit2,34,5.32
TFT7_Augment_ShapeshifterTrait2,3,5.33
TFT7_Augment_ShapeshifterTrait,7,5.43
TFT7_Augment_MysticTrait,9,5.44
TFT7_Augment_LagoonEmblem2,12,5.5
TFT7_Augment_MageTrait,26,5.62
TFT7_Augment_LagoonHighTide,18,5.67
TFT7_Augment_MageEssenceTheft,15,5.93
TFT7_Augment_AssassinCutthroat,2,6.0
TFT7_Augment_WhispersTerrify,10,6.0
TFT7_Augment_EvokerEmblem2,3,6.0
TFT7_Augment_EvokerEmblem,3,7.0
TFT7_Augment_MysticTrait2,1,8.0
None,6,8.0
