augment1_grp,Value_Count,average_placement
TFT6_Augment_CyberneticUplink2,88,4.61
TFT6_Augment_CelestialBlessing1,685,4.61
TFT6_Augment_Traitless3,8,4.62
TFT6_Augment_BlueBattery2,56,4.62
TFT7_Augment_ScopedWeapons1,173,4.62
TFT7_Augment_GuildGearUpgrades,41,4.63
TFT6_Augment_CyberneticShell2,97,4.63
TFT6_Augment_HighEndShopping,223,4.63
TFT6_Augment_ThrillOfTheHunt1,760,4.65
TFT6_Augment_ThrillOfTheHunt2,486,4.65
TFT7_Augment_LategameSpecialist,149,4.66
TFT7_Augment_TempestEmblem2,12,4.67
TFT7_Augment_Preparation,145,4.67
TFT6_Augment_BinaryAirdrop,74,4.68
TFT6_Augment_Electrocharge1,396,4.69
TFT6_Augment_SalvageBin,165,4.69
TFT7_Augment_JadeEternalProtection,7,4.71
TFT7_Augment_Preparation2,104,4.71
TFT7_Augment_WarriorEmblem,76,4.72
TFT6_Augment_LudensEcho2,107,4.74
TFT6_Augment_FirstAidKit,159,4.74
TFT7_Augment_AssassinTrait,8,4.75
TFT7_Augment_ShapeshifterTrait,12,4.75
TFT6_Augment_ItemGrabBag2,112,4.76
TFT6_Augment_Ascension,384,4.77
TFT6_Augment_ForceOfNature,199,4.78
TFT6_Augment_PandorasItems,375,4.78
TFT6_Augment_ThriftShop,79,4.78
TFT7_Augment_GadgetExpert,204,4.78
TFT7_Augment_AgeOfDragons,43,4.79
TFT7_Augment_ScopedWeapons2,68,4.79
TFT7_Augment_RagewingTrait2,19,4.79
TFT6_Augment_TriForce2,5,4.8
TFT6_Augment_Battlemage3,35,4.8
TFT6_Augment_Featherweights3,34,4.82
TFT6_Augment_Distancing2,133,4.83
TFT6_Augment_TradeSectorPlus,238,4.83
TFT7_Augment_TempestTrait,30,4.83
TFT6_Augment_LudensEcho1,159,4.86
TFT7_Augment_LagoonEmblem2,22,4.86
TFT6_Augment_TomeOfTraits1,231,4.88
TFT6_Augment_Battlemage1,138,4.88
TFT6_Augment_Recombobulator,114,4.89
TFT7_Augment_UrfsGrabBag1,351,4.9
TFT6_Augment_GachaAddict,92,4.91
TFT7_Augment_MirageTrait,91,4.92
TFT6_Augment_RadiantRelics,278,4.92
TFT6_Augment_SunfireBoard,162,4.93
TFT7_Augment_MirageEmblem2,30,4.93
TFT7_Augment_CursedCrown,56,4.95
TFT6_Augment_LudensEcho3,48,4.96
TFT6_Augment_JeweledLotus,242,4.98
TFT7_Augment_AstralIntercosmicProtection,26,5.0
TFT7_Augment_LastStand,136,5.01
TFT6_Augment_Battlemage2,84,5.02
TFT6_Augment_VerdantVeil,64,5.03
TFT7_Augment_FirstAidKit2,64,5.06
TFT7_Augment_MageEmblem2,18,5.06
TFT7_Augment_LuckyGloves,75,5.07
TFT6_Augment_WindfallPlus,68,5.07
TFT7_Augment_MysticTrait,13,5.08
TFT6_Augment_RichGetRicherPlus,169,5.08
TFT7_Augment_MageTrait,40,5.1
TFT7_Augment_JadeEmblem,31,5.1
TFT7_Augment_BruiserPersonalTraining,35,5.11
TFT7_Augment_PandorasBench,133,5.14
TFT7_Augment_AxiomArc1,252,5.15
TFT6_Augment_FuturePeepers,23,5.17
TFT7_Augment_LagoonEmblem,45,5.18
TFT7_Augment_DragonmancerInTraining,26,5.19
TFT7_Augment_ShimmerscaleTrait,30,5.23
TFT7_Augment_DragonTrait2,49,5.27
TFT7_Augment_WhispersTerrify,19,5.37
TFT7_Augment_DragonImperialist,67,5.37
TFT7_Augment_MageEssenceTheft,21,5.52
TFT7_Augment_Preparation3,30,5.57
TFT7_Augment_LagoonHighTide,31,5.68
TFT7_Augment_LagoonTrait,93,5.69
TFT7_Augment_EvokerEmblem2,4,5.75
TFT7_Augment_JadeTrait,11,5.82
TFT7_Augment_AssassinCutthroat,2,6.0
TFT7_Augment_EvokerEmblem,5,6.8
None,7,8.0
