augment1_grp,Value_Count,average_placement
TFT6_Augment_SecondWind2,129,4.67
TFT7_Augment_GadgetExpert,79,4.68
TFT6_Augment_CyberneticImplants1,40,4.68
TFT6_Augment_ItemGrabBag1,215,4.7
TFT7_Augment_Preparation2,37,4.7
TFT7_Augment_PandorasBench,38,4.71
TFT7_Augment_BruiserEmblem2,7,4.71
TFT6_Augment_Distancing2,60,4.75
TFT6_Augment_HighEndShopping,89,4.75
TFT6_Augment_WoodlandCharm,30,4.77
TFT6_Augment_TradeSectorPlus,73,4.77
TFT7_Augment_GuildGearUpgrades,13,4.77
TFT7_Augment_BruiserPersonalTraining,13,4.77
TFT6_Augment_RichGetRicherPlus,60,4.78
TFT6_Augment_Featherweights2,15,4.8
TFT6_Augment_SalvageBin,59,4.8
TFT7_Augment_Preparation,43,4.81
TFT7_Augment_UrfsGrabBag2,66,4.82
TFT7_Augment_JadeTrait2,6,4.83
TFT6_Augment_CyberneticShell1,53,4.83
TFT6_Augment_TriForce1,6,4.83
TFT7_Augment_MageEmblem2,6,4.83
TFT7_Augment_RagewingTrait2,6,4.83
TFT6_Augment_Featherweights1,20,4.85
TFT6_Augment_ForceOfNature,66,4.85
TFT6_Augment_CyberneticShell2,36,4.86
TFT7_Augment_LagoonEmblem,14,4.86
TFT6_Augment_Battlemage3,14,4.86
TFT6_Augment_PandorasItems,121,4.87
TFT6_Augment_Ascension,169,4.9
TFT7_Augment_MirageTrait,31,4.9
TFT7_Augment_AxiomArc2,36,4.92
TFT6_Augment_Battlemage1,56,4.96
TFT6_Augment_TomeOfTraits1,72,4.96
TFT6_Augment_Battlemage2,34,4.97
TFT7_Augment_FirstAidKit2,29,4.97
TFT7_Augment_UrfsGrabBag1,117,4.98
TFT7_Augment_ShapeshifterTrait2,1,5.0
TFT7_Augment_LagoonOasis,10,5.0
TFT7_Augment_EvokerEmblem2,2,5.0
TFT7_Augment_LuckyGloves,28,5.0
TFT7_Augment_AssassinTrait,2,5.0
TFT6_Augment_LudensEcho3,10,5.0
TFT6_Augment_JeweledLotus,94,5.01
TFT6_Augment_WindfallPlus,17,5.06
TFT6_Augment_RadiantRelics,90,5.08
TFT7_Augment_ShimmerscaleTrait,10,5.1
TFT7_Augment_CannoneerEmblem2,9,5.11
TFT7_Augment_GuardianEmblem2,15,5.13
TFT7_Augment_ScopedWeapons1,56,5.16
TFT7_Augment_AxiomArc1,83,5.23
TFT7_Augment_ShapeshifterTrait,4,5.25
TFT7_Augment_TempestEyeOfTheStorm,4,5.25
TFT6_Augment_LudensEcho1,65,5.28
TFT6_Augment_GachaAddict,34,5.29
TFT7_Augment_DragonTrait2,16,5.31
TFT6_Augment_Traitless1,3,5.33
TFT6_Augment_SunfireBoard,63,5.35
TFT7_Augment_GuardianHeroicPresence,14,5.36
TFT6_Augment_Traitless3,5,5.4
TFT7_Augment_JadeTrait,5,5.4
TFT7_Augment_LagoonTrait,35,5.4
TFT7_Augment_DragonmancerInTraining,10,5.4
TFT7_Augment_WhispersTerrify,6,5.5
TFT7_Augment_LagoonHighTide,13,5.54
TFT6_Augment_Distancing3,9,5.56
TFT6_Augment_VerdantVeil,16,5.62
TFT7_Augment_WhispersTrait,3,5.67
TFT7_Augment_MysticTrait,3,5.67
TFT7_Augment_MageTrait,14,5.79
TFT7_Augment_DragonImperialist,24,5.96
TFT7_Augment_MageEssenceTheft,8,6.12
TFT7_Augment_EvokerEmblem,3,7.0
TFT7_Augment_AssassinCutthroat,1,8.0
None,4,8.0
