augment1_grp,Value_Count,average_placement
TFT6_Augment_LudensEcho2,14,5.07
TFT6_Augment_Featherweights1,12,5.08
TFT6_Augment_JeweledLotus,48,5.08
TFT6_Augment_Recombobulator,29,5.1
TFT6_Augment_TradeSectorPlus,39,5.13
TFT6_Augment_CyberneticShell1,27,5.15
TFT7_Augment_BruiserPersonalTraining,6,5.17
TFT7_Augment_DragonTrait2,11,5.18
TFT7_Augment_RagewingTantrum,5,5.2
TFT7_Augment_ShimmerscaleTrait,5,5.2
TFT6_Augment_LudensEcho1,32,5.22
TFT7_Augment_BruiserEmblem2,4,5.25
TFT6_Augment_Battlemage3,4,5.25
TFT7_Augment_UrfsGrabBag1,39,5.28
TFT6_Augment_Battlemage1,34,5.29
TFT6_Augment_VerdantVeil,6,5.33
TFT7_Augment_AxiomArc2,10,5.4
TFT6_Augment_ThriftShop,10,5.4
TFT7_Augment_FirstAidKit2,12,5.42
TFT7_Augment_CannoneerRicochet,4,5.5
TFT7_Augment_Preparation,18,5.5
TFT7_Augment_ShimmerscaleTrait2,2,5.5
TFT7_Augment_MageEmblem,6,5.5
TFT6_Augment_CyberneticShell2,13,5.54
TFT7_Augment_DarkflightEmblem,5,5.6
TFT6_Augment_GachaAddict,15,5.67
TFT7_Augment_DragonmancerInTraining,3,5.67
TFT7_Augment_DragonImperialist,15,5.67
TFT7_Augment_LuckyGloves,11,5.73
TFT6_Augment_RadiantRelics,38,5.79
TFT7_Augment_DarkflightTrait,9,5.89
TFT7_Augment_EvokerEmblem,1,6.0
TFT6_Augment_Traitless1,1,6.0
TFT6_Augment_FuturePeepers,3,6.0
TFT6_Augment_TriForce1,1,6.0
TFT7_Augment_MageEmblem2,4,6.0
TFT7_Augment_ScalescornEmblem2,2,6.0
TFT6_Augment_WindfallPlus,8,6.0
TFT7_Augment_WarriorEmblem2,3,6.0
TFT6_Augment_Featherweights2,7,6.14
TFT7_Augment_CannoneerEmblem2,5,6.2
TFT7_Augment_MageTrait,9,6.22
TFT6_Augment_Distancing3,6,6.33
TFT7_Augment_WhispersTerrify,2,6.5
TFT7_Augment_LagoonHighTide,5,6.6
TFT7_Augment_CannoneerEmblem,4,7.0
TFT7_Augment_MageEssenceTheft,3,7.67
TFT7_Augment_MysticTrait,1,8.0
