augment1_grp,Value_Count,average_placement
TFT6_Augment_Ascension,42,4.95
TFT6_Augment_RichGetRicherPlus,22,4.95
TFT6_Augment_LudensEcho1,24,4.96
TFT6_Augment_ThrillOfTheHunt2,72,4.99
TFT7_Augment_RagewingScorch,8,5.0
TFT7_Augment_WarriorEmblem2,1,5.0
TFT7_Augment_MysticTrait,1,5.0
TFT7_Augment_LuckyGloves,17,5.0
TFT7_Augment_BigFriend,4,5.0
TFT7_Augment_BestFriends3,8,5.0
TFT6_Augment_TriForce2,1,5.0
TFT7_Augment_EvokerEmblem,1,5.0
TFT7_Augment_GuardianEmblem,1,5.0
TFT6_Augment_FirstAidKit,7,5.0
TFT7_Augment_AssassinTrait,1,5.0
TFT7_Augment_ScopedWeapons1,22,5.05
TFT6_Augment_ForceOfNature,20,5.1
TFT7_Augment_LagoonEmblem,6,5.17
TFT6_Augment_Diversify3,6,5.17
TFT6_Augment_ItemGrabBag2,19,5.21
TFT6_Augment_MaxLevel10,20,5.25
TFT7_Augment_DragonmancerEmblem,4,5.25
TFT7_Augment_AxiomArc1,30,5.27
TFT6_Augment_ThriftShop,12,5.33
TFT7_Augment_LategameSpecialist,11,5.36
TFT6_Augment_Distancing2,5,5.4
TFT7_Augment_PandorasBench,15,5.4
TFT7_Augment_MageEssenceTheft,5,5.4
TFT7_Augment_WarriorEmblem,4,5.5
TFT7_Augment_LastStand,14,5.5
TFT7_Augment_BruiserEmblem,2,5.5
TFT6_Augment_GachaAddict,19,5.58
TFT7_Augment_MirageEmblem,5,5.6
TFT6_Augment_VerdantVeil,13,5.62
TFT7_Augment_LagoonOasis,3,5.67
TFT6_Augment_SecondWind2,30,5.73
TFT7_Augment_SwiftshotTrait,9,5.89
TFT7_Augment_MirageHallucinate,2,6.0
TFT7_Augment_RagewingTrait2,2,6.0
TFT7_Augment_WhispersTerrify,1,6.0
TFT7_Augment_LagoonTrait,18,6.06
TFT7_Augment_LagoonHighTide,6,6.17
TFT6_Augment_BlueBattery2,5,6.2
TFT7_Augment_DragonTrait2,9,6.22
TFT7_Augment_RagewingTrait,3,6.33
TFT7_Augment_RagewingTantrum,3,6.67
TFT6_Augment_Traitless2,1,7.0
TFT7_Augment_TempestEyeOfTheStorm,1,7.0
TFT7_Augment_AssassinEmblem2,1,7.0
TFT7_Augment_GuardianTrait,4,7.25
TFT7_Augment_WarriorTiamat,3,7.33
TFT7_Augment_GuardianHeroicPresence,1,8.0
TFT7_Augment_DragonmancerInTraining,1,8.0
