augment1_grp,Value_Count,average_placement
TFT7_Augment_LagoonOasis,39,4.87
TFT6_Augment_ThriftShop,51,4.88
TFT7_Augment_CursedCrown,33,4.91
TFT7_Augment_UrfsGrabBag1,219,4.91
TFT7_Augment_SwiftshotEmblem,15,4.93
TFT7_Augment_AssassinTrait,17,4.94
TFT7_Augment_FirstAidKit2,42,4.95
TFT6_Augment_Featherweights1,39,4.97
TFT7_Augment_BestFriends3,36,5.0
TFT6_Augment_FuturePeepers,14,5.0
TFT7_Augment_Preparation3,25,5.0
TFT7_Augment_AxiomArc1,208,5.02
TFT7_Augment_ScopedWeapons2,38,5.08
TFT7_Augment_LagoonEmblem,61,5.1
TFT7_Augment_DragonImperialist,95,5.11
TFT7_Augment_TempestEyeOfTheStorm,9,5.11
TFT6_Augment_Featherweights2,22,5.14
TFT6_Augment_Distancing3,13,5.15
TFT7_Augment_PandorasBench,84,5.19
TFT7_Augment_AstralIntercosmicProtection,24,5.21
TFT6_Augment_GachaAddict,98,5.28
TFT7_Augment_DarkflightSoulSiphon,37,5.41
TFT7_Augment_MageEmblem,22,5.41
TFT7_Augment_EvokerTrait,12,5.42
TFT7_Augment_DragonTrait2,44,5.45
TFT7_Augment_LagoonTrait,117,5.45
TFT6_Augment_VerdantVeil,77,5.56
TFT7_Augment_JadeTrait,8,5.62
TFT7_Augment_LagoonHighTide,66,5.8
TFT7_Augment_GuardianEmblem,15,5.8
TFT7_Augment_BigFriend2,8,6.0
TFT7_Augment_MageEssenceTheft,22,6.23
TFT6_Augment_Traitless2,3,7.0
TFT6_Augment_Traitless3,1,8.0
None,7,8.0
