augment1_grp,Value_Count,average_placement
TFT7_Augment_CannoneerRicochet,5,4.2
TFT7_Augment_BandOfThieves1,47,4.23
TFT6_Augment_BinaryAirdrop,8,4.25
TFT6_Augment_PandorasItems,44,4.27
TFT6_Augment_BandOfThieves2,10,4.3
TFT6_Augment_ComponentGrabBag,44,4.32
TFT6_Augment_Weakspot,69,4.32
TFT6_Augment_MeleeStarBlade1,21,4.33
TFT6_Augment_LudensEcho3,11,4.36
TFT7_Augment_CavalierEmblem,19,4.37
TFT6_Augment_HighEndShopping,27,4.37
TFT6_Augment_BlueBattery1,21,4.38
TFT7_Augment_UrfsGrabBag2,18,4.39
TFT6_Augment_ItemGrabBag1,52,4.4
TFT7_Augment_Preparation3,5,4.4
TFT6_Augment_Recombobulator,23,4.43
TFT6_Augment_LudensEcho2,8,4.5
TFT7_Augment_DragonmancerEmblem,2,4.5
TFT6_Augment_GrandGambler,2,4.5
TFT6_Augment_CyberneticShell2,8,4.5
TFT7_Augment_FirstAidKit2,6,4.5
TFT7_Augment_AxiomArc2,6,4.5
TFT7_Augment_BestFriends1,18,4.56
TFT6_Augment_PortableForge,52,4.56
TFT7_Augment_Preparation,7,4.57
TFT6_Augment_CelestialBlessing3,23,4.57
TFT7_Augment_UrfsGrabBag1,33,4.58
TFT6_Augment_LudensEcho1,19,4.58
TFT6_Augment_WindfallPlus,16,4.62
TFT7_Augment_LategameSpecialist,8,4.62
TFT6_Augment_TomeOfTraits1,31,4.65
TFT6_Augment_SalvageBin,16,4.69
TFT6_Augment_SecondWind1,75,4.69
TFT6_Augment_Battlemage1,11,4.73
TFT6_Augment_RichGetRicherPlus,15,4.73
TFT7_Augment_MageTrait,4,4.75
TFT6_Augment_TinyTitans,71,4.75
TFT7_Augment_DarkflightSoulSiphon,8,4.75
TFT6_Augment_RadiantRelics,16,4.75
TFT6_Augment_Diversify2,9,4.78
TFT7_Augment_ScopedWeapons2,5,4.8
TFT6_Augment_Diversify3,5,4.8
TFT6_Augment_FirstAidKit,5,4.8
TFT7_Augment_MirageTrait,11,4.82
TFT7_Augment_TomeOfTraits2,12,4.83
TFT7_Augment_CannoneerEmblem,7,4.86
TFT6_Augment_Featherweights1,8,4.88
TFT6_Augment_MaxLevel10,16,4.88
TFT7_Augment_CavalierTrait,10,4.9
TFT6_Augment_ThrillOfTheHunt1,95,4.91
TFT6_Augment_ItemGrabBag2,14,4.93
TFT7_Augment_GuardianEmblem,1,5.0
TFT6_Augment_TriForce1,2,5.0
TFT7_Augment_MysticTrait,1,5.0
TFT6_Augment_Battlemage3,2,5.0
TFT6_Augment_TriForce2,1,5.0
TFT7_Augment_DragonmancerEmblem2,2,5.0
TFT7_Augment_LagoonEmblem,5,5.0
TFT7_Augment_WarriorEmblem2,1,5.0
TFT7_Augment_EvokerEmblem,1,5.0
TFT7_Augment_GuildTrait,9,5.0
TFT7_Augment_AssassinTrait,1,5.0
TFT7_Augment_MirageEmblem,3,5.0
TFT6_Augment_GachaAddict,15,5.13
TFT6_Augment_Ascension,34,5.15
TFT7_Augment_BestFriends3,6,5.17
TFT6_Augment_ThrillOfTheHunt2,45,5.18
TFT7_Augment_BestFriends2,16,5.25
TFT7_Augment_DragonImperialist,14,5.29
TFT6_Augment_ThriftShop,10,5.3
TFT6_Augment_Distancing2,3,5.33
TFT7_Augment_LuckyGloves,13,5.38
TFT7_Augment_AxiomArc1,22,5.41
TFT7_Augment_MageEssenceTheft,4,5.5
TFT6_Augment_ForceOfNature,14,5.5
TFT6_Augment_SecondWind2,26,5.58
TFT7_Augment_LastStand,10,5.6
TFT6_Augment_VerdantVeil,13,5.62
TFT7_Augment_LagoonOasis,3,5.67
TFT7_Augment_CannoneerHotShot,6,5.83
TFT7_Augment_PandorasBench,9,5.89
TFT7_Augment_SwiftshotTrait,4,6.0
TFT7_Augment_MirageHallucinate,2,6.0
TFT7_Augment_WhispersTerrify,1,6.0
TFT7_Augment_LagoonHighTide,5,6.0
TFT7_Augment_RagewingScorch,5,6.2
TFT7_Augment_DragonTrait2,9,6.22
TFT7_Augment_RagewingTrait,3,6.33
TFT7_Augment_GuardianTrait,2,6.5
TFT7_Augment_LagoonTrait,12,6.5
TFT7_Augment_RagewingTantrum,3,6.67
TFT7_Augment_AssassinEmblem2,1,7.0
TFT7_Augment_TempestEyeOfTheStorm,1,7.0
TFT6_Augment_Traitless2,1,7.0
TFT7_Augment_WarriorTiamat,2,7.0
TFT6_Augment_BlueBattery2,3,7.33
TFT7_Augment_DragonmancerInTraining,1,8.0
TFT7_Augment_GuardianHeroicPresence,1,8.0
TFT7_Augment_RagewingTrait2,1,8.0
TFT7_Augment_BruiserEmblem,1,8.0
