augment1_grp,Value_Count,average_placement
TFT7_Augment_JadeEmblem,13,4.31
TFT6_Augment_Recombobulator,65,4.31
TFT7_Augment_BandOfThieves1,195,4.31
TFT6_Augment_TinyTitans,301,4.33
TFT7_Augment_MageEmblem2,9,4.33
TFT6_Augment_CelestialBlessing2,183,4.33
TFT6_Augment_Battlemage3,9,4.33
TFT7_Augment_ShimmerscaleSpending,6,4.33
TFT6_Augment_CyberneticUplink1,36,4.33
TFT6_Augment_Battlemage1,43,4.35
TFT6_Augment_HighEndShopping,118,4.36
TFT6_Augment_Electrocharge1,109,4.36
TFT7_Augment_CavalierEmblem,46,4.37
TFT7_Augment_GuildTrait,52,4.38
TFT7_Augment_Preparation,44,4.39
TFT7_Augment_WhispersTerrify,5,4.4
TFT6_Augment_TradeSectorPlus,111,4.41
TFT6_Augment_BandOfThieves2,32,4.41
TFT6_Augment_MaxLevel10,77,4.42
TFT7_Augment_BestFriends2,42,4.43
TFT6_Augment_CelestialBlessing1,198,4.43
TFT7_Augment_GuardianTrait,21,4.43
TFT7_Augment_Preparation2,33,4.45
TFT6_Augment_WoodlandCharm,24,4.46
TFT6_Augment_BlueBattery1,123,4.49
TFT6_Augment_CyberneticShell3,4,4.5
TFT6_Augment_CyberneticUplink3,8,4.5
TFT7_Augment_DragonmancerInTraining,8,4.5
TFT7_Augment_TempestTrait,6,4.5
TFT7_Augment_BigFriend2,4,4.5
TFT7_Augment_LategameSpecialist,70,4.51
TFT6_Augment_ItemGrabBag1,222,4.52
TFT7_Augment_CannoneerTrait,25,4.52
TFT6_Augment_CyberneticShell1,15,4.53
TFT6_Augment_ForceOfNature,63,4.54
TFT7_Augment_CannoneerHotShot,14,4.57
TFT6_Augment_Diversify3,28,4.57
TFT6_Augment_FuturePeepers,7,4.57
TFT6_Augment_LudensEcho1,89,4.58
TFT6_Augment_PandorasItems,186,4.58
TFT7_Augment_TomeOfTraits2,54,4.59
TFT6_Augment_TomeOfTraits1,94,4.62
TFT6_Augment_BinaryAirdrop,16,4.62
TFT6_Augment_BlueBattery2,26,4.62
TFT7_Augment_BestFriends1,86,4.63
TFT7_Augment_MysticTrait2,3,4.67
TFT7_Augment_BruiserEmblem2,3,4.67
TFT6_Augment_LudensEcho3,24,4.67
TFT6_Augment_FirstAidKit,63,4.68
TFT6_Augment_ThrillOfTheHunt1,389,4.69
TFT6_Augment_Diversify2,62,4.69
TFT7_Augment_CavalierDevastatingCharge,13,4.69
TFT6_Augment_CyberneticShell2,16,4.69
TFT6_Augment_Distancing2,21,4.71
TFT7_Augment_BruiserEmblem,7,4.71
TFT6_Augment_SecondWind1,286,4.71
TFT6_Augment_ThrillOfTheHunt2,189,4.71
TFT7_Augment_WarriorTiamat,7,4.71
TFT7_Augment_DragonmancerEmblem2,11,4.73
TFT7_Augment_ShimmerscaleTrait,15,4.73
TFT7_Augment_ShapeshifterTrait,4,4.75
TFT7_Augment_LagoonOasis,29,4.76
TFT6_Augment_RichGetRicherPlus,78,4.76
TFT7_Augment_AxiomArc2,55,4.76
TFT6_Augment_WindfallPlus,32,4.78
TFT6_Augment_ItemGrabBag2,23,4.78
TFT6_Augment_SecondWind2,112,4.85
TFT7_Augment_DragonmancerEmblem,17,4.88
TFT6_Augment_RadiantRelics,97,4.88
TFT7_Augment_ScopedWeapons1,56,4.88
TFT7_Augment_LastStand,44,4.89
TFT6_Augment_SalvageBin,53,4.91
TFT6_Augment_Twins3,13,4.92
TFT7_Augment_FirstAidKit2,24,4.92
TFT7_Augment_BestFriends3,21,4.95
TFT7_Augment_CursedCrown,23,4.96
TFT7_Augment_ScopedWeapons2,23,4.96
TFT6_Augment_GrandGambler,17,5.0
TFT7_Augment_PandorasBench,50,5.0
TFT7_Augment_AssassinTrait,12,5.0
TFT7_Augment_WarriorEmblem2,3,5.0
TFT7_Augment_RagewingTantrum,10,5.0
TFT7_Augment_TempestEyeOfTheStorm,2,5.0
TFT6_Augment_JeweledLotus,113,5.02
TFT7_Augment_UrfsGrabBag1,115,5.02
TFT7_Augment_MageTrait,31,5.03
TFT6_Augment_ThriftShop,29,5.03
TFT7_Augment_DragonImperialist,56,5.12
TFT7_Augment_AxiomArc1,128,5.16
TFT7_Augment_AstralIntercosmicProtection,15,5.2
TFT7_Augment_GuardianEmblem,9,5.22
TFT6_Augment_Featherweights1,19,5.26
TFT7_Augment_DragonTrait2,31,5.32
TFT6_Augment_Featherweights2,15,5.33
TFT7_Augment_DarkflightSoulSiphon,21,5.33
TFT7_Augment_LagoonEmblem,38,5.34
TFT6_Augment_Distancing3,8,5.38
TFT7_Augment_MageEmblem,13,5.38
TFT7_Augment_DarkflightTrait,22,5.41
TFT6_Augment_GachaAddict,63,5.41
TFT7_Augment_LagoonTrait,78,5.41
TFT7_Augment_SwiftshotEmblem,7,5.43
TFT6_Augment_TriForce3,2,5.5
TFT7_Augment_TempestEmblem,2,5.5
TFT7_Augment_EvokerTrait,9,5.67
TFT7_Augment_LagoonHighTide,39,5.67
TFT7_Augment_CannoneerEmblem,13,5.77
TFT7_Augment_JadeTrait,6,5.83
TFT6_Augment_VerdantVeil,38,5.97
TFT7_Augment_MageEssenceTheft,16,6.25
TFT6_Augment_Traitless2,1,7.0
None,2,8.0
