placement,group,comp,grp_count,grp_placement,mode
8,-1,"DragonGold, Graves, Qiyana, Rakan, Yasuo, Zeri",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"DragonPurple, Jayce, Olaf, Pantheon, Shyvana, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"DragonGold, Jayce, Nilah, Rakan, Seraphine, Twitch, Xayah",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"AquaticDragon, Bard, Nilah, Pantheon, Seraphine, Sylas, Zoe",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"Hecarim, Pantheon, Rakan, Shyvana, Sylas, Xayah",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"AoShin, Bard, Hecarim, Jayce, LeeSin, Rell",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Bard, DragonEarth, DragonPurple, Pantheon, Rakan, Sylas, Zyra",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"AquaticDragon, DragonPurple, Gnar, Jayce, Sylas, Zoe",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Graves, Jax, Nilah, Rell, Seraphine, Xayah, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"Jax, Kaisa, LeeSin, TFT7b_Volibear",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"Graves, Jayce, Nilah, Nunu, Pantheon, Rakan, Shyvana",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"DragonGreen, DragonPurple, Gnar, Jax, Jayce, Sylas",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Bard, Hecarim, Lillia, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"DragonGreen, Gnar, Jayce, LeeSin, TFT7b_Volibear",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"Diana, DragonPurple, Nilah, Pantheon, Rengar, Sylas, Zyra",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"Graves, Jayce, LeeSin, Nilah, Qiyana, Soraka, Yasuo, Zeri",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"Aphelios, Bard, DragonGold, Graves, LeeSin, Rakan, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"Aphelios, NomsyCannoneer, Rakan, Seraphine, Zac, Zeri, TFT7b_Tristana",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"DragonGold, Shyvana, Soraka, Xayah, Yasuo, TFT7b_Volibear",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"Braum, DragonGold, Hecarim, Rakan, Twitch, Xayah",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"DragonBlue, Nunu, Pantheon, Yasuo, Yone, Zyra",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"Bard, Graves, Jayce, Nilah, Pantheon, Qiyana, Shyvana, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"Graves, LeeSin, Nilah, Olaf, Pantheon, Qiyana, Sylas, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"Aphelios, Bard, DragonSwain, Nilah, Rell, Rengar",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"DragonGold, Jayce, Pantheon, Rakan, Seraphine, Zyra",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"DragonPurple, Lillia, Pantheon, Soraka, Sylas, Yasuo, Zoe, Zyra",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"Nilah, NomsyMage, Shyvana, Sylas, TFT7b_Heimerdinger",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"Braum, Diana, Lillia, Olaf, Pantheon, Soraka, Sylas, Zoe, Zyra",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"Jayce, Kaisa, LeeSin, Qiyana, TFT7b_Volibear",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"DragonGold, Nilah, Qiyana, Rakan",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"AoShin, DragonEarth, Graves, LeeSin, Nilah, Qiyana",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"Gnar, Hecarim, Jayce, Shyvana",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"Gnar, Jax, Jayce, Soraka",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"AoShin, Bard, Jayce, Kaisa, LeeSin, TFT7b_Volibear",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"AoShin, Bard, DragonEarth, Jayce, Shyvana, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"AoShin, Aphelios, DragonSwain, Qiyana, Rell, Rengar",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"DragonBlue, Lillia, Nunu, Rakan, Seraphine, Soraka, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"DragonGold, Nilah, Qiyana, Rakan, Seraphine, Twitch, Xayah",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"AquaticDragon, NomsyMage, Rakan, Seraphine, Sylas, TFT7b_Heimerdinger",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"Jax, Olaf, Pantheon, Yasuo, Yone",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"DragonGold, Hecarim, Rakan, Rell, Twitch, Xayah",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"Graves, LeeSin, Qiyana, Shyvana",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"Graves, Hecarim, Jayce, Nilah, Shyvana, Soraka, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"Gnar, Hecarim, Jayce, Lillia, Twitch, Xayah",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"Aphelios, DragonEarth, DragonGold, Rakan, Seraphine, Zeri",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"Bard, DragonGold, Graves, LeeSin, Pantheon, Sylas, Twitch",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"Aphelios, Graves, Hecarim, Nilah, Rell, Rengar, Yasuo, Zeri",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"AoShin, DragonGold, Graves, Rakan, Seraphine, Zeri",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"AoShin, Bard, Braum, Graves, Rakan, Zac",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"Braum, Graves, Lillia, Olaf, Pantheon, Soraka, Sylas, Yone",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"Aphelios, Graves, Jayce, LeeSin, NomsyCannoneer, Pantheon, Zeri, TFT7b_Tristana",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"DragonPurple, Jayce, Pantheon, Rakan, Shyvana, Yasuo, Yone",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"AoShin, Bard, Hecarim, Jayce, Nunu, Shyvana",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"Bard, DragonPurple, Jayce, Pantheon, Shyvana, Sylas, Zyra",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"DragonPurple, Jax, Olaf, Sylas",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"Bard, Braum, Nunu, Rakan, Yone",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"AoShin, DragonGold, Jayce, Rakan, Soraka, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"AoShin, Bard, DragonEarth, Graves, Nunu, Soraka",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"AurelionSol, NomsyMage, Rakan, Seraphine, Sylas, Zac, TFT7b_Heimerdinger",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"AoShin, Bard, DragonGold, Jayce, Nunu, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"Kaisa, Lillia, Nunu, Soraka, Yasuo, TFT7b_Volibear",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"DragonGold, Graves, LeeSin, Rakan, Xayah",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"DragonGold, Graves, Nilah, Rakan, Seraphine, Zeri",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"AoShin, Bard, LeeSin, Pantheon, Rakan, Sylas, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"DragonEarth, Kaisa, LeeSin, Qiyana, TFT7b_Volibear",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"Hecarim, LeeSin, Twitch, Xayah",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"Bard, Hecarim, Jax, Shyvana, Soraka, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Gnar, Graves, Jayce, Kaisa, LeeSin, Soraka, TFT7b_Volibear",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"AurelionSol, Bard, Seraphine, Sylas, Zoe, Zyra",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"DragonGold, Jayce, Rakan, Twitch, Xayah, Yasuo, Zoe, TFT7b_Volibear",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Graves, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"AquaticDragon, DragonGold, Nilah, Rakan, Seraphine, Sylas",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"AoShin, DragonGold, Graves, Nilah, Rakan, Seraphine, Soraka",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"AoShin, Bard, Graves, LeeSin, Qiyana, Yasuo, TFT7b_Volibear",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"DragonPurple, Jayce, NomsyMage, Pantheon, Sylas, Zyra, TFT7b_Heimerdinger",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"Bard, Graves, Jayce, Nilah, Pantheon, Rakan, Shyvana, Soraka",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"DragonPurple, Hecarim, Nunu, Pantheon, Sylas, Yasuo, Zyra",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Bard, DragonPurple, Jax, Olaf, Pantheon, Soraka, Sylas, Zoe, Zyra",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Yasuo, Yone",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"AoShin, Bard, DragonEarth, Nilah, Seraphine, Sylas, Zoe",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"DragonGold, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"DragonPurple, Pantheon, Seraphine, Soraka, Sylas, Zoe, Zyra",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"Braum, DragonGold, Jayce, Pantheon, Shyvana, Twitch, Xayah",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Diana, DragonSwain, Graves, Nilah, Pantheon, Qiyana, Rengar, Zyra",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Rell",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"Jayce, Rakan, Shyvana, Twitch, Xayah",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"DragonEarth, DragonGuild, DragonPurple, Jayce, Shyvana, Xayah",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"Bard, Jax, NomsyMage, Rakan, Seraphine, Sylas, Zyra, TFT7b_Heimerdinger",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"Aphelios, DragonEarth, Graves, Jayce, Shyvana, Soraka",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"DragonGold, Graves, Kaisa, Nilah, Qiyana, Yasuo, Yone",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"DragonPurple, Hecarim, Lillia, Shyvana, Sylas, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"DragonEarth, DragonGreen, DragonPurple, Jayce, Shyvana",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"Aphelios, Graves, Hecarim, Jayce, Rell, Twitch",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"DragonBlue, DragonGold, Seraphine, Twitch",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"DragonGold, DragonPurple, LeeSin, Pantheon, Qiyana, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"DragonBlue, DragonEarth, Seraphine, Soraka, Yasuo, Zyra",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"DragonPurple, Jayce, Pantheon, Rakan, Shyvana",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"AurelionSol, Jayce, Lux, Varus",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"Aphelios, Gnar, Graves, Jayce, NomsyCannoneer, Rell, TFT7b_Tristana",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"Bard, DragonGuild, Gnar, Hecarim, Jayce, Nilah, Rakan",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"AurelionSol, DragonEarth, DragonGreen, Graves, Jayce, Shyvana",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"DragonPurple, Graves, Jayce, Pantheon, Rakan, Sylas, Zyra",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"Jayce, LeeSin, Shyvana, Soraka, TFT7b_Volibear",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Aphelios, Graves, Nilah, Qiyana, Rell, Rengar, Zeri",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"AoShin, Braum, DragonGold, Nilah, Qiyana, Rakan",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"AoShin, Aphelios, DragonSwain, Hecarim, LeeSin, Rell",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Bard, Hecarim, Lillia, Nunu, Rell, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Aphelios, Bard, DragonSwain, Graves, Nilah, Pantheon, Qiyana, Seraphine",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"DragonGreen, DragonPurple, Gnar, Jax, Jayce, Soraka, Sylas",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"Braum, Gnar, Jax, Olaf, Pantheon, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"AoShin, Graves, Jayce, LeeSin, Qiyana, Soraka, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"DragonGuild, Hecarim, Jayce, Rakan, Varus, Xayah",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"Hecarim, Jayce, Nunu, Twitch, Varus, Xayah",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"AoShin, DragonGold, Graves, LeeSin, Rakan, Seraphine",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Bard, DragonEarth, DragonGold, Graves, Rakan, Seraphine, Soraka",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Rakan, Xayah",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"DragonPurple, Graves, LeeSin, Pantheon, Sylas, Yasuo, Zyra",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"Aphelios, Braum, Diana, Graves, Lillia, Olaf, Rell, Rengar",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Aphelios, Hecarim, NomsyCannoneer, Rell, Soraka, Yasuo, TFT7b_Tristana",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"AoShin, Graves, Jax, LeeSin, Pantheon, Qiyana, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"AquaticDragon, DragonEarth, DragonPurple, Lillia, Sylas",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Bard, DragonEarth, Graves, Pantheon, Qiyana, Rakan, Yasuo, Zyra",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"AurelionSol, DragonPurple, Pantheon, Soraka, Sylas, Zyra",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"Rakan, Seraphine, Zac, Zeri",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"Braum, Diana, Graves, Olaf, Rakan, Soraka, Zeri",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rengar, Soraka",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"Bard, DragonGold, Jayce, Pantheon, Rakan, Shyvana",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Bard, DragonBlue, DragonEarth, Jayce, Nunu, Twitch",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Bard, DragonBlue, DragonGuild, Nunu, Twitch",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"AoShin, Aphelios, Bard, DragonSwain, Graves, Rell, Rengar",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"Bard, DragonPurple, Shyvana, Soraka, Zyra",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"Bard, DragonBlue, DragonGold, Jayce, Nunu",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"Bard, Braum, DragonGold, Graves, Jax, Olaf",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"AurelionSol, Jayce, Lux, Varus, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"Bard, DragonEarth, Hecarim, Jayce, Rakan, Xayah, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Bard, Jayce, Nilah, Nunu, Pantheon, Seraphine, Soraka, Xayah",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"Braum, DragonPurple, Hecarim, Rakan, Shyvana, Xayah",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Graves, NomsyCannoneer, Pantheon, Rakan, Yasuo, Zac, TFT7b_Tristana",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Diana, Nilah, Nunu, Olaf, Pantheon, Rakan, Rell, Yasuo, Yone",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Bard, Braum, Diana, Nilah, Olaf, Pantheon, Rengar, Sylas",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"DragonSwain, Hecarim, Jayce, Nilah, Nunu, Rell, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"AoShin, Bard, DragonGold, Graves, Jayce, Rakan, Soraka",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"Hecarim, Jayce, Pantheon, Sylas, Twitch, Xayah",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"AurelionSol, Jayce, Sylas, Zoe",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Graves, Jayce, LeeSin, Shyvana, TFT7b_Volibear",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"AquaticDragon, Bard, DragonEarth, Seraphine, Yasuo, Zoe",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"AoShin, DragonBlue, DragonGold, DragonPurple, Sylas",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"AoShin, DragonGold, Jayce, Rakan, Shyvana",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"Bard, DragonPurple, DragonSwain, Pantheon, Rengar, Sylas, Zyra",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Aphelios, Graves, Nilah, Rell, Rengar",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Braum, Graves, Hecarim, Lux, Nilah, Pantheon, TFT7b_Volibear",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"AurelionSol, Nilah, Rakan, Seraphine, Sylas",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"AurelionSol, Jayce, Lux, Pantheon, Sylas, Varus",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"AoShin, Bard, DragonEarth, Pantheon, Soraka, Sylas, Zoe",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zac",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"AoShin, Aphelios, Graves, Hecarim, Rell, Zeri",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"DragonGold, Graves, Nilah, Pantheon, Qiyana, Sylas, Zeri",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"Graves, Hecarim, Nilah, Pantheon, Soraka",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"DragonGuild, Hecarim, Rakan, Shyvana, Twitch, Xayah, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"AoShin, Bard, Hecarim, LeeSin, Sylas, Yasuo, Zoe",,4.82,"Aphelios, Nilah, Rell, Rengar"
5,-1,"AoShin, DragonGold, Pantheon, Qiyana, Rakan, Zyra",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"Gnar, Jayce, Kaisa, LeeSin, TFT7b_Volibear",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"Lux, Rakan, Seraphine, Sylas, Zyra",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"Bard, DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"Bard, DragonGold, Jayce, Rakan, Twitch, Xayah, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
5,-1,"AurelionSol, Seraphine, Sylas, Zoe",,4.82,"Aphelios, Nilah, Rell, Rengar"
5,-1,"DragonGold, Graves, Hecarim, Jayce, Nilah, Pantheon, Seraphine",,4.82,"Aphelios, Nilah, Rell, Rengar"
5,-1,"AoShin, Bard, DragonGold, Graves, Rakan, Zeri",,4.82,"Aphelios, Nilah, Rell, Rengar"
5,-1,"DragonGreen, Gnar, Jax, Olaf, Soraka",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"DragonGold, Graves, LeeSin, Rakan, Shyvana, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
5,-1,"Bard, Graves, Kaisa, LeeSin, Soraka, TFT7b_Volibear",,4.82,"Aphelios, Nilah, Rell, Rengar"
