augment1_grp,Value_Count,average_placement
TFT7_Augment_UrfsGrabBag2,134,4.46
TFT7_Augment_CannoneerTrait,57,4.46
TFT6_Augment_Electrocharge1,222,4.46
TFT6_Augment_CyberneticUplink3,21,4.48
TFT6_Augment_ItemGrabBag2,72,4.49
TFT6_Augment_Electrocharge2,113,4.49
TFT6_Augment_SecondWind1,431,4.49
TFT7_Augment_GuardianEmblem2,6,4.5
TFT7_Augment_TempestTrait,2,4.5
TFT6_Augment_TradeSectorPlus,169,4.5
TFT7_Augment_LategameSpecialist,112,4.5
TFT6_Augment_LudensEcho1,148,4.51
TFT7_Augment_Preparation,81,4.51
TFT7_Augment_UrfsGrabBag1,243,4.51
TFT7_Augment_DragonmancerEmblem,23,4.52
TFT7_Augment_CavalierDevastatingCharge,21,4.52
TFT7_Augment_LastStand,57,4.53
TFT6_Augment_BlueBattery2,36,4.53
TFT6_Augment_MakeshiftArmor2,31,4.55
TFT6_Augment_SalvageBin,91,4.55
TFT6_Augment_ThrillOfTheHunt1,459,4.55
TFT6_Augment_TinyTitans,451,4.55
TFT7_Augment_AssassinEmblem2,9,4.56
TFT6_Augment_HighEndShopping,192,4.57
TFT7_Augment_JadeEternalProtection,43,4.58
TFT6_Augment_CelestialBlessing3,124,4.59
TFT6_Augment_JeweledLotus,189,4.59
TFT7_Augment_AssassinCutthroat,5,4.6
TFT7_Augment_AxiomArc2,52,4.6
TFT7_Augment_BruiserEmblem2,8,4.62
TFT7_Augment_BigFriend,16,4.62
TFT7_Augment_MirageTrait,95,4.62
TFT7_Augment_ShapeshifterBeastsDen,8,4.62
TFT6_Augment_ThrillOfTheHunt2,282,4.63
TFT6_Augment_PandorasItems,251,4.63
TFT7_Augment_CavalierEmblem,51,4.63
TFT6_Augment_Distancing3,28,4.64
TFT7_Augment_FirstAidKit2,50,4.64
TFT6_Augment_ForceOfNature,145,4.65
TFT7_Augment_MikaelsGift,70,4.67
TFT6_Augment_FuturePeepers2,9,4.67
TFT7_Augment_ThinkFast,31,4.68
TFT6_Augment_TargetDummies,98,4.68
TFT6_Augment_FirstAidKit,154,4.68
TFT6_Augment_CelestialBlessing1,430,4.68
TFT6_Augment_CyberneticImplants1,63,4.68
TFT7_Augment_Preparation2,48,4.69
TFT6_Augment_Featherweights1,33,4.7
TFT6_Augment_ItemGrabBag1,357,4.7
TFT6_Augment_SecondWind2,209,4.72
TFT6_Augment_RadiantRelics,190,4.75
TFT6_Augment_FuturePeepers,12,4.75
TFT7_Augment_EvokerEmblem,4,4.75
TFT6_Augment_Recombobulator,72,4.76
TFT6_Augment_Featherweights3,13,4.77
TFT7_Augment_BruiserTitanicStrength,9,4.78
TFT6_Augment_CyberneticShell1,72,4.79
TFT7_Augment_ShapeshifterTrait2,5,4.8
TFT7_Augment_AstralTrait,11,4.82
TFT7_Augment_CannoneerEmblem,17,4.82
TFT7_Augment_AxiomArc1,116,4.84
TFT6_Augment_WindfallPlus,69,4.84
TFT6_Augment_MakeshiftArmor1,69,4.87
TFT7_Augment_MageTrait,45,4.87
TFT6_Augment_TriForce1,11,4.91
TFT7_Augment_MirageEmblem,49,4.92
TFT7_Augment_DragonmancerEmblem2,14,4.93
TFT7_Augment_DragonmancerInspire,16,4.94
TFT7_Augment_CannoneerRicochet,20,4.95
TFT7_Augment_MirageEmblem2,20,4.95
TFT7_Augment_CavalierTrait,70,4.96
TFT7_Augment_PandorasBench,100,4.96
TFT6_Augment_TomeOfTraits1,127,4.98
TFT7_Augment_MirageHallucinate,23,5.0
TFT7_Augment_BigFriend2,8,5.0
TFT6_Augment_LudensEcho2,66,5.03
TFT6_Augment_SunfireBoard,115,5.04
TFT6_Augment_BinaryAirdrop,18,5.06
TFT7_Augment_ScalescornEmblem,15,5.07
TFT7_Augment_RevelEmblem2,13,5.08
TFT7_Augment_GuardianEmblem,13,5.08
TFT7_Augment_GuardianTrait,15,5.13
TFT6_Augment_BandOfThieves2,45,5.13
TFT7_Augment_RevelTrait,22,5.14
TFT7_Augment_RagewingTrait,26,5.15
TFT6_Augment_Meditation2,63,5.16
TFT7_Augment_EvokerEssenceTheft,6,5.17
TFT7_Augment_WhispersTrait,17,5.18
TFT7_Augment_TomeOfTraits2,76,5.21
TFT7_Augment_GuardianHeroicPresence,8,5.25
TFT6_Augment_VerdantVeil,51,5.27
TFT6_Augment_Featherweights2,26,5.31
TFT7_Augment_AstralIntercosmicGifts,28,5.32
TFT7_Augment_WarriorEmblem,6,5.33
TFT7_Augment_CannoneerHotShot,37,5.35
TFT7_Augment_BruiserPersonalTraining,11,5.36
TFT7_Augment_MageEmblem,43,5.37
TFT7_Augment_GuildGearUpgrades,8,5.38
TFT7_Augment_RagewingEmblem,8,5.38
None,44,5.45
TFT7_Augment_SwiftshotPressTheAttack,25,5.52
TFT7_Augment_MageConference,5,6.0
TFT7_Augment_WarriorTiamat,5,6.0
TFT7_Augment_TempestEmblem2,1,6.0
TFT6_Augment_Traitless2,5,6.2
TFT7_Augment_Preparation3,26,6.35
TFT7_Augment_WarriorEmblem2,4,6.5
TFT7_Augment_SwiftshotEmblem,7,7.14
TFT7_Augment_MysticTrait2,2,7.5
