augment1_grp,Value_Count,average_placement
TFT6_Augment_CyberneticImplants2,23,4.57
TFT6_Augment_Diversify3,40,4.58
TFT6_Augment_PortableForge,174,4.59
TFT7_Augment_ScalescornEmblem2,5,4.6
TFT7_Augment_WhispersEmblem2,5,4.6
TFT6_Augment_ItemGrabBag1,188,4.61
TFT7_Augment_MirageEmblem,26,4.62
TFT7_Augment_BestFriends3,26,4.62
TFT6_Augment_TinyTitans,215,4.63
TFT7_Augment_Preparation2,22,4.64
TFT6_Augment_CelestialBlessing3,59,4.64
TFT6_Augment_CelestialBlessing1,203,4.64
TFT7_Augment_BestFriends2,78,4.65
TFT6_Augment_TargetDummies,46,4.67
TFT7_Augment_ShapeshifterTrait2,3,4.67
TFT6_Augment_WindfallPlus,35,4.69
TFT6_Augment_ThrillOfTheHunt2,157,4.73
TFT7_Augment_ShimmerscaleTrait,11,4.73
TFT6_Augment_LudensEcho1,82,4.76
TFT7_Augment_MageEmblem,21,4.76
TFT6_Augment_JeweledLotus,88,4.77
TFT6_Augment_SecondWind2,100,4.78
TFT6_Augment_CyberneticImplants3,10,4.8
TFT7_Augment_BruiserEmblem,5,4.8
TFT7_Augment_MirageEmblem2,6,4.83
TFT7_Augment_BigFriend,6,4.83
TFT6_Augment_CyberneticShell1,35,4.83
TFT7_Augment_GuardianTrait,6,4.83
TFT7_Augment_PandorasBench,50,4.84
TFT6_Augment_SalvageBin,39,4.85
TFT7_Augment_MirageTrait,47,4.87
TFT6_Augment_CyberneticImplants1,37,4.89
TFT6_Augment_PandorasItems,124,4.91
TFT7_Augment_LastStand,23,4.91
TFT7_Augment_CannoneerRicochet,12,4.92
TFT6_Augment_VerdantVeil,13,4.92
TFT7_Augment_ThinkFast,14,4.93
TFT6_Augment_SunfireBoard,60,4.93
TFT6_Augment_TomeOfTraits1,58,4.93
TFT7_Augment_CavalierTrait,40,4.95
TFT7_Augment_AxiomArc1,52,4.98
TFT6_Augment_TriForce3,1,5.0
TFT7_Augment_GuardianHeroicPresence,4,5.0
TFT7_Augment_BruiserPersonalTraining,5,5.0
TFT6_Augment_LudensEcho2,32,5.0
TFT6_Augment_BandOfThieves2,18,5.0
TFT7_Augment_TempestTrait,1,5.0
TFT7_Augment_BruiserTitanicStrength,6,5.0
TFT6_Augment_TriForce1,8,5.12
TFT7_Augment_GuardianEmblem,8,5.12
TFT7_Augment_WarriorTrait,7,5.14
TFT7_Augment_DragonmancerInspire,7,5.14
TFT7_Augment_ShapeshifterBeastsDen,6,5.17
TFT7_Augment_TomeOfTraits2,41,5.2
TFT7_Augment_MikaelsGift,35,5.2
TFT6_Augment_Distancing3,14,5.21
TFT7_Augment_FirstAidKit2,28,5.21
TFT7_Augment_CannoneerEmblem2,9,5.22
TFT6_Augment_MakeshiftArmor1,36,5.22
TFT7_Augment_AstralIntercosmicGifts,17,5.24
TFT7_Augment_CannoneerHotShot,17,5.24
TFT6_Augment_FuturePeepers,8,5.25
TFT7_Augment_SwiftshotPressTheAttack,11,5.27
None,42,5.33
TFT7_Augment_AssassinCutthroat,3,5.33
TFT7_Augment_CannoneerEmblem,9,5.33
TFT6_Augment_Recombobulator,32,5.34
TFT7_Augment_MirageHallucinate,11,5.36
TFT7_Augment_GuildGearUpgrades,4,5.5
TFT7_Augment_RevelEmblem2,4,5.5
TFT7_Augment_MageEmblem2,10,5.5
TFT7_Augment_RevelTrait,9,5.56
TFT6_Augment_Meditation2,32,5.56
TFT7_Augment_AssassinEmblem2,4,5.75
TFT6_Augment_LudensEcho3,11,5.82
TFT6_Augment_Featherweights2,15,5.87
TFT7_Augment_WhispersTrait,8,5.88
TFT7_Augment_MageConference,2,6.0
TFT7_Augment_Preparation3,15,6.07
TFT7_Augment_BigFriend2,4,6.25
TFT7_Augment_WarriorEmblem,2,6.5
TFT6_Augment_Traitless2,2,7.5
TFT7_Augment_SwiftshotEmblem,4,7.5
TFT7_Augment_WarriorEmblem2,1,8.0
TFT7_Augment_WarriorTiamat,2,8.0
