augment1_grp,Value_Count,average_placement
TFT7_Augment_CavalierDevastatingCharge,24,4.46
TFT6_Augment_ThrillOfTheHunt1,577,4.47
TFT7_Augment_JadeEternalProtection,43,4.47
TFT6_Augment_Featherweights1,46,4.48
TFT6_Augment_PortableForge,435,4.48
TFT7_Augment_BestFriends2,149,4.48
TFT6_Augment_CelestialBlessing3,158,4.49
TFT6_Augment_Diversify3,114,4.49
TFT6_Augment_TradeSectorPlus,207,4.49
TFT7_Augment_UrfsGrabBag1,304,4.51
TFT7_Augment_MikaelsGift,88,4.52
TFT6_Augment_SecondWind1,541,4.53
TFT7_Augment_WarriorTrait,15,4.53
TFT6_Augment_SalvageBin,112,4.54
TFT7_Augment_MirageTrait,114,4.54
TFT6_Augment_LudensEcho1,182,4.54
TFT7_Augment_BruiserEmblem2,11,4.55
TFT6_Augment_RichGetRicherPlus,204,4.55
TFT7_Augment_UrfsGrabBag2,170,4.55
TFT7_Augment_ShapeshifterBeastsDen,9,4.56
TFT6_Augment_GrandGambler,55,4.56
TFT7_Augment_MirageHallucinate,32,4.56
TFT6_Augment_PandorasItems,315,4.56
TFT6_Augment_JeweledLotus,224,4.57
TFT6_Augment_Featherweights3,17,4.59
TFT6_Augment_SecondWind2,244,4.59
TFT6_Augment_TinyTitans,570,4.59
TFT7_Augment_BigFriend,20,4.6
TFT6_Augment_HighEndShopping,242,4.6
TFT6_Augment_ForceOfNature,191,4.61
TFT7_Augment_RevelPartyFavors,24,4.62
TFT6_Augment_TargetDummies,119,4.62
TFT6_Augment_MakeshiftArmor2,39,4.62
TFT6_Augment_BlueBattery2,52,4.63
TFT6_Augment_ItemGrabBag1,461,4.63
TFT6_Augment_MakeshiftArmor1,95,4.63
TFT7_Augment_BruiserTitanicStrength,11,4.64
TFT7_Augment_CannoneerEmblem,22,4.64
TFT6_Augment_Electrocharge2,135,4.65
TFT7_Augment_BestFriends1,236,4.66
TFT7_Augment_FirstAidKit2,62,4.66
TFT7_Augment_AssassinCutthroat,6,4.67
TFT7_Augment_AxiomArc2,63,4.67
TFT7_Augment_SwiftshotTrait,15,4.67
TFT6_Augment_ItemGrabBag2,92,4.68
TFT6_Augment_ThrillOfTheHunt2,329,4.68
TFT6_Augment_CyberneticImplants1,72,4.69
TFT7_Augment_CavalierEmblem,61,4.69
TFT6_Augment_CelestialBlessing1,540,4.7
TFT6_Augment_FirstAidKit,187,4.7
TFT7_Augment_ThinkFast,39,4.72
TFT6_Augment_RadiantRelics,228,4.72
TFT7_Augment_MageTrait,57,4.72
TFT6_Augment_FuturePeepers,15,4.73
TFT7_Augment_EvokerEmblem,4,4.75
TFT7_Augment_GuardianTrait,20,4.75
TFT6_Augment_Recombobulator,80,4.75
TFT6_Augment_LudensEcho3,42,4.76
TFT7_Augment_ScalescornEmblem,17,4.82
TFT6_Augment_Distancing3,39,4.82
TFT6_Augment_CyberneticShell1,82,4.84
TFT7_Augment_Preparation2,59,4.86
TFT6_Augment_Meditation2,69,4.87
TFT7_Augment_MirageEmblem,59,4.88
TFT6_Augment_WindfallPlus,80,4.9
TFT7_Augment_AssassinEmblem2,10,4.9
TFT7_Augment_BruiserPersonalTraining,11,4.91
TFT7_Augment_GuardianEmblem2,11,4.91
TFT7_Augment_RevelTrait,26,4.92
TFT6_Augment_SunfireBoard,139,4.92
TFT7_Augment_GuardianEmblem,15,4.93
TFT7_Augment_DragonmancerInspire,18,4.94
TFT7_Augment_DragonmancerEmblem2,19,4.95
TFT7_Augment_CavalierTrait,80,4.95
TFT6_Augment_LudensEcho2,78,4.97
TFT7_Augment_RagewingTrait,33,4.97
TFT7_Augment_AxiomArc1,138,4.99
TFT7_Augment_PandorasBench,121,4.99
TFT7_Augment_BigFriend2,8,5.0
TFT7_Augment_AstralTrait,12,5.0
TFT7_Augment_TempestEmblem,3,5.0
TFT6_Augment_TomeOfTraits1,159,5.06
TFT6_Augment_BinaryAirdrop,26,5.08
TFT6_Augment_Featherweights2,35,5.09
TFT7_Augment_CannoneerHotShot,47,5.13
TFT6_Augment_BandOfThieves2,63,5.13
TFT7_Augment_TomeOfTraits2,100,5.17
TFT7_Augment_EvokerEssenceTheft,6,5.17
TFT6_Augment_VerdantVeil,62,5.18
TFT7_Augment_SwiftshotPressTheAttack,31,5.19
TFT7_Augment_GuardianHeroicPresence,10,5.2
TFT7_Augment_CannoneerRicochet,27,5.22
TFT7_Augment_GuildGearUpgrades,13,5.23
TFT7_Augment_TempestEmblem2,4,5.25
TFT7_Augment_WhispersTrait,23,5.26
TFT7_Augment_ShapeshifterTrait2,7,5.29
TFT7_Augment_AstralIntercosmicGifts,38,5.29
TFT7_Augment_RevelEmblem2,15,5.33
TFT6_Augment_Traitless2,6,5.33
TFT7_Augment_MageEmblem,47,5.34
TFT7_Augment_RagewingEmblem,8,5.38
TFT7_Augment_WarriorEmblem2,5,5.4
TFT6_Augment_TriForce1,14,5.43
TFT7_Augment_WarriorEmblem,7,5.43
TFT7_Augment_MageConference,6,5.67
None,61,5.7
TFT7_Augment_Preparation3,32,6.16
TFT7_Augment_WarriorTiamat,10,6.2
TFT7_Augment_MysticTrait2,3,6.33
TFT7_Augment_SwiftshotEmblem,8,6.62
