augment1_grp,Value_Count,average_placement
TFT6_Augment_LudensEcho1,163,4.44
TFT6_Augment_Electrocharge1,248,4.45
TFT7_Augment_BandOfThieves1,487,4.45
TFT7_Augment_DragonmancerEmblem,22,4.45
TFT7_Augment_MysticTrait,28,4.46
TFT6_Augment_PortableForge,394,4.46
TFT7_Augment_LastStand,60,4.47
TFT7_Augment_JadeEternalProtection,43,4.47
TFT7_Augment_UrfsGrabBag1,274,4.49
TFT6_Augment_RichGetRicherPlus,184,4.49
TFT7_Augment_TempestTrait,2,4.5
TFT7_Augment_UrfsGrabBag2,150,4.51
TFT6_Augment_SalvageBin,107,4.51
TFT6_Augment_SecondWind1,494,4.53
TFT6_Augment_LudensEcho3,38,4.53
TFT6_Augment_ThrillOfTheHunt1,520,4.53
TFT6_Augment_Featherweights1,40,4.55
TFT7_Augment_BestFriends1,215,4.55
TFT7_Augment_ShapeshifterBeastsDen,9,4.56
TFT7_Augment_MikaelsGift,82,4.56
TFT7_Augment_AssassinEmblem2,9,4.56
TFT6_Augment_Electrocharge2,126,4.56
TFT7_Augment_MirageHallucinate,27,4.56
TFT6_Augment_PandorasItems,283,4.57
TFT7_Augment_MirageTrait,105,4.57
TFT6_Augment_BlueBattery2,43,4.58
TFT6_Augment_Distancing3,33,4.58
TFT7_Augment_BruiserTitanicStrength,10,4.6
TFT6_Augment_ItemGrabBag1,416,4.6
TFT6_Augment_FuturePeepers2,10,4.6
TFT6_Augment_TinyTitans,515,4.6
TFT6_Augment_CelestialBlessing3,144,4.61
TFT6_Augment_ItemGrabBag2,83,4.61
TFT7_Augment_RevelPartyFavors,24,4.62
TFT6_Augment_ForceOfNature,170,4.62
TFT6_Augment_FuturePeepers,13,4.62
TFT6_Augment_JeweledLotus,209,4.62
TFT6_Augment_HighEndShopping,211,4.63
TFT7_Augment_CavalierEmblem,56,4.64
TFT6_Augment_ThrillOfTheHunt2,306,4.65
TFT7_Augment_Preparation2,51,4.65
TFT6_Augment_TargetDummies,109,4.65
TFT7_Augment_AxiomArc2,55,4.65
TFT7_Augment_ThinkFast,34,4.65
TFT6_Augment_FirstAidKit,169,4.67
TFT7_Augment_AssassinCutthroat,6,4.67
TFT7_Augment_SwiftshotTrait,15,4.67
TFT6_Augment_Featherweights3,15,4.67
TFT6_Augment_CelestialBlessing1,489,4.69
TFT6_Augment_Recombobulator,74,4.69
TFT6_Augment_SecondWind2,227,4.7
TFT6_Augment_MakeshiftArmor1,83,4.7
TFT6_Augment_CyberneticImplants1,69,4.71
TFT6_Augment_MakeshiftArmor2,34,4.71
TFT6_Augment_RadiantRelics,214,4.72
TFT7_Augment_BigFriend,18,4.72
TFT7_Augment_EvokerEmblem,4,4.75
TFT7_Augment_FirstAidKit2,55,4.78
TFT7_Augment_ShapeshifterTrait2,5,4.8
TFT7_Augment_ScalescornEmblem,17,4.82
TFT7_Augment_MageTrait,50,4.86
TFT6_Augment_CyberneticShell1,77,4.86
TFT7_Augment_MirageEmblem,54,4.89
TFT7_Augment_CannoneerEmblem,20,4.9
TFT7_Augment_CavalierTrait,76,4.91
TFT7_Augment_BruiserPersonalTraining,11,4.91
TFT7_Augment_GuardianEmblem,14,4.93
TFT7_Augment_DragonmancerInspire,17,4.94
TFT7_Augment_AxiomArc1,124,4.95
TFT6_Augment_BinaryAirdrop,21,4.95
TFT6_Augment_WindfallPlus,75,4.97
TFT6_Augment_SunfireBoard,127,4.98
TFT7_Augment_BigFriend2,8,5.0
TFT7_Augment_TempestEmblem2,2,5.0
TFT7_Augment_AstralTrait,12,5.0
TFT7_Augment_TempestEmblem,3,5.0
TFT6_Augment_BandOfThieves2,52,5.02
TFT6_Augment_LudensEcho2,76,5.04
TFT6_Augment_Meditation2,63,5.06
TFT7_Augment_GuardianTrait,18,5.06
TFT6_Augment_TomeOfTraits1,144,5.08
TFT7_Augment_PandorasBench,114,5.1
TFT6_Augment_Featherweights2,32,5.12
TFT7_Augment_EvokerEssenceTheft,6,5.17
TFT7_Augment_RevelEmblem2,14,5.21
TFT7_Augment_WhispersTrait,22,5.23
TFT7_Augment_CannoneerRicochet,22,5.23
TFT7_Augment_AstralIntercosmicGifts,33,5.24
TFT7_Augment_RevelTrait,21,5.24
TFT7_Augment_RagewingTrait,27,5.26
TFT6_Augment_VerdantVeil,57,5.26
TFT6_Augment_TriForce1,13,5.31
TFT7_Augment_CannoneerHotShot,39,5.31
TFT7_Augment_DragonmancerEmblem2,12,5.33
TFT7_Augment_TomeOfTraits2,84,5.36
TFT7_Augment_RagewingEmblem,8,5.38
TFT7_Augment_MageEmblem,44,5.39
TFT7_Augment_WarriorEmblem,7,5.43
TFT7_Augment_GuardianEmblem2,9,5.44
None,44,5.45
TFT7_Augment_SwiftshotPressTheAttack,26,5.46
TFT7_Augment_GuardianHeroicPresence,9,5.56
TFT7_Augment_GuildGearUpgrades,10,5.8
TFT7_Augment_MageConference,5,6.0
TFT7_Augment_WarriorTiamat,8,6.0
TFT7_Augment_Preparation3,29,6.17
TFT6_Augment_Traitless2,5,6.2
TFT7_Augment_MysticTrait2,3,6.33
TFT7_Augment_WarriorEmblem2,4,6.5
TFT7_Augment_SwiftshotEmblem,8,6.62
