augment1_grp,Value_Count,average_placement
TFT7_Augment_GuardianEmblem,18,5.0
TFT7_Augment_PandorasBench,139,5.01
TFT7_Augment_AxiomArc1,157,5.03
TFT6_Augment_TomeOfTraits1,187,5.06
TFT6_Augment_BinaryAirdrop,30,5.07
TFT6_Augment_Featherweights2,41,5.07
TFT7_Augment_TomeOfTraits2,108,5.07
TFT7_Augment_BruiserPersonalTraining,14,5.07
TFT7_Augment_AstralTrait,12,5.08
TFT7_Augment_GuildGearUpgrades,14,5.14
TFT6_Augment_Traitless2,7,5.14
TFT7_Augment_WhispersTrait,26,5.19
TFT7_Augment_TempestEmblem2,4,5.25
TFT7_Augment_CannoneerRicochet,28,5.25
TFT7_Augment_GuardianHeroicPresence,11,5.27
TFT7_Augment_CannoneerHotShot,51,5.27
TFT6_Augment_TriForce1,15,5.27
TFT6_Augment_VerdantVeil,75,5.28
TFT7_Augment_ShapeshifterTrait2,7,5.29
TFT7_Augment_RevelEmblem2,15,5.33
TFT7_Augment_MageEmblem,53,5.36
TFT7_Augment_WarriorEmblem2,5,5.4
TFT7_Augment_EvokerEssenceTheft,7,5.43
None,59,5.63
TFT7_Augment_Preparation3,34,6.21
TFT7_Augment_WarriorTiamat,12,6.25
TFT7_Augment_MysticTrait2,3,6.33
TFT7_Augment_SwiftshotEmblem,8,6.62
