unit,items,value_count,average_placement
TFT7_DragonEarth,"GargoyleStoneplate, RedBuff, WarmogsArmor",22,4.05
TFT7_DragonEarth,"FrozenHeart, None, None",15,4.07
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, WarmogsArmor",14,3.36
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",21,3.43
TFT7_DragonGold,"FrozenHeart, RedBuff, WarmogsArmor",13,3.54
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",28,3.68
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, WarmogsArmor",17,3.94
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",12,3.58
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",17,4.12
TFT7_DragonGreen,"None, None, None",14647,4.51
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",19,4.58
TFT7_DragonGuild,"None, None, None",14511,4.49
TFT7_DragonGuild,"None, None, RedBuff",24,4.88
TFT7_DragonGuild,"None, None, SwiftshotEmblemItem",15,5.0
TFT7_DragonGuild,"GargoyleStoneplate, None, None",14,6.14
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",14,3.71
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",24,3.88
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",19,4.0
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",12,4.25
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",57,4.33
TFT7_DragonSwain,"FrozenHeart, GargoyleStoneplate, Morellonomicon",37,4.03
TFT7_DragonSwain,"FrozenHeart, Morellonomicon, WarmogsArmor",22,4.14
TFT7_DragonSwain,"ArchangelsStaff, Morellonomicon, TitansResolve",22,4.41
TFT7_DragonSwain,"ArchangelsStaff, FrozenHeart, Morellonomicon",19,4.47
TFT7_DragonSwain,"None, None, None",14226,4.48
TFT7_Ezreal,"None, None, None",15223,4.5
TFT7_Gnar,"None, None, Zephyr",17,3.88
TFT7_Gnar,"None, None, None",15024,4.5
TFT7_Gnar,"DragonmancerEmblemItem, None, None",17,5.53
TFT7_Graves,"Bloodthirster, InfinityEdge, LastWhisper",25,3.56
TFT7_Graves,"Bloodthirster, GuardianAngel, TitansResolve",13,3.62
TFT7_Graves,"Bloodthirster, MadredsBloodrazor, TitansResolve",15,3.8
TFT7_Graves,"GuinsoosRageblade, LastWhisper, TitansResolve",12,3.83
TFT7_Graves,"DragonmancerEmblemItem, None, None",14,3.86
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",13,1.54
TFT7_Hecarim,"MirageEmblemItem, Morellonomicon, None",13,3.08
TFT7_Hecarim,"Morellonomicon, None, SeraphsEmbrace",13,3.15
TFT7_Hecarim,"None, None, Shroud",57,3.32
TFT7_Hecarim,"None, None, Quicksilver",12,3.42
TFT7_Jax,"None, None, Zephyr",12,2.42
TFT7_Jax,"FrozenHeart, None, None",20,4.2
TFT7_Jax,"None, None, None",14672,4.5
TFT7_Jax,"None, None, RedBuff",31,4.61
TFT7_Jax,"None, None, Shroud",12,4.67
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",18,1.44
TFT7_Jayce,"None, None, Zephyr",16,3.31
TFT7_Jayce,"None, None, RedBuff",28,3.68
TFT7_Jayce,"None, None, TitansResolve",19,3.68
TFT7_Jayce,"None, None, Shroud",26,3.69
TFT7_Kaisa,"None, None, None",14985,4.49
TFT7_Kaisa,"Morellonomicon, None, None",17,4.76
TFT7_Kaisa,"None, None, StatikkShiv",21,5.1
TFT7_Karma,"None, None, Zephyr",16,4.38
TFT7_Karma,"None, None, None",15132,4.49
TFT7_Karma,"None, None, StatikkShiv",13,4.85
TFT7_LeeSin,"None, None, TitanicHydra",21,3.62
TFT7_LeeSin,"None, None, Shroud",14,3.79
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",59,3.88
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",55,4.25
TFT7_LeeSin,"FrozenHeart, None, None",20,4.35
TFT7_Leona,"None, None, Shroud",20,3.35
TFT7_Leona,"None, None, RedBuff",17,3.59
TFT7_Leona,"FrozenHeart, None, None",15,4.07
TFT7_Leona,"None, None, Zephyr",15,4.33
TFT7_Leona,"None, None, TitanicHydra",29,4.41
TFT7_Lillia,"LocketOfTheIronSolari, None, None",15,3.33
TFT7_Lillia,"None, None, Shroud",32,3.47
TFT7_Lillia,"ArchangelsStaff, None, None",13,4.0
TFT7_Lillia,"None, None, ZekesHerald",33,4.09
TFT7_Lillia,"NeedlesslyLargeRod, None, None",18,4.17
TFT7_Lux,"None, None, None",14687,4.48
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",19,4.79
TFT7_Lux,"ArchangelsStaff, HextechGunblade, SpearOfShojin",21,5.38
TFT7_Lux,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",19,5.68
TFT7_Lux,"ArchangelsStaff, None, None",19,5.95
TFT7_Malphite,"None, None, Zephyr",13,3.92
TFT7_Malphite,"None, None, Shroud",26,4.31
TFT7_Malphite,"None, None, None",14578,4.49
TFT7_Malphite,"GiantsBelt, None, None",12,4.58
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",13,4.77
TFT7_Nasus,"None, None, None",15080,4.49
TFT7_Nasus,"None, None, ShimmerscaleDeterminedInvestor",15,6.8
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",19,3.63
TFT7_Nidalee,"None, None, None",14768,4.49
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, RunaansHurricane",18,4.89
TFT7_Nidalee,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",13,4.92
TFT7_Nidalee,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",17,5.0
TFT7_Nilah,"InfinityEdge, LastWhisper, UnstableConcoction",18,3.44
TFT7_Nilah,"Bloodthirster, InfinityEdge, UnstableConcoction",16,3.81
TFT7_Nilah,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",31,3.81
TFT7_Nilah,"Bloodthirster, InfinityEdge, LastWhisper",24,3.92
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",14,4.29
TFT7_NomsyCannoneer,"None, None, None",15010,4.5
TFT7_NomsyEvoker,"None, None, None",15127,4.49
TFT7_NomsyMage,"None, None, None",15130,4.49
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",13,2.69
TFT7_Nunu,"GargoyleStoneplate, RedBuff, WarmogsArmor",13,3.23
TFT7_Nunu,"None, None, Shroud",13,3.38
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",22,3.5
TFT7_Nunu,"IonicSpark, None, WarmogsArmor",12,3.58
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",13,2.69
TFT7_Olaf,"MadredsBloodrazor, RunaansHurricane, UnstableConcoction",38,3.16
TFT7_Olaf,"Bloodthirster, RapidFireCannon, RunaansHurricane",23,3.22
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",35,3.31
TFT7_Olaf,"RapidFireCannon, RunaansHurricane, UnstableConcoction",13,3.31
TFT7_Pantheon,"Bloodthirster, GuardianAngel, UnstableConcoction",16,3.0
TFT7_Pantheon,"Bloodthirster, ScalescornEmblemItem, TitansResolve",16,3.19
TFT7_Pantheon,"None, RedBuff, WarmogsArmor",13,3.62
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",88,4.0
TFT7_Pantheon,"None, None, TitanicHydra",18,4.06
TFT7_Qiyana,"IonicSpark, None, None",13,3.46
TFT7_Qiyana,"None, None, Shroud",20,3.55
TFT7_Qiyana,"None, None, Zephyr",23,4.09
TFT7_Qiyana,"None, None, TitansResolve",13,4.15
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",32,4.41
TFT7_Rakan,"EmptyBag, EmptyBag, ThiefsGloves",12,1.0
TFT7_Rakan,"ForceOfNature, None, None",17,3.29
TFT7_Rakan,"None, None, StatikkShiv",12,3.5
TFT7_Rakan,"IonicSpark, None, None",34,3.56
TFT7_Rakan,"None, None, Shroud",93,3.58
TFT7_Rell,"None, None, Zephyr",12,3.5
TFT7_Rell,"FrozenHeart, FrozenHeart, None",36,3.78
TFT7_Rell,"FrozenHeart, None, Redemption",12,4.25
TFT7_Rell,"None, None, None",13959,4.49
TFT7_Rell,"MirageEmblemItem, None, None",24,4.5
TFT7_Rengar,"None, None, None",14187,4.49
TFT7_Rengar,"Bloodthirster, GuinsoosRageblade, InfinityEdge",16,4.75
TFT7_Rengar,"Bloodthirster, FrozenHeart, InfinityEdge",14,4.79
TFT7_Rengar,"None, None, ZekesHerald",19,4.84
TFT7_Rengar,"None, None, TitanicHydra",13,5.46
TFT7_Sejuani,"None, None, Zephyr",86,3.34
TFT7_Sejuani,"ForceOfNature, None, None",22,3.41
TFT7_Sejuani,"MysticEmblemItem, None, None",15,3.6
TFT7_Sejuani,"None, None, PowerGauntlet",19,3.63
TFT7_Sejuani,"None, None, Shroud",88,3.76
TFT7_Senna,"None, None, ZekesHerald",25,3.32
TFT7_Senna,"None, None, TitanicHydra",15,4.13
TFT7_Senna,"None, None, None",15119,4.5
TFT7_Senna,"FrozenHeart, None, None",14,5.29
TFT7_Seraphine,"FrozenHeart, None, None",19,2.68
TFT7_Seraphine,"None, None, Zephyr",20,2.85
TFT7_Seraphine,"Chalice, Chalice, None",12,3.67
TFT7_Seraphine,"None, None, Shroud",31,3.94
TFT7_Seraphine,"Morellonomicon, None, None",64,4.27
TFT7_Sett,"None, None, Zephyr",12,3.42
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",12,4.0
TFT7_Sett,"FrozenHeart, None, None",12,4.42
TFT7_Sett,"None, None, None",14999,4.5
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",13,4.54
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",19,1.05
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",22,2.95
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",14,3.0
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",26,3.12
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",15,3.4
TFT7_Skarner,"None, None, None",14829,4.49
TFT7_Skarner,"None, None, Shroud",16,4.56
TFT7_Skarner,"FrozenHeart, None, None",16,5.0
TFT7_Skarner,"None, None, TitanicHydra",27,5.19
TFT7_Skarner,"None, None, RedBuff",25,6.24
TFT7_Soraka,"None, None, PowerGauntlet",15,2.67
TFT7_Soraka,"None, None, RabadonsDeathcap",29,2.79
TFT7_Soraka,"GuinsoosRageblade, None, None",19,2.84
TFT7_Soraka,"Chalice, None, None",35,3.31
TFT7_Soraka,"None, None, StatikkShiv",52,3.4
TFT7_Sylas,"None, None, Zephyr",35,3.11
TFT7_Sylas,"None, None, ZekesHerald",31,3.42
TFT7_Sylas,"None, None, Shroud",41,3.61
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, WarmogsArmor",18,3.67
TFT7_Sylas,"None, None, PowerGauntlet",17,4.0
TFT7_Taliyah,"None, None, Zephyr",25,4.12
TFT7_Taliyah,"None, None, Shroud",16,4.44
TFT7_Taliyah,"None, None, None",14961,4.5
TFT7_Taliyah,"None, None, StatikkShiv",20,4.65
TFT7_Taliyah,"None, None, PowerGauntlet",14,4.93
TFT7_Twitch,"None, None, Zephyr",45,3.44
TFT7_Twitch,"LastWhisper, None, None",53,3.51
TFT7_Twitch,"None, None, RunaansHurricane",45,3.53
TFT7_Twitch,"None, None, TearOfTheGoddess",13,3.69
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",43,3.7
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",19,3.58
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",31,4.13
TFT7_Varus,"None, None, None",14794,4.5
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",17,4.76
TFT7_Vladimir,"None, None, None",14917,4.49
TFT7_Vladimir,"None, None, Shroud",15,5.07
TFT7_Vladimir,"None, None, TitanicHydra",17,5.71
TFT7_Wukong,"None, None, None",15134,4.5
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, RunaansHurricane",13,2.46
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, LastWhisper",13,3.0
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, TitansResolve",26,3.23
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnInfinityForce",18,3.28
TFT7_Xayah,"InfinityEdge, LastWhisper, MadredsBloodrazor",17,3.29
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",15,1.07
TFT7_Yasuo,"None, None, RunaansHurricane",21,2.95
TFT7_Yasuo,"HextechGunblade, None, None",16,3.12
TFT7_Yasuo,"FrozenHeart, None, None",14,3.14
TFT7_Yasuo,"GuardianAngel, None, SeraphsEmbrace",12,3.17
TFT7_Yone,"Chalice, None, None",12,2.67
TFT7_Yone,"None, None, Shroud",24,3.04
TFT7_Yone,"None, None, PowerGauntlet",17,3.06
TFT7_Yone,"None, None, Zephyr",22,3.09
TFT7_Yone,"None, None, RecurveBow",16,3.12
TFT7_Zac,"None, None, None",14781,4.48
TFT7_Zac,"None, None, Shroud",14,4.64
TFT7_Zac,"None, None, RedBuff",21,5.29
TFT7_Zac,"None, None, Zephyr",12,5.5
TFT7_Zac,"None, None, TitanicHydra",29,5.55
TFT7_Zeri,"None, None, ZekesHerald",18,3.94
TFT7_Zeri,"None, None, Zephyr",16,4.5
TFT7_Zeri,"None, None, None",14691,4.5
TFT7_Zeri,"None, None, StatikkShiv",19,4.53
TFT7_Zeri,"Morellonomicon, None, None",13,4.69
TFT7_Zoe,"None, None, Zephyr",20,3.2
TFT7_Zoe,"Morellonomicon, None, None",13,3.23
TFT7_Zoe,"None, None, RapidFireCannon",14,3.43
TFT7_Zoe,"GuinsoosRageblade, None, None",21,3.71
TFT7_Zoe,"ArchangelsStaff, None, None",14,3.93
TFT7_Zyra,"Chalice, None, None",18,3.61
TFT7_Zyra,"None, None, Zephyr",20,3.8
TFT7_Zyra,"GuinsoosRageblade, None, None",34,3.94
TFT7_Zyra,"NeedlesslyLargeRod, None, None",17,4.06
TFT7_Zyra,"None, None, Shroud",22,4.14
TFT7b_Heimerdinger,"None, None, None",15320,4.5
TFT7b_Lulu,"None, None, None",15320,4.5
TFT7b_Tristana,"None, None, None",15320,4.5
TFT7b_Volibear,"None, None, None",14734,4.49
TFT7b_Volibear,"None, None, RedBuff",21,4.9
TFT7b_Volibear,"None, None, TitanicHydra",12,5.0
