unit,items,value_count,average_placement
TFT7_Olaf,"None, None, None",2347,4.56
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",20,4.2
TFT7_Pantheon,"None, None, None",2171,4.58
TFT7_Pantheon,"Bloodthirster, TitansResolve, WarmogsArmor",14,4.71
TFT7_Qiyana,"None, None, ZekesHerald",24,4.5
TFT7_Qiyana,"None, None, None",2536,4.51
TFT7_Qiyana,"FrozenHeart, None, None",23,4.91
TFT7_Rakan,"None, None, RedBuff",27,3.56
TFT7_Rakan,"FrozenHeart, None, None",19,4.53
TFT7_Rakan,"None, None, None",2174,4.55
TFT7_Rakan,"None, None, SwiftshotEmblemItem",18,4.56
TFT7_Rakan,"None, None, TitanicHydra",19,4.58
TFT7_Rell,"None, None, ZekesHerald",63,4.38
TFT7_Rell,"None, None, None",2276,4.52
TFT7_Rell,"FrozenHeart, None, None",45,5.51
TFT7_Rengar,"None, None, ZekesHerald",32,4.12
TFT7_Rengar,"None, None, None",2371,4.54
TFT7_Rengar,"FrozenHeart, None, None",18,5.44
TFT7_Sejuani,"None, None, ZekesHerald",60,3.6
TFT7_Sejuani,"None, None, Zephyr",16,3.62
TFT7_Sejuani,"FrozenHeart, None, None",87,4.2
TFT7_Sejuani,"None, None, TitanicHydra",30,4.47
TFT7_Sejuani,"None, None, None",2304,4.55
TFT7_Senna,"None, None, ZekesHerald",119,3.82
TFT7_Senna,"None, None, None",2534,4.53
TFT7_Seraphine,"None, None, None",2490,4.51
TFT7_Sett,"None, None, None",2643,4.5
TFT7_Shyvana,"None, None, None",2170,4.7
TFT7_Skarner,"None, None, None",2629,4.49
TFT7_Soraka,"None, None, SpearOfShojin",15,3.6
TFT7_Soraka,"None, None, None",2467,4.57
TFT7_Sylas,"FrozenHeart, None, None",16,3.94
TFT7_Sylas,"None, None, None",2208,4.5
TFT7_Sylas,"None, None, RedBuff",18,4.72
TFT7_Sylas,"None, None, TitanicHydra",24,5.0
TFT7_Taliyah,"None, None, None",2651,4.51
TFT7_Twitch,"LastWhisper, None, None",15,3.53
TFT7_Twitch,"None, None, PowerGauntlet",17,3.88
TFT7_Twitch,"None, None, ZekesHerald",48,4.29
TFT7_Twitch,"None, None, StatikkShiv",13,4.46
TFT7_Twitch,"None, None, None",2389,4.57
TFT7_Varus,"None, None, None",2634,4.49
TFT7_Vladimir,"None, None, None",2632,4.48
TFT7_Wukong,"None, None, None",2673,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",18,3.72
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",20,3.8
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",19,4.47
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",21,4.48
TFT7_Xayah,"None, None, None",2125,4.5
TFT7_Yasuo,"None, None, None",2071,4.73
TFT7_Yone,"None, None, ZekesHerald",12,4.5
TFT7_Yone,"None, None, None",2506,4.52
TFT7_Zac,"None, None, None",2638,4.49
TFT7_Zeri,"None, None, ZekesHerald",13,3.23
TFT7_Zeri,"None, None, None",2565,4.53
TFT7_Zoe,"None, None, None",2510,4.53
TFT7_Zyra,"None, None, None",2480,4.52
TFT7_Zyra,"MageEmblemItem, None, None",12,4.67
TFT7b_Heimerdinger,"None, None, None",2696,4.5
TFT7b_Lulu,"None, None, None",2696,4.5
TFT7b_Tristana,"None, None, None",2696,4.5
TFT7b_Volibear,"None, None, None",2607,4.51
