unit,items,value_count,average_placement
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, WarmogsArmor",16,3.12
TFT7_DragonGold,"FrozenHeart, RedBuff, WarmogsArmor",18,3.28
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",25,3.4
TFT7_DragonGold,"GargoyleStoneplate, Redemption, ShimmerscaleMogulsMail",14,3.71
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",40,3.75
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",16,3.19
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",19,3.89
TFT7_DragonGreen,"None, None, None",19161,4.51
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",23,4.65
TFT7_DragonGuild,"None, None, None",18933,4.49
TFT7_DragonGuild,"None, None, SwiftshotEmblemItem",17,4.76
TFT7_DragonGuild,"None, None, RedBuff",32,4.94
TFT7_DragonGuild,"CavalierEmblemItem, None, None",12,6.0
TFT7_DragonGuild,"GargoyleStoneplate, None, None",14,6.14
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",28,3.71
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",17,3.88
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, UnstableConcoction",19,4.11
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",23,4.17
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",70,4.31
TFT7_DragonSwain,"FrozenHeart, IonicSpark, Morellonomicon",12,3.58
TFT7_DragonSwain,"FrozenHeart, GargoyleStoneplate, Morellonomicon",49,3.98
TFT7_DragonSwain,"FrozenHeart, Morellonomicon, WarmogsArmor",25,4.08
TFT7_DragonSwain,"DragonsClaw, FrozenHeart, Morellonomicon",14,4.21
TFT7_DragonSwain,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",13,4.38
TFT7_Ezreal,"DragonmancerEmblemItem, None, None",15,4.13
TFT7_Ezreal,"None, None, None",19841,4.5
TFT7_Gnar,"None, None, Zephyr",19,3.84
TFT7_Gnar,"None, None, TitanicHydra",15,4.07
TFT7_Gnar,"None, None, None",19605,4.5
TFT7_Gnar,"None, None, RedBuff",14,5.0
TFT7_Gnar,"DragonmancerEmblemItem, None, None",21,5.33
TFT7_Graves,"Bloodthirster, InfinityEdge, LastWhisper",39,3.21
TFT7_Graves,"Bloodthirster, GuardianAngel, TitansResolve",15,3.6
TFT7_Graves,"DragonmancerEmblemItem, None, None",17,3.65
TFT7_Graves,"GuinsoosRageblade, LastWhisper, TitansResolve",14,3.86
TFT7_Graves,"Bloodthirster, MadredsBloodrazor, TitansResolve",19,3.95
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",15,1.47
TFT7_Hecarim,"FrozenHeart, None, RedBuff",15,2.93
TFT7_Hecarim,"FrozenHeart, Morellonomicon, None",17,3.12
TFT7_Hecarim,"None, None, Shroud",74,3.2
TFT7_Hecarim,"MysticEmblemItem, None, None",12,3.33
TFT7_Jax,"None, None, Zephyr",13,2.62
TFT7_Jax,"FrozenHeart, None, None",25,3.8
TFT7_Jax,"None, None, RedBuff",39,4.28
TFT7_Jax,"None, None, None",19160,4.5
TFT7_Jax,"None, None, ZekesHerald",12,4.5
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",24,1.38
TFT7_Jayce,"BrambleVest, RedBuff, WarmogsArmor",12,2.75
TFT7_Jayce,"FrozenHeart, PowerGauntlet, ThiefsGloves",12,2.83
TFT7_Jayce,"LocketOfTheIronSolari, None, None",14,2.86
TFT7_Jayce,"None, None, Zephyr",26,3.58
TFT7_Kaisa,"None, None, Zephyr",15,4.07
TFT7_Kaisa,"None, None, None",19532,4.5
TFT7_Kaisa,"None, None, StatikkShiv",28,4.61
TFT7_Kaisa,"Morellonomicon, None, None",23,4.78
TFT7_Karma,"None, None, Shroud",17,4.18
TFT7_Karma,"None, None, Zephyr",19,4.26
TFT7_Karma,"None, None, None",19718,4.49
TFT7_Karma,"None, None, StatikkShiv",19,5.21
TFT7_Karma,"Morellonomicon, None, None",14,5.79
TFT7_LeeSin,"None, None, Shroud",22,3.5
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",73,3.99
TFT7_LeeSin,"Chalice, None, None",14,4.07
TFT7_LeeSin,"None, None, TitanicHydra",28,4.18
TFT7_LeeSin,"None, None, ZekesHerald",14,4.21
TFT7_Leona,"LocketOfTheIronSolari, None, None",13,3.0
TFT7_Leona,"None, None, PowerGauntlet",13,3.08
TFT7_Leona,"None, None, Shroud",26,3.69
TFT7_Leona,"None, None, RedBuff",22,3.82
TFT7_Leona,"FrozenHeart, None, None",17,3.88
TFT7_Lillia,"None, None, Shroud",45,3.4
TFT7_Lillia,"LocketOfTheIronSolari, None, None",19,3.79
TFT7_Lillia,"NeedlesslyLargeRod, None, None",25,3.92
TFT7_Lillia,"ArchangelsStaff, None, None",15,4.07
TFT7_Lillia,"None, None, Zephyr",32,4.34
TFT7_Lux,"None, None, None",19201,4.48
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",22,5.05
TFT7_Lux,"ArchangelsStaff, HextechGunblade, SpearOfShojin",23,5.39
TFT7_Lux,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",26,5.5
TFT7_Lux,"ArchangelsStaff, None, None",22,5.91
TFT7_Malphite,"None, None, Zephyr",17,3.76
TFT7_Malphite,"MysticEmblemItem, None, None",12,4.42
TFT7_Malphite,"None, None, Shroud",33,4.42
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",17,4.47
TFT7_Malphite,"None, None, None",19072,4.49
TFT7_Nasus,"None, None, Zephyr",12,3.75
TFT7_Nasus,"None, None, None",19670,4.49
TFT7_Nasus,"None, None, ShimmerscaleDeterminedInvestor",17,6.88
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",19,3.63
TFT7_Nidalee,"None, None, None",19301,4.49
TFT7_Nidalee,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",12,4.67
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, RunaansHurricane",24,4.75
TFT7_Nidalee,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",18,4.89
TFT7_Nilah,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",16,2.62
TFT7_Nilah,"InfinityEdge, LastWhisper, UnstableConcoction",23,3.48
TFT7_Nilah,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",37,3.7
TFT7_Nilah,"None, None, SeraphsEmbrace",13,3.85
TFT7_Nilah,"Bloodthirster, InfinityEdge, LastWhisper",25,3.92
TFT7_NomsyCannoneer,"None, None, None",19507,4.5
TFT7_NomsyEvoker,"None, None, None",19721,4.49
TFT7_NomsyMage,"None, None, None",19728,4.49
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",18,2.78
TFT7_Nunu,"None, RedBuff, Redemption",12,3.08
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",20,3.2
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",13,3.23
TFT7_Nunu,"IonicSpark, None, WarmogsArmor",16,3.31
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",17,2.76
TFT7_Olaf,"None, None, Zephyr",14,2.93
TFT7_Olaf,"Bloodthirster, MadredsBloodrazor, TitansResolve",12,3.0
TFT7_Olaf,"GuardianAngel, RunaansHurricane, UnstableConcoction",12,3.08
TFT7_Olaf,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",18,3.28
TFT7_Pantheon,"Bloodthirster, ScalescornEmblemItem, TitansResolve",19,3.0
TFT7_Pantheon,"Bloodthirster, GuardianAngel, UnstableConcoction",21,3.05
TFT7_Pantheon,"None, RedBuff, WarmogsArmor",14,3.43
TFT7_Pantheon,"None, None, ScalescornEmblemItem",17,3.65
TFT7_Pantheon,"None, None, Shroud",16,3.88
TFT7_Qiyana,"IonicSpark, None, None",15,3.4
TFT7_Qiyana,"None, None, Shroud",27,3.7
TFT7_Qiyana,"None, None, Zephyr",35,3.77
TFT7_Qiyana,"Chalice, None, None",22,3.86
TFT7_Qiyana,"None, None, ZekesHerald",99,3.96
TFT7_Rakan,"EmptyBag, EmptyBag, ThiefsGloves",14,1.07
TFT7_Rakan,"None, RedBuff, SwiftshotEmblemItem",12,3.08
TFT7_Rakan,"GargoyleStoneplate, None, RedBuff",12,3.5
TFT7_Rakan,"ForceOfNature, None, None",23,3.52
TFT7_Rakan,"None, None, Shroud",113,3.54
TFT7_Rell,"FrozenHeart, ZekesHerald, ZekesHerald",12,3.17
TFT7_Rell,"None, ZekesHerald, ZekesHerald",21,3.33
TFT7_Rell,"FrozenHeart, LocketOfTheIronSolari, None",12,3.92
TFT7_Rell,"FrozenHeart, None, ZekesHerald",42,3.98
TFT7_Rell,"FrozenHeart, None, Redemption",15,4.0
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",14,2.79
TFT7_Rengar,"FrozenHeart, InfinityEdge, RunaansHurricane",14,3.79
TFT7_Rengar,"None, None, ZekesHerald",85,4.24
TFT7_Rengar,"InfinityEdge, RunaansHurricane, UnstableConcoction",12,4.5
TFT7_Rengar,"None, None, None",18217,4.51
TFT7_Sejuani,"None, None, Zephyr",116,3.31
TFT7_Sejuani,"IonicSpark, None, None",12,3.5
TFT7_Sejuani,"None, None, PowerGauntlet",21,3.62
TFT7_Sejuani,"None, None, SparringGloves",23,3.7
TFT7_Sejuani,"DragonmancerEmblemItem, None, None",15,3.73
TFT7_Senna,"None, None, ZekesHerald",245,3.49
TFT7_Senna,"None, None, TitanicHydra",20,4.1
TFT7_Senna,"None, None, None",19448,4.51
TFT7_Senna,"FrozenHeart, None, None",20,4.6
TFT7_Seraphine,"FrozenHeart, None, None",24,2.88
TFT7_Seraphine,"None, None, Zephyr",23,2.96
TFT7_Seraphine,"BruiserEmblemItem, None, None",13,3.62
TFT7_Seraphine,"Chalice, Chalice, None",12,3.67
TFT7_Seraphine,"NegatronCloak, None, None",12,4.0
TFT7_Sett,"Chalice, None, None",12,3.42
TFT7_Sett,"None, None, Zephyr",16,3.62
TFT7_Sett,"FrozenHeart, None, None",15,3.93
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",12,4.0
TFT7_Sett,"None, None, Shroud",14,4.36
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",22,1.05
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, JeweledGauntlet",13,2.23
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",13,2.31
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, Morellonomicon",14,2.43
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, TitansResolve",15,2.6
TFT7_Skarner,"None, None, Shroud",19,4.37
TFT7_Skarner,"None, None, None",19356,4.49
TFT7_Skarner,"FrozenHeart, None, None",18,5.06
TFT7_Skarner,"None, None, TitanicHydra",31,5.42
TFT7_Skarner,"None, None, RedBuff",37,5.92
TFT7_Soraka,"None, None, PowerGauntlet",22,2.95
TFT7_Soraka,"GuinsoosRageblade, None, None",22,2.95
TFT7_Soraka,"GuardianAngel, None, None",17,3.18
TFT7_Soraka,"None, None, RabadonsDeathcap",39,3.23
TFT7_Soraka,"None, None, SeraphsEmbrace",23,3.43
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",15,2.87
TFT7_Sylas,"LagoonEmblemItem, RedBuff, WarmogsArmor",17,3.12
TFT7_Sylas,"None, None, Zephyr",45,3.36
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",13,3.69
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, WarmogsArmor",22,3.73
TFT7_Taliyah,"None, None, Zephyr",31,3.77
TFT7_Taliyah,"None, None, Shroud",18,4.39
TFT7_Taliyah,"None, None, None",19514,4.5
TFT7_Taliyah,"None, None, ZekesHerald",12,4.58
TFT7_Taliyah,"None, None, StatikkShiv",26,4.62
TFT7_Twitch,"StatikkShiv, ZekesHerald, ZekesHerald",12,2.33
TFT7_Twitch,"None, None, Zephyr",59,3.34
TFT7_Twitch,"LastWhisper, None, None",68,3.35
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",51,3.47
TFT7_Twitch,"None, None, RunaansHurricane",56,3.52
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",19,3.58
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",34,4.12
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",19,4.47
TFT7_Varus,"None, None, None",19318,4.49
TFT7_Varus,"None, None, StatikkShiv",13,4.92
TFT7_Vladimir,"None, None, None",19467,4.49
TFT7_Vladimir,"None, None, Shroud",18,5.33
TFT7_Vladimir,"None, None, TitanicHydra",23,5.7
TFT7_Vladimir,"FrozenHeart, None, None",14,6.36
TFT7_Wukong,"None, None, Shroud",13,3.15
TFT7_Wukong,"None, None, None",19724,4.5
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, LastWhisper",25,3.04
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, RunaansHurricane",20,3.05
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnObsidianCleaver",12,3.08
TFT7_Xayah,"InfinityEdge, LastWhisper, MadredsBloodrazor",19,3.16
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, TitansResolve",29,3.24
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",18,1.06
TFT7_Yasuo,"InfinityEdge, SeraphsEmbrace, UnstableConcoction",12,2.5
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",12,2.75
TFT7_Yasuo,"None, None, RunaansHurricane",22,2.86
TFT7_Yasuo,"FrozenHeart, None, None",15,3.07
TFT7_Yone,"LastWhisper, None, None",12,2.25
TFT7_Yone,"Chalice, None, None",16,2.75
TFT7_Yone,"None, None, Shroud",30,2.8
TFT7_Yone,"None, ZekesHerald, ZekesHerald",12,3.0
TFT7_Yone,"None, None, RecurveBow",19,3.16
TFT7_Zac,"None, None, None",19316,4.48
TFT7_Zac,"None, None, Shroud",17,4.53
TFT7_Zac,"None, None, RedBuff",22,5.41
TFT7_Zac,"None, None, TitanicHydra",34,5.5
TFT7_Zac,"None, None, Zephyr",14,5.57
TFT7_Zeri,"None, None, Shroud",13,3.77
TFT7_Zeri,"None, None, ZekesHerald",43,3.93
TFT7_Zeri,"None, None, Zephyr",26,4.08
TFT7_Zeri,"Morellonomicon, None, None",19,4.37
TFT7_Zeri,"HextechGunblade, None, None",12,4.5
TFT7_Zoe,"None, None, RapidFireCannon",15,3.33
TFT7_Zoe,"GuardianAngel, None, None",12,3.5
TFT7_Zoe,"None, None, Zephyr",27,3.56
TFT7_Zoe,"Morellonomicon, None, None",17,3.65
TFT7_Zoe,"ArchangelsStaff, None, None",20,3.7
TFT7_Zyra,"Chalice, None, None",21,3.9
TFT7_Zyra,"None, None, Zephyr",27,4.11
TFT7_Zyra,"None, None, Shroud",25,4.12
TFT7_Zyra,"NeedlesslyLargeRod, None, None",25,4.24
TFT7_Zyra,"GuinsoosRageblade, None, None",46,4.33
TFT7b_Heimerdinger,"None, None, None",19960,4.5
TFT7b_Lulu,"None, None, None",19960,4.5
TFT7b_Tristana,"None, None, None",19960,4.5
TFT7b_Volibear,"FrozenHeart, None, None",15,4.4
TFT7b_Volibear,"None, None, None",19213,4.49
TFT7b_Volibear,"None, None, RedBuff",25,5.08
TFT7b_Volibear,"None, None, TitanicHydra",17,5.47
