unit,items,value_count,average_placement
TFT7_Pantheon,"Bloodthirster, MadredsBloodrazor, TitansResolve",12,4.25
TFT7_Pantheon,"Bloodthirster, InfinityEdge, TitansResolve",19,4.47
TFT7_Qiyana,"None, None, Shroud",12,3.83
TFT7_Qiyana,"None, None, ZekesHerald",63,3.89
TFT7_Qiyana,"None, None, None",5680,4.53
TFT7_Qiyana,"FrozenHeart, None, None",41,4.59
TFT7_Rakan,"None, None, PowerGauntlet",12,3.25
TFT7_Rakan,"None, None, Shroud",23,3.26
TFT7_Rakan,"None, None, RapidFireCannon",13,3.62
TFT7_Rakan,"IonicSpark, None, None",12,3.75
TFT7_Rakan,"None, None, Zephyr",20,3.85
TFT7_Rell,"LocketOfTheIronSolari, None, ZekesHerald",16,3.12
TFT7_Rell,"None, ZekesHerald, ZekesHerald",31,3.61
TFT7_Rell,"FrozenHeart, None, ZekesHerald",41,4.17
TFT7_Rell,"FrozenHeart, FrozenHeart, None",19,4.42
TFT7_Rell,"None, None, ZekesHerald",203,4.49
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",14,3.64
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",32,3.97
TFT7_Rengar,"None, None, None",5206,4.54
TFT7_Rengar,"None, None, ZekesHerald",100,4.68
TFT7_Rengar,"FrozenHeart, None, None",28,5.46
TFT7_Sejuani,"None, None, Zephyr",35,3.23
TFT7_Sejuani,"None, None, Shroud",44,4.25
TFT7_Sejuani,"FrozenHeart, None, None",175,4.29
TFT7_Sejuani,"None, None, ZekesHerald",189,4.33
TFT7_Sejuani,"GiantsBelt, None, None",20,4.4
TFT7_Senna,"None, None, ZekesHerald",378,3.8
TFT7_Senna,"None, None, None",5523,4.55
TFT7_Senna,"FrozenHeart, None, None",15,5.0
TFT7_Seraphine,"Morellonomicon, None, None",16,3.06
TFT7_Seraphine,"NeedlesslyLargeRod, None, None",12,4.42
TFT7_Seraphine,"None, None, None",5576,4.5
TFT7_Seraphine,"Chalice, None, None",17,4.71
TFT7_Seraphine,"MageEmblemItem, None, None",16,5.44
TFT7_Sett,"None, None, TitanicHydra",14,3.93
TFT7_Sett,"None, None, None",5919,4.5
TFT7_Shyvana,"None, None, None",4838,4.69
TFT7_Shyvana,"Morellonomicon, None, None",15,5.0
TFT7_Skarner,"None, None, None",5877,4.48
TFT7_Soraka,"ArchangelsStaff, None, None",14,3.57
TFT7_Soraka,"None, None, RabadonsDeathcap",14,3.57
TFT7_Soraka,"None, None, StatikkShiv",22,3.59
TFT7_Soraka,"None, None, SpearOfShojin",24,3.71
TFT7_Soraka,"Chalice, None, None",12,4.33
TFT7_Sylas,"None, None, Zephyr",24,3.46
TFT7_Sylas,"FrozenHeart, None, None",38,3.89
TFT7_Sylas,"None, None, Shroud",18,3.94
TFT7_Sylas,"None, None, ZekesHerald",18,4.11
TFT7_Sylas,"LocketOfTheIronSolari, None, None",19,4.37
TFT7_Taliyah,"None, None, None",5915,4.5
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",15,2.87
TFT7_Twitch,"None, None, Shroud",14,3.07
TFT7_Twitch,"LastWhisper, None, None",28,3.36
TFT7_Twitch,"None, None, RunaansHurricane",21,3.48
TFT7_Twitch,"None, None, PowerGauntlet",38,4.18
TFT7_Varus,"None, None, None",5868,4.49
TFT7_Vladimir,"None, None, None",5880,4.48
TFT7_Wukong,"None, None, None",5968,4.5
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, RunaansHurricane",23,3.65
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, TitansResolve",13,3.69
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, UnstableConcoction",16,3.75
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, InfinityEdge",17,3.82
TFT7_Xayah,"Deathblade, GuinsoosRageblade, RunaansHurricane",14,4.07
TFT7_Yasuo,"None, None, UnstableConcoction",16,3.31
TFT7_Yasuo,"CavalierEmblemItem, None, None",12,4.42
TFT7_Yasuo,"Bloodthirster, None, None",18,4.5
TFT7_Yasuo,"None, None, None",4635,4.72
TFT7_Yasuo,"None, None, SeraphsEmbrace",29,4.83
TFT7_Yone,"None, None, Shroud",13,3.54
TFT7_Yone,"None, None, ZekesHerald",33,4.3
TFT7_Yone,"None, None, None",5598,4.54
TFT7_Yone,"CavalierEmblemItem, None, None",12,4.67
TFT7_Zac,"None, None, None",5893,4.49
TFT7_Zac,"None, None, TitanicHydra",13,5.69
TFT7_Zeri,"None, None, Zephyr",15,3.8
TFT7_Zeri,"None, None, ZekesHerald",49,4.02
TFT7_Zeri,"NeedlesslyLargeRod, None, None",15,4.27
TFT7_Zeri,"None, None, None",5656,4.52
TFT7_Zoe,"None, None, StatikkShiv",14,4.29
TFT7_Zoe,"None, None, None",5613,4.52
TFT7_Zoe,"None, None, SpearOfShojin",22,4.68
TFT7_Zyra,"None, None, None",5537,4.52
TFT7_Zyra,"MageEmblemItem, None, None",25,4.64
TFT7_Zyra,"GuinsoosRageblade, None, None",22,4.64
TFT7_Zyra,"None, None, SpearOfShojin",16,4.81
TFT7_Zyra,"Morellonomicon, None, None",17,5.12
TFT7b_Heimerdinger,"None, None, None",6016,4.5
TFT7b_Lulu,"None, None, None",6016,4.5
TFT7b_Tristana,"None, None, None",6016,4.5
TFT7b_Volibear,"None, None, None",5814,4.49
