augment2_grp,Value_Count,average_placement
TFT6_Augment_Meditation3,29,4.45
TFT7_Augment_FirstAidKit2,161,4.46
TFT6_Augment_CyberneticImplants3,41,4.46
TFT7_Augment_CannoneerHotShot,91,4.46
TFT7_Augment_BestFriends1,17,4.47
TFT6_Augment_CyberneticShell3,25,4.48
TFT7_Augment_MirageEmblem,51,4.49
TFT7_Augment_BigFriend,12,4.5
TFT7_Augment_ShimmerscaleTrait2,2,4.5
TFT7_Augment_DragonmancerInspire,21,4.52
TFT7_Augment_AxiomArc2,130,4.55
TFT6_Augment_WindfallPlusPlus,102,4.57
TFT6_Augment_MaxLevel10,113,4.58
TFT6_Augment_ThrillOfTheHunt1,76,4.59
TFT7_Augment_EvokerEmblem,51,4.59
TFT7_Augment_WarriorTrait,5,4.6
TFT7_Augment_MageEmblem2,44,4.61
TFT7_Augment_MikaelsGift,69,4.61
TFT6_Augment_MakeshiftArmor1,16,4.62
TFT6_Augment_ComponentGrabBag,627,4.62
TFT6_Augment_ThrillOfTheHunt2,355,4.64
TFT6_Augment_SalvageBin,144,4.67
TFT6_Augment_TargetDummies,221,4.68
TFT7_Augment_CannoneerRicochet,69,4.68
TFT6_Augment_SunfireBoard,242,4.69
TFT6_Augment_SecondWind1,80,4.7
TFT7_Augment_JadeTrait,126,4.71
TFT7_Augment_UrfsGrabBag1,357,4.71
TFT7_Augment_AstralIntercosmicGifts,36,4.72
TFT7_Augment_MageEmblem,143,4.74
TFT6_Augment_ForceOfNature,116,4.76
TFT7_Augment_GuardianEmblem,25,4.76
TFT6_Augment_SecondWind2,445,4.78
TFT6_Augment_BinaryAirdrop,18,4.78
TFT7_Augment_CannoneerEmblem,46,4.78
TFT7_Augment_RagewingEmblem,19,4.79
TFT7_Augment_WhispersEmblem2,12,4.83
TFT6_Augment_CyberneticShell1,31,4.84
TFT7_Augment_MageTrait,19,4.84
TFT6_Augment_ItemGrabBag1,62,4.85
TFT7_Augment_BestFriends3,47,4.85
TFT6_Augment_ItemGrabBag2,60,4.85
TFT7_Augment_PandorasBench,178,4.88
TFT7_Augment_RevelPartyFavors,64,4.91
TFT7_Augment_MirageHallucinate,32,4.91
TFT6_Augment_Distancing,15,4.93
TFT6_Augment_BandOfThieves2,33,4.94
TFT6_Augment_VerdantVeil,36,4.94
TFT7_Augment_BruiserTitanicStrength,33,4.94
TFT7_Augment_ScalescornEmblem,28,5.0
TFT7_Augment_AssassinEmblem2,6,5.0
TFT6_Augment_Featherweights2,3,5.0
TFT7_Augment_SwiftshotEmblem2,2,5.0
TFT7_Augment_TomeOfTraits2,45,5.04
TFT7_Augment_DragonmancerEmblem,28,5.07
TFT6_Augment_Weakspot,66,5.08
TFT7_Augment_RevelPartyTime,45,5.09
TFT6_Augment_FuturePeepers2,10,5.1
TFT6_Augment_FuturePeepers,39,5.1
TFT7_Augment_WarriorEmblem,9,5.11
TFT6_Augment_MakeshiftArmor2,72,5.14
TFT7_Augment_CursedCrown,25,5.16
TFT7_Augment_EvokerEmblem2,12,5.17
TFT6_Augment_GrandGambler,46,5.2
TFT7_Augment_SwiftshotEmblem,5,5.2
TFT6_Augment_TomeOfTraits1,209,5.24
TFT6_Augment_Distancing3,31,5.29
TFT6_Augment_CyberneticImplants1,16,5.31
TFT7_Augment_GuardianHeroicPresence,12,5.33
TFT7_Augment_CavalierDevastatingCharge,26,5.35
TFT7_Augment_WarriorTiamat,20,5.35
TFT7_Augment_AssassinCutthroat,11,5.36
TFT7_Augment_AssassinEmblem,32,5.38
TFT7_Augment_CannoneerTrait,15,5.4
TFT6_Augment_MakeshiftArmor3,5,5.4
TFT7_Augment_GuardianEmblem2,2,5.5
TFT7_Augment_TempestEmblem,10,5.5
TFT7_Augment_BruiserTrait,11,5.55
TFT7_Augment_GuildGearUpgrades,7,5.57
TFT7_Augment_ShimmerscaleTrait,13,5.62
TFT7_Augment_GuildEmblem,7,5.71
TFT7_Augment_CavalierTrait,16,5.81
TFT7_Augment_BruiserEmblem,21,5.86
TFT7_Augment_RagewingEmblem2,8,5.88
TFT6_Augment_Traitless3,1,6.0
TFT7_Augment_RevelEmblem2,8,6.12
TFT7_Augment_DragonmancerEmblem2,4,6.25
None,100,6.43
TFT7_Augment_GuardianTrait,3,6.67
TFT7_Augment_SwiftshotTrait,1,7.0
TFT7_Augment_TempestEyeOfTheStorm,7,7.0
TFT7_Augment_RagewingTrait,6,7.17
TFT7_Augment_GuildTrait,1,8.0
TFT7_Augment_AssassinTrait,1,8.0
