augment2_grp,Value_Count,average_placement
TFT6_Augment_ForceOfNature,155,4.65
TFT7_Augment_RevelPartyFavors,84,4.68
TFT7_Augment_UrfsGrabBag1,420,4.69
TFT7_Augment_DragonmancerInspire,27,4.7
TFT7_Augment_BruiserEmblem2,7,4.71
TFT7_Augment_AssassinEmblem2,7,4.71
TFT6_Augment_SalvageBin,184,4.72
TFT6_Augment_SecondWind2,559,4.72
TFT7_Augment_CannoneerRicochet,86,4.74
TFT7_Augment_BruiserTitanicStrength,39,4.74
TFT6_Augment_CyberneticImplants1,31,4.74
TFT7_Augment_MikaelsGift,82,4.76
TFT7_Augment_EvokerEmblem2,13,4.77
TFT7_Augment_EvokerEmblem,61,4.79
TFT6_Augment_Distancing3,38,4.79
TFT7_Augment_MageEmblem,172,4.79
TFT6_Augment_SecondWind1,101,4.8
TFT7_Augment_MageTrait,21,4.81
TFT7_Augment_ScalescornEmblem,32,4.81
TFT6_Augment_BandOfThieves2,44,4.82
TFT7_Augment_GuardianEmblem,28,4.82
TFT7_Augment_MageEmblem2,57,4.84
TFT7_Augment_DragonmancerEmblem,32,4.88
TFT6_Augment_CyberneticShell1,41,4.9
TFT6_Augment_FuturePeepers2,11,4.91
TFT7_Augment_PandorasBench,206,4.92
TFT6_Augment_MakeshiftArmor1,18,4.94
TFT6_Augment_Distancing,18,5.0
TFT6_Augment_Featherweights2,4,5.0
TFT7_Augment_AstralTrait,10,5.0
TFT7_Augment_GuildEmblem,9,5.0
TFT7_Augment_BestFriends1,23,5.0
TFT7_Augment_AssassinTrait,2,5.0
TFT7_Augment_RevelPartyTime,51,5.02
TFT7_Augment_BestFriends3,54,5.02
TFT6_Augment_ItemGrabBag2,69,5.03
TFT6_Augment_VerdantVeil,50,5.04
TFT7_Augment_CannoneerEmblem,60,5.05
TFT7_Augment_RagewingEmblem,21,5.1
TFT6_Augment_MakeshiftArmor2,88,5.1
TFT7_Augment_AssassinEmblem,41,5.1
TFT6_Augment_Weakspot,77,5.13
TFT7_Augment_TomeOfTraits2,58,5.14
TFT6_Augment_FuturePeepers,55,5.18
TFT6_Augment_GrandGambler,62,5.18
TFT6_Augment_TomeOfTraits1,246,5.19
TFT7_Augment_SwiftshotEmblem,5,5.2
TFT7_Augment_WarriorTiamat,24,5.21
TFT7_Augment_CursedCrown,33,5.27
TFT7_Augment_SwiftshotEmblem2,3,5.33
TFT7_Augment_AssassinCutthroat,14,5.36
TFT7_Augment_GuardianEmblem2,7,5.43
TFT7_Augment_TempestEmblem,11,5.45
TFT7_Augment_GuardianHeroicPresence,15,5.47
TFT7_Augment_CannoneerTrait,22,5.5
TFT7_Augment_WarriorEmblem,12,5.5
TFT7_Augment_ShimmerscaleTrait,17,5.53
TFT7_Augment_CavalierTrait,19,5.53
TFT7_Augment_BruiserTrait,11,5.55
TFT7_Augment_BruiserEmblem,33,5.55
TFT7_Augment_RagewingTrait,10,5.6
TFT7_Augment_GuildGearUpgrades,8,5.62
TFT6_Augment_MakeshiftArmor3,9,5.78
TFT7_Augment_RevelEmblem2,10,5.8
TFT7_Augment_RagewingEmblem2,8,5.88
TFT6_Augment_Traitless3,1,6.0
TFT7_Augment_ScalescornEmblem2,2,6.0
TFT7_Augment_DragonmancerEmblem2,4,6.25
TFT7_Augment_TempestEyeOfTheStorm,8,6.62
None,116,6.65
TFT7_Augment_SwiftshotTrait,1,7.0
TFT7_Augment_GuildTrait,1,8.0
