augment2_grp,Value_Count,average_placement
TFT6_Augment_PortableForge,428,4.43
TFT6_Augment_SalvageBin,96,4.44
TFT7_Augment_BandOfThieves1,39,4.44
TFT7_Augment_BestFriends2,167,4.44
TFT6_Augment_SecondWind2,297,4.45
TFT6_Augment_CyberneticImplants2,137,4.45
TFT7_Augment_JadeTrait,97,4.45
TFT6_Augment_VerdantVeil,48,4.46
TFT6_Augment_MaxLevel10,100,4.46
TFT6_Augment_TomeOfTraits1,195,4.46
TFT7_Augment_CavalierTrait,15,4.47
TFT6_Augment_PandorasItems,31,4.48
TFT6_Augment_SunfireBoard,166,4.49
TFT7_Augment_MageEmblem,76,4.49
TFT7_Augment_UrfsGrabBag2,81,4.49
TFT6_Augment_CelestialBlessing3,98,4.5
TFT7_Augment_TempestTrait,2,4.5
TFT7_Augment_CavalierForAllUnits,18,4.5
TFT7_Augment_GuardianEmblem2,2,4.5
TFT7_Augment_GuardianTrait,2,4.5
TFT6_Augment_MakeshiftArmor1,22,4.5
TFT7_Augment_AssassinTrait,2,4.5
TFT6_Augment_ThrillOfTheHunt2,400,4.51
TFT6_Augment_ItemGrabBag1,41,4.51
TFT6_Augment_JeweledLotus,231,4.51
TFT6_Augment_ComponentGrabBag,471,4.52
TFT7_Augment_TomeOfTraits2,57,4.54
TFT7_Augment_MysticTrait2,16,4.56
TFT6_Augment_ThrillOfTheHunt1,57,4.56
TFT6_Augment_Ascension,386,4.56
TFT7_Augment_AssassinCutthroat,9,4.56
TFT6_Augment_TheGoldenEgg,62,4.6
TFT7_Augment_UrfsGrabBag1,282,4.6
TFT7_Augment_RagewingEmblem2,5,4.6
TFT7_Augment_DragonmancerEmblem,35,4.63
TFT7_Augment_MirageTrait,17,4.65
TFT7_Augment_GuildEmblem2,6,4.67
TFT7_Augment_GuardianEmblem,18,4.67
TFT7_Augment_TempestEmblem,12,4.67
TFT6_Augment_CyberneticImplants1,21,4.71
TFT7_Augment_GuildTrait,7,4.71
TFT6_Augment_CyberneticShell3,31,4.71
TFT6_Augment_Recombobulator,18,4.72
TFT7_Augment_WarriorTiamat,11,4.73
TFT6_Augment_RadiantRelics,121,4.74
TFT7_Augment_GuildEmblem,34,4.74
TFT7_Augment_BruiserTitanicStrength,23,4.74
TFT7_Augment_BruiserEmblem2,4,4.75
TFT7_Augment_CavalierEmblem,94,4.76
TFT7_Augment_MikaelsGift,93,4.76
TFT7_Augment_SwiftshotEmblem,17,4.76
TFT7_Augment_PandorasBench,139,4.76
TFT6_Augment_BlueBattery2,81,4.78
TFT6_Augment_Diversify1,56,4.79
TFT7_Augment_RevelEmblem2,5,4.8
TFT6_Augment_CyberneticUplink1,25,4.8
TFT7_Augment_AxiomArc2,97,4.81
TFT7_Augment_RagewingEmblem,22,4.82
TFT6_Augment_MakeshiftArmor2,54,4.83
TFT7_Augment_BestFriends3,52,4.87
TFT6_Augment_GrandGambler,40,4.88
TFT7_Augment_CursedCrown,26,4.88
TFT7_Augment_DragonAlliance,100,4.91
TFT6_Augment_BandOfThieves2,34,4.91
TFT6_Augment_SecondWind1,72,4.93
TFT7_Augment_CannoneerEmblem,28,4.93
TFT7_Augment_AstralIntercosmicGifts,31,4.94
TFT6_Augment_Meditation3,39,4.97
TFT7_Augment_DragonmancerEmblem2,12,5.0
TFT7_Augment_WarriorTrait,2,5.0
TFT7_Augment_BruiserEmblem,22,5.0
TFT7_Augment_Preparation2HR,3,5.0
TFT7_Augment_MageTrait,13,5.08
TFT7_Augment_CannoneerRicochet,33,5.09
TFT7_Augment_WhispersEmblem2,20,5.1
TFT7_Augment_CannoneerHotShot,48,5.12
TFT6_Augment_Distancing,16,5.12
TFT7_Augment_ShimmerscaleSpending,21,5.14
TFT6_Augment_ItemGrabBag2,26,5.15
TFT7_Augment_MirageHallucinate,40,5.18
TFT7_Augment_EvokerEssenceTheft,13,5.23
TFT7_Augment_ScalescornTrait,3,5.33
TFT7_Augment_EvokerEmblem,17,5.35
TFT6_Augment_Distancing3,18,5.39
TFT7_Augment_MirageEmblem,70,5.47
TFT6_Augment_FuturePeepers,32,5.5
TFT6_Augment_MakeshiftArmor3,12,5.5
TFT7_Augment_SwiftshotEmblem2,2,5.5
TFT7_Augment_RevelPartyFavors,31,5.61
TFT7_Augment_CannoneerTrait,8,5.62
TFT7_Augment_TempestEmblem2,3,5.67
TFT6_Augment_FuturePeepers2,6,5.67
TFT6_Augment_FirstAidKit,14,5.79
TFT7_Augment_ScalescornEmblem2,2,6.0
TFT7_Augment_RevelPartyFavorsHR,3,6.0
TFT7_Augment_GuardianHeroicPresence,4,6.0
TFT7_Augment_BruiserTrait,4,6.0
TFT7_Augment_WarriorEmblem2,1,8.0
None,39,8.0
