augment2_grp,Value_Count,average_placement
TFT6_Augment_ComponentGrabBag,362,4.51
TFT6_Augment_TargetDummies,155,4.51
TFT6_Augment_BlueBattery2,75,4.52
TFT6_Augment_SalvageBin,81,4.52
TFT6_Augment_ThrillOfTheHunt1,41,4.54
TFT6_Augment_PandorasItems,22,4.55
TFT7_Augment_BruiserEmblem,22,4.55
TFT7_Augment_MageTrait,9,4.56
TFT7_Augment_RagewingEmblem,25,4.56
TFT6_Augment_JeweledLotus,188,4.56
TFT6_Augment_ThrillOfTheHunt2,331,4.58
TFT7_Augment_RagewingTrait,5,4.6
TFT7_Augment_AxiomArc2,86,4.6
TFT7_Augment_CavalierDevastatingCharge,29,4.62
TFT7_Augment_DragonAlliance,79,4.63
TFT7_Augment_GuildEmblem2,6,4.67
TFT6_Augment_TriForce2,3,4.67
TFT6_Augment_CelestialBlessing3,73,4.67
TFT7_Augment_RevelEmblem2,3,4.67
TFT6_Augment_SecondWind1,59,4.69
TFT6_Augment_CyberneticUplink1,23,4.7
TFT7_Augment_ScalescornEmblem,21,4.71
TFT7_Augment_GuildTrait,7,4.71
TFT6_Augment_Recombobulator,20,4.75
TFT7_Augment_BigFriend2,36,4.75
TFT7_Augment_SwiftshotEmblem,8,4.75
TFT6_Augment_ItemGrabBag2,21,4.76
TFT7_Augment_UrfsGrabBag2,71,4.77
TFT7_Augment_BandOfThieves1,28,4.79
TFT6_Augment_MakeshiftArmor1,20,4.8
TFT7_Augment_CavalierEmblem,73,4.82
TFT6_Augment_RadiantRelics,93,4.83
TFT6_Augment_Diversify1,48,4.83
TFT7_Augment_PandorasBench,124,4.84
TFT6_Augment_FuturePeepers,20,4.85
TFT7_Augment_AstralIntercosmicGifts,26,4.85
TFT7_Augment_CavalierTrait,15,4.87
TFT6_Augment_BandOfThieves2,27,4.89
TFT7_Augment_GuildEmblem,31,4.9
TFT6_Augment_MakeshiftArmor2,54,4.91
TFT7_Augment_MysticTrait2,11,4.91
TFT7_Augment_CannoneerHotShot,40,4.92
TFT7_Augment_MirageTrait,15,4.93
TFT7_Augment_MikaelsGift,73,4.95
TFT7_Augment_Preparation2HR,3,5.0
TFT7_Augment_WarriorTrait,2,5.0
TFT7_Augment_TempestTrait,1,5.0
TFT6_Augment_Meditation3,28,5.0
TFT7_Augment_ShapeshifterTrait,1,5.0
TFT7_Augment_DragonmancerEmblem2,8,5.0
TFT7_Augment_MirageHallucinate,39,5.03
TFT7_Augment_BestFriends3,37,5.08
TFT7_Augment_TempestEmblem,11,5.09
TFT7_Augment_CannoneerEmblem,22,5.09
TFT6_Augment_Distancing3,8,5.12
TFT6_Augment_GrandGambler,30,5.13
TFT7_Augment_GuardianEmblem,14,5.14
TFT7_Augment_WhispersEmblem2,14,5.21
TFT7_Augment_BruiserEmblem2,4,5.25
TFT6_Augment_MakeshiftArmor3,11,5.27
TFT7_Augment_ShimmerscaleSpending,14,5.29
TFT6_Augment_Distancing,14,5.29
TFT6_Augment_FirstAidKit,9,5.33
TFT7_Augment_ScalescornTrait,3,5.33
TFT7_Augment_SwiftshotTrait,3,5.33
TFT6_Augment_CyberneticShell3,21,5.38
TFT7_Augment_MirageEmblem,65,5.4
TFT7_Augment_CursedCrown,25,5.4
TFT7_Augment_CannoneerRicochet,28,5.46
TFT7_Augment_SwiftshotEmblem2,2,5.5
TFT7_Augment_EvokerEmblem,13,5.54
TFT7_Augment_RevelPartyFavors,19,5.58
TFT7_Augment_CannoneerTrait,8,5.62
TFT7_Augment_EvokerEssenceTheft,11,5.64
TFT7_Augment_TempestEmblem2,3,5.67
TFT7_Augment_ScalescornEmblem2,1,6.0
TFT7_Augment_RevelPartyFavorsHR,1,6.0
TFT6_Augment_FuturePeepers2,4,6.25
TFT7_Augment_GuardianHeroicPresence,3,6.33
TFT7_Augment_WarriorEmblem2,2,6.5
None,47,7.91
