augment2_grp,Value_Count,average_placement
TFT6_Augment_WindfallPlusPlus,190,4.5
TFT6_Augment_ForceOfNature,251,4.52
TFT6_Augment_CelestialBlessing1,166,4.52
TFT7_Augment_GuildEmblem2,15,4.53
TFT6_Augment_PortableForge,1129,4.53
TFT7_Augment_BestFriends2,384,4.54
TFT7_Augment_RagewingEmblem,68,4.54
TFT7_Augment_ShapeshifterTrait2,11,4.55
TFT7_Augment_BandOfThieves1,109,4.55
TFT6_Augment_CyberneticUplink1,82,4.55
TFT7_Augment_BigFriend2,124,4.55
TFT7_Augment_UrfsGrabBag1,788,4.55
TFT6_Augment_VerdantVeil,121,4.56
TFT7_Augment_Preparation2HR,9,4.56
TFT7_Augment_RevelPartyFavorsHR,7,4.57
TFT7_Augment_BruiserEmblem,47,4.57
TFT6_Augment_FirstAidKit,46,4.57
TFT7_Augment_CavalierDevastatingCharge,94,4.57
TFT7_Augment_AxiomArc1,61,4.57
TFT6_Augment_JeweledLotus,631,4.58
TFT6_Augment_Meditation3,71,4.58
TFT7_Augment_CavalierTrait,33,4.58
TFT7_Augment_WarriorEmblem,26,4.58
TFT6_Augment_TargetDummies,428,4.59
TFT6_Augment_ItemGrabBag1,107,4.59
TFT7_Augment_MikaelsGift,228,4.59
TFT7_Augment_DragonmancerInspire,84,4.6
TFT7_Augment_UrfsGrabBag2,214,4.6
TFT7_Augment_AssassinCutthroat,40,4.62
TFT7_Augment_AxiomArc2,284,4.65
TFT7_Augment_GuildTrait,26,4.65
TFT7_Augment_CavalierEmblem,246,4.65
TFT7_Augment_CannoneerTrait,23,4.65
TFT6_Augment_BinaryAirdrop,43,4.67
TFT7_Augment_MysticTrait2,35,4.69
TFT6_Augment_SalvageBin,244,4.69
TFT6_Augment_MakeshiftArmor2,175,4.69
TFT7_Augment_GuildGearUpgrades,43,4.7
TFT7_Augment_RevelEmblem2,14,4.71
TFT7_Augment_RevelPartyTime,72,4.71
TFT7_Augment_CannoneerRicochet,77,4.71
TFT7_Augment_BruiserTitanicStrength,62,4.71
TFT6_Augment_ItemGrabBag2,85,4.72
TFT6_Augment_PandorasItems,93,4.72
TFT7_Augment_EvokerEmblem,46,4.72
TFT7_Augment_CannoneerHotShot,118,4.73
TFT6_Augment_Recombobulator,50,4.74
TFT7_Augment_CursedCrown,61,4.74
TFT7_Augment_ScalescornTrait,8,4.75
TFT6_Augment_RadiantRelics,279,4.75
TFT6_Augment_BandOfThieves2,68,4.76
TFT7_Augment_GuildEmblem,116,4.76
TFT7_Augment_WhispersEmblem2,46,4.78
TFT6_Augment_MakeshiftArmor1,51,4.78
TFT6_Augment_ThrillOfTheHunt1,147,4.81
TFT7_Augment_AstralIntercosmicGifts,73,4.81
TFT7_Augment_MirageEmblem2,40,4.82
TFT7_Augment_DragonmancerEmblem,94,4.82
TFT7_Augment_WarriorTiamat,34,4.82
TFT6_Augment_FuturePeepers,85,4.84
TFT7_Augment_CannoneerEmblem,74,4.84
TFT7_Augment_MirageHallucinate,102,4.89
TFT7_Augment_SwiftshotEmblem2,9,4.89
TFT7_Augment_GuardianEmblem,46,4.89
TFT7_Augment_PandorasBench,380,4.9
TFT7_Augment_DragonmancerEmblem2,22,4.91
TFT7_Augment_TempestEyeOfTheStorm,37,4.92
TFT7_Augment_RevelPartyFavors,63,4.92
TFT7_Augment_RagewingEmblem2,13,4.92
TFT7_Augment_SwiftshotEmblem,46,4.93
TFT7_Augment_MirageEmblem,189,4.93
TFT6_Augment_Distancing3,39,4.97
TFT6_Augment_BlueBattery2,226,4.97
TFT7_Augment_ShapeshifterTrait,15,5.0
TFT7_Augment_WarriorTrait,7,5.0
TFT7_Augment_TempestEmblem2,9,5.0
TFT7_Augment_DragonAlliance,235,5.01
TFT7_Augment_EvokerEssenceTheft,41,5.05
TFT7_Augment_GuardianHeroicPresence,21,5.05
TFT6_Augment_GrandGambler,93,5.05
TFT6_Augment_Distancing,38,5.05
TFT7_Augment_TempestEmblem,22,5.09
TFT7_Augment_CannoneerEmblem2,19,5.11
TFT7_Augment_ShimmerscaleSpending,57,5.11
TFT7_Augment_MageTrait,35,5.23
TFT7_Augment_MirageTrait,42,5.24
TFT6_Augment_FuturePeepers2,13,5.31
TFT7_Augment_BruiserEmblem2,12,5.33
TFT7_Augment_WarriorEmblem2,7,5.43
TFT7_Augment_ScalescornEmblem2,9,5.44
TFT6_Augment_MakeshiftArmor3,26,5.73
None,144,7.83
