augment2_grp,Value_Count,average_placement
TFT6_Augment_ItemGrabBag2,76,4.76
TFT7_Augment_CannoneerTrait,22,4.77
TFT7_Augment_CannoneerEmblem,67,4.79
TFT6_Augment_FuturePeepers,78,4.79
TFT7_Augment_CannoneerRicochet,76,4.79
TFT6_Augment_FirstAidKit,40,4.8
TFT7_Augment_WarriorEmblem2,5,4.8
TFT6_Augment_MakeshiftArmor2,158,4.81
TFT7_Augment_RagewingEmblem2,11,4.82
TFT6_Augment_BandOfThieves2,64,4.83
TFT7_Augment_SwiftshotEmblem,41,4.83
TFT7_Augment_RevelPartyFavors,62,4.84
TFT7_Augment_EvokerEmblem,43,4.84
TFT7_Augment_CursedCrown,59,4.85
TFT7_Augment_CannoneerEmblem2,17,4.88
TFT6_Augment_MakeshiftArmor1,51,4.88
TFT7_Augment_AstralIntercosmicGifts,68,4.9
TFT7_Augment_DragonmancerEmblem,88,4.9
TFT7_Augment_WarriorTiamat,33,4.91
TFT6_Augment_Distancing3,38,4.92
TFT7_Augment_WhispersEmblem2,41,4.93
TFT7_Augment_PandorasBench,355,4.93
TFT7_Augment_MirageEmblem2,36,4.94
TFT7_Augment_GuardianEmblem,40,4.97
TFT6_Augment_BlueBattery2,215,4.98
TFT7_Augment_MirageEmblem,179,4.99
TFT7_Augment_DragonAlliance,222,4.99
TFT7_Augment_SwiftshotEmblem2,7,5.0
TFT7_Augment_TempestEmblem2,9,5.0
TFT7_Augment_WarriorTrait,7,5.0
TFT6_Augment_Distancing,38,5.05
TFT7_Augment_MirageHallucinate,90,5.06
TFT7_Augment_EvokerEssenceTheft,36,5.06
TFT7_Augment_ShapeshifterTrait,13,5.08
TFT7_Augment_ShimmerscaleSpending,53,5.09
TFT7_Augment_MageTrait,33,5.09
TFT7_Augment_GuardianHeroicPresence,20,5.1
TFT7_Augment_BruiserEmblem2,10,5.1
TFT6_Augment_GrandGambler,87,5.1
TFT7_Augment_MirageTrait,35,5.11
TFT7_Augment_DragonmancerEmblem2,17,5.12
TFT7_Augment_TempestEmblem,21,5.14
TFT7_Augment_ScalescornTrait,7,5.14
TFT6_Augment_FuturePeepers2,13,5.31
TFT7_Augment_ScalescornEmblem2,7,5.71
TFT6_Augment_MakeshiftArmor3,24,5.79
None,129,7.84
