augment2_grp,Value_Count,average_placement
TFT7_Augment_PandorasBench,269,5.0
TFT7_Augment_CannoneerTrait,17,5.0
TFT7_Augment_ShapeshifterTrait,6,5.0
TFT6_Augment_Distancing,27,5.0
TFT7_Augment_MirageTrait,26,5.0
TFT7_Augment_RevelEmblem2,11,5.0
TFT7_Augment_MirageHallucinate,71,5.04
TFT7_Augment_MageTrait,21,5.05
TFT7_Augment_GuardianHeroicPresence,12,5.08
TFT7_Augment_DragonAlliance,165,5.08
TFT7_Augment_DragonmancerEmblem2,13,5.08
TFT7_Augment_CannoneerEmblem2,10,5.1
TFT7_Augment_BruiserTrait,10,5.1
TFT7_Augment_SwiftshotEmblem2,6,5.17
TFT7_Augment_RevelPartyFavors,50,5.2
TFT7_Augment_MirageEmblem,128,5.2
TFT7_Augment_WhispersEmblem2,33,5.3
TFT7_Augment_TempestEmblem,18,5.33
TFT7_Augment_BruiserEmblem2,8,5.38
TFT7_Augment_TempestEmblem2,5,5.4
TFT6_Augment_FuturePeepers2,10,5.8
TFT6_Augment_MakeshiftArmor3,21,6.0
None,72,7.89
