augment2_grp,Value_Count,average_placement
TFT6_Augment_PortableForge,1227,4.51
TFT6_Augment_JeweledLotus,688,4.51
TFT6_Augment_WindfallPlusPlus,205,4.52
TFT7_Augment_DragonmancerInspire,92,4.53
TFT7_Augment_GuildEmblem2,19,4.53
TFT6_Augment_Meditation3,75,4.53
TFT6_Augment_TomeOfTraits1,561,4.54
TFT6_Augment_CelestialBlessing1,176,4.54
TFT7_Augment_BestFriends2,411,4.54
TFT6_Augment_VerdantVeil,128,4.55
TFT7_Augment_ShapeshifterTrait2,11,4.55
TFT6_Augment_TargetDummies,471,4.56
TFT7_Augment_UrfsGrabBag1,867,4.57
TFT7_Augment_DragonHorde,216,4.57
TFT7_Augment_UrfsGrabBag2,226,4.57
TFT6_Augment_ItemGrabBag1,115,4.57
TFT7_Augment_AxiomArc1,64,4.58
TFT6_Augment_FirstAidKit,48,4.58
TFT7_Augment_CavalierTrait,33,4.58
TFT7_Augment_RagewingEmblem,72,4.58
TFT7_Augment_RevelEmblem2,15,4.6
TFT7_Augment_MikaelsGift,245,4.6
TFT7_Augment_CannoneerEmblem2,20,4.6
TFT7_Augment_BandOfThieves1,114,4.6
TFT7_Augment_AssassinCutthroat,42,4.6
TFT7_Augment_WarriorEmblem,28,4.61
TFT7_Augment_RevelPartyFavorsHR,8,4.62
TFT7_Augment_BruiserTitanicStrength,68,4.62
TFT7_Augment_SwiftshotTrait,14,4.64
TFT7_Augment_CannoneerTrait,23,4.65
TFT7_Augment_GuildGearUpgrades,52,4.65
TFT7_Augment_GuildTrait,26,4.65
TFT6_Augment_BinaryAirdrop,43,4.67
TFT7_Augment_CavalierEmblem,270,4.67
TFT7_Augment_CannoneerHotShot,129,4.67
TFT7_Augment_CavalierDevastatingCharge,102,4.68
TFT7_Augment_BruiserEmblem,48,4.69
TFT6_Augment_SalvageBin,257,4.7
TFT7_Augment_RevelPartyTime,77,4.71
TFT6_Augment_RadiantRelics,300,4.71
TFT7_Augment_MysticTrait2,38,4.71
TFT7_Augment_EvokerEmblem,50,4.72
TFT7_Augment_AxiomArc2,307,4.72
TFT6_Augment_Recombobulator,52,4.73
TFT7_Augment_GuildEmblem,129,4.74
TFT6_Augment_BandOfThieves2,70,4.74
TFT6_Augment_MakeshiftArmor2,188,4.75
TFT7_Augment_ScalescornTrait,8,4.75
TFT6_Augment_PandorasItems,97,4.75
TFT7_Augment_AstralIntercosmicGifts,86,4.76
TFT6_Augment_FuturePeepers,91,4.77
TFT7_Augment_BruiserTrait,13,4.77
TFT7_Augment_WhispersEmblem2,46,4.78
TFT6_Augment_ItemGrabBag2,89,4.79
TFT7_Augment_CursedCrown,65,4.8
TFT7_Augment_WarriorTiamat,37,4.81
TFT6_Augment_ThrillOfTheHunt1,155,4.83
TFT7_Augment_CannoneerEmblem,80,4.84
TFT6_Augment_MakeshiftArmor1,56,4.86
TFT7_Augment_PandorasBench,406,4.87
TFT7_Augment_GuardianEmblem,49,4.88
TFT7_Augment_MirageEmblem2,43,4.88
TFT7_Augment_MirageEmblem,199,4.88
TFT7_Augment_RevelPartyFavors,70,4.89
TFT7_Augment_SwiftshotEmblem2,9,4.89
TFT7_Augment_CannoneerRicochet,83,4.89
TFT7_Augment_TempestEyeOfTheStorm,40,4.9
TFT7_Augment_DragonmancerEmblem,101,4.91
TFT6_Augment_BlueBattery2,247,4.92
TFT7_Augment_RagewingEmblem2,13,4.92
TFT7_Augment_SwiftshotEmblem,47,4.98
TFT7_Augment_WarriorTrait,7,5.0
TFT7_Augment_ShapeshifterTrait,15,5.0
TFT6_Augment_Distancing,40,5.0
TFT7_Augment_TempestEmblem2,10,5.0
TFT7_Augment_MirageHallucinate,108,5.01
TFT7_Augment_DragonAlliance,254,5.01
TFT7_Augment_DragonmancerEmblem2,23,5.04
TFT7_Augment_MirageTrait,45,5.04
TFT6_Augment_Distancing3,40,5.05
TFT7_Augment_TempestEmblem,22,5.09
TFT7_Augment_MageTrait,38,5.11
TFT7_Augment_EvokerEssenceTheft,44,5.16
TFT7_Augment_ShimmerscaleSpending,64,5.17
TFT6_Augment_GrandGambler,102,5.19
TFT6_Augment_FuturePeepers2,14,5.21
TFT7_Augment_GuardianHeroicPresence,24,5.33
TFT7_Augment_WarriorEmblem2,7,5.43
TFT7_Augment_ScalescornEmblem2,9,5.44
TFT7_Augment_BruiserEmblem2,13,5.46
TFT6_Augment_MakeshiftArmor3,27,5.74
None,155,7.83
