unit,items,value_count,average_placement
TFT7_Kaisa,"None, None, None",7954,4.5
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",14,4.36
TFT7_Karma,"None, None, None",7995,4.5
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",14,4.21
TFT7_LeeSin,"None, None, None",7831,4.5
TFT7_Leona,"None, None, Shroud",14,4.36
TFT7_Leona,"None, None, None",7882,4.5
TFT7_Leona,"None, None, TitanicHydra",27,4.59
TFT7_Lillia,"None, None, Zephyr",12,3.67
TFT7_Lillia,"None, None, TitanicHydra",12,4.0
TFT7_Lillia,"None, None, None",7891,4.51
TFT7_Lillia,"None, None, ZekesHerald",12,4.58
TFT7_Lux,"JeweledGauntlet, RabadonsDeathcap, SpearOfShojin",17,3.65
TFT7_Lux,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",21,4.29
TFT7_Lux,"None, None, None",7594,4.5
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",13,4.54
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",39,5.05
TFT7_Malphite,"FrozenHeart, None, TitanicHydra",18,3.28
TFT7_Malphite,"None, Shroud, TitanicHydra",19,3.74
TFT7_Malphite,"TitanicHydra, TitanicHydra, TitanicHydra",19,3.95
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",50,4.06
TFT7_Malphite,"None, None, Zephyr",17,4.06
TFT7_Nasus,"None, None, None",8025,4.5
TFT7_Nidalee,"None, None, None",7863,4.49
TFT7_Nilah,"GuardianAngel, InfinityEdge, MadredsBloodrazor",16,2.75
TFT7_Nilah,"Bloodthirster, GuardianAngel, TitansResolve",12,3.0
TFT7_Nilah,"Bloodthirster, GuardianAngel, MadredsBloodrazor",21,3.1
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",40,3.4
TFT7_Nilah,"GuardianAngel, InfinityEdge, UnstableConcoction",23,3.52
TFT7_NomsyCannoneer,"None, None, None",8026,4.51
TFT7_NomsyEvoker,"None, None, None",8049,4.5
TFT7_NomsyMage,"InfinityEdge, JeweledGauntlet, SpearOfShojin",25,3.96
TFT7_NomsyMage,"None, None, None",7891,4.52
TFT7_Nunu,"None, None, None",7472,4.51
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",30,4.73
TFT7_Nunu,"None, None, RedBuff",22,4.73
TFT7_Nunu,"None, None, WarmogsArmor",12,4.83
TFT7_Nunu,"IonicSpark, None, None",12,5.5
TFT7_Olaf,"None, None, None",7686,4.5
TFT7_Pantheon,"Bloodthirster, GuardianAngel, UnstableConcoction",12,3.33
TFT7_Pantheon,"FrozenHeart, None, WarmogsArmor",14,4.29
TFT7_Pantheon,"None, None, None",6604,4.52
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",19,4.53
TFT7_Pantheon,"None, None, WarmogsArmor",27,4.85
TFT7_Qiyana,"None, None, ZekesHerald",33,4.45
TFT7_Qiyana,"None, None, None",7987,4.5
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",16,4.5
TFT7_Rakan,"None, None, RapidFireCannon",13,3.15
TFT7_Rakan,"NeedlesslyLargeRod, None, None",14,3.29
TFT7_Rakan,"IonicSpark, None, None",17,3.41
TFT7_Rakan,"GuildEmblemItem, None, None",12,3.42
TFT7_Rakan,"None, None, RecurveBow",12,3.67
TFT7_Rell,"None, None, None",7616,4.49
TFT7_Rell,"CannoneerEmblemItem, None, ZekesHerald",13,4.92
TFT7_Rell,"None, ZekesHerald, ZekesHerald",14,4.93
TFT7_Rell,"FrozenHeart, None, ZekesHerald",19,5.0
TFT7_Rell,"None, None, ZekesHerald",162,5.13
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",21,4.38
TFT7_Rengar,"None, None, None",7844,4.5
TFT7_Rengar,"None, None, ZekesHerald",48,5.04
TFT7_Sejuani,"None, None, Zephyr",48,3.62
TFT7_Sejuani,"None, None, TitanicHydra",63,3.98
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",14,4.07
TFT7_Sejuani,"None, None, Shroud",32,4.47
TFT7_Sejuani,"None, None, None",7610,4.51
TFT7_Senna,"None, None, None",7811,4.49
TFT7_Senna,"None, None, ZekesHerald",267,4.6
TFT7_Seraphine,"Morellonomicon, None, SeraphsEmbrace",12,3.0
TFT7_Seraphine,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",14,3.57
TFT7_Seraphine,"None, None, PowerGauntlet",18,3.83
TFT7_Seraphine,"ArchangelsStaff, Morellonomicon, SpearOfShojin",41,4.0
TFT7_Seraphine,"None, None, Redemption",13,4.08
TFT7_Sett,"None, None, None",7999,4.49
TFT7_Sett,"None, None, TitanicHydra",12,5.0
TFT7_Shyvana,"IonicSpark, None, None",12,4.17
TFT7_Shyvana,"FrozenHeart, None, None",12,4.5
TFT7_Shyvana,"None, None, None",6471,4.68
TFT7_Shyvana,"Morellonomicon, None, None",25,4.88
TFT7_Shyvana,"None, None, UnstableConcoction",12,5.5
TFT7_Skarner,"MageEmblemItem, None, None",15,3.33
TFT7_Skarner,"None, None, None",7744,4.5
TFT7_Skarner,"None, None, TitanicHydra",28,4.82
TFT7_Soraka,"None, None, Shroud",14,2.86
TFT7_Soraka,"DragonmancerEmblemItem, None, None",12,2.92
TFT7_Soraka,"None, None, Zephyr",30,3.07
TFT7_Soraka,"None, None, SpearOfShojin",26,3.23
TFT7_Soraka,"ArchangelsStaff, None, None",18,3.83
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",17,2.76
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, RedBuff",13,3.23
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, WarmogsArmor",13,3.54
TFT7_Sylas,"GargoyleStoneplate, None, WarmogsArmor",26,3.73
TFT7_Sylas,"LocketOfTheIronSolari, None, None",17,3.88
TFT7_Taliyah,"None, None, Shroud",20,3.15
TFT7_Taliyah,"None, None, Zephyr",18,3.39
TFT7_Taliyah,"None, None, None",7848,4.52
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",19,3.05
TFT7_Twitch,"InfinityEdge, None, None",14,3.36
TFT7_Twitch,"None, None, Shroud",12,3.42
TFT7_Twitch,"Deathblade, None, None",21,3.71
TFT7_Twitch,"None, None, Zephyr",32,3.72
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",15,4.4
TFT7_Varus,"None, None, None",7729,4.48
TFT7_Varus,"GuinsoosRageblade, None, None",17,4.71
TFT7_Vladimir,"None, None, TitanicHydra",30,4.13
TFT7_Vladimir,"None, None, Shroud",13,4.38
TFT7_Vladimir,"None, None, None",7745,4.51
TFT7_Wukong,"None, None, None",8039,4.49
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",12,3.25
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",29,3.59
TFT7_Xayah,"InfinityEdge, LastWhisper, RunaansHurricane",16,3.69
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",60,3.75
TFT7_Xayah,"InfinityEdge, LastWhisper, MadredsBloodrazor",16,3.94
TFT7_Yasuo,"GuardianAngel, None, None",20,3.2
TFT7_Yasuo,"Deathblade, None, None",13,3.46
TFT7_Yasuo,"None, None, SeraphsEmbrace",39,3.62
TFT7_Yasuo,"Bloodthirster, None, None",16,3.62
TFT7_Yasuo,"None, None, Quicksilver",12,3.75
TFT7_Yone,"None, None, None",7779,4.5
TFT7_Yone,"None, None, StatikkShiv",12,5.08
TFT7_Yone,"None, None, ZekesHerald",20,5.1
TFT7_Zac,"FrozenHeart, FrozenHeart, None",43,3.33
TFT7_Zac,"FrozenHeart, FrozenHeart, GargoyleStoneplate",12,3.42
TFT7_Zac,"FrozenHeart, GargoyleStoneplate, None",27,3.59
TFT7_Zac,"FrozenHeart, FrozenHeart, TitanicHydra",12,3.67
TFT7_Zac,"FrozenHeart, None, TitanicHydra",39,4.13
TFT7_Zeri,"ZekesHerald, ZekesHerald, ZekesHerald",19,3.26
TFT7_Zeri,"None, PowerGauntlet, ZekesHerald",13,3.54
TFT7_Zeri,"EvokerEmblemItem, None, None",16,4.12
TFT7_Zeri,"EvokerEmblemItem, None, ZekesHerald",15,4.13
TFT7_Zeri,"None, ZekesHerald, ZekesHerald",59,4.34
TFT7_Zoe,"None, None, SeraphsEmbrace",13,3.85
TFT7_Zoe,"NeedlesslyLargeRod, None, None",13,4.0
TFT7_Zoe,"Chalice, None, None",28,4.18
TFT7_Zoe,"None, None, Zephyr",16,4.25
TFT7_Zoe,"GuinsoosRageblade, None, None",12,4.33
TFT7_Zyra,"None, None, Zephyr",16,3.38
TFT7_Zyra,"Morellonomicon, None, None",19,3.53
TFT7_Zyra,"GuinsoosRageblade, RunaansHurricane, WarriorEmblemItem",12,3.67
TFT7_Zyra,"GuardianAngel, GuinsoosRageblade, RunaansHurricane",22,3.73
TFT7_Zyra,"Chalice, MageEmblemItem, None",12,3.83
TFT7b_Heimerdinger,"None, None, None",8128,4.5
TFT7b_Lulu,"None, None, None",8128,4.5
TFT7b_Tristana,"None, None, None",8128,4.5
TFT7b_Volibear,"None, None, None",7881,4.49
