unit,items,value_count,average_placement
TFT7_Braum,"None, None, Shroud",28,3.46
TFT7_Braum,"NegatronCloak, None, None",14,3.86
TFT7_Braum,"LocketOfTheIronSolari, None, None",15,3.87
TFT7_Braum,"None, None, Zephyr",17,3.88
TFT7_Braum,"GiantsBelt, None, None",15,3.93
TFT7_Diana,"None, None, ZekesHerald",14,3.79
TFT7_Diana,"IonicSpark, None, RedBuff",12,4.42
TFT7_Diana,"None, None, None",31178,4.51
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",15,4.67
TFT7_Diana,"None, None, WarriorEmblemItem",18,5.06
TFT7_DragonBlue,"GuinsoosRageblade, Morellonomicon, UnstableConcoction",12,2.67
TFT7_DragonBlue,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",15,3.07
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",17,3.41
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",25,3.56
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, JeweledGauntlet",26,3.58
TFT7_DragonEarth,"EmptyBag, EmptyBag, ThiefsGloves",18,1.17
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, RedBuff",20,2.75
TFT7_DragonEarth,"BrambleVest, DragonsClaw, WarmogsArmor",12,2.83
TFT7_DragonEarth,"BrambleVest, FrozenHeart, GargoyleStoneplate",12,3.0
TFT7_DragonEarth,"GargoyleStoneplate, RedBuff, WarmogsArmor",22,3.18
TFT7_DragonGold,"BrambleVest, DragonsClaw, RedBuff",14,2.5
TFT7_DragonGold,"DragonsClaw, FrozenHeart, WarmogsArmor",18,2.78
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, RedBuff",26,3.15
TFT7_DragonGold,"GargoyleStoneplate, MirageEmblemItem, WarmogsArmor",13,3.62
TFT7_DragonGold,"FrozenHeart, RedBuff, WarmogsArmor",17,3.65
TFT7_DragonGreen,"None, None, Shroud",14,3.29
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",71,4.35
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, TitansResolve",14,4.5
TFT7_DragonGreen,"None, None, None",30812,4.51
TFT7_DragonGreen,"GuardianAngel, LastWhisper, UnstableConcoction",23,4.52
TFT7_DragonGuild,"Bloodthirster, InfinityEdge, TitansResolve",17,4.18
TFT7_DragonGuild,"None, None, None",31062,4.49
TFT7_DragonGuild,"None, None, RedBuff",22,5.77
TFT7_DragonGuild,"GargoyleStoneplate, None, None",14,6.14
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, UnstableConcoction",12,2.83
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, InfinityEdge",12,3.17
TFT7_DragonPurple,"FrozenHeart, PowerGauntlet, ThiefsGloves",12,3.92
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",19,4.0
TFT7_DragonPurple,"None, None, None",30342,4.5
TFT7_DragonSwain,"None, None, None",31860,4.49
TFT7_DragonSwain,"FrozenHeart, GargoyleStoneplate, Morellonomicon",12,5.42
TFT7_Ezreal,"None, None, None",32080,4.5
TFT7_Gnar,"None, None, RedBuff",16,4.0
TFT7_Gnar,"FrozenHeart, None, None",20,4.3
TFT7_Gnar,"None, None, TitanicHydra",16,4.38
TFT7_Gnar,"None, None, Shroud",20,4.4
TFT7_Gnar,"None, None, None",31736,4.5
TFT7_Graves,"Bloodthirster, GuardianAngel, InfinityEdgeRadiant",13,3.08
TFT7_Graves,"GuardianAngel, GuinsoosRageblade, TitansResolve",12,3.42
TFT7_Graves,"Bloodthirster, InfinityEdge, MadredsBloodrazor",14,3.43
TFT7_Graves,"GuardianAngel, LastWhisper, OrnnDeathsDefiance",13,3.46
TFT7_Graves,"Bloodthirster, InfinityEdge, UnstableConcoction",13,3.46
TFT7_Hecarim,"FrozenHeart, GuardianEmblemItem, None",19,2.63
TFT7_Hecarim,"FrozenHeart, IonicSpark, None",23,3.17
TFT7_Hecarim,"FrozenHeart, None, UnstableConcoction",15,3.2
TFT7_Hecarim,"FrozenHeart, Morellonomicon, SwiftshotEmblemItem",12,3.25
TFT7_Hecarim,"FrozenHeart, None, PowerGauntlet",13,3.31
TFT7_Jax,"LocketOfTheIronSolari, None, None",12,3.75
TFT7_Jax,"GiantsBelt, None, None",17,3.88
TFT7_Jax,"None, None, Redemption",17,4.0
TFT7_Jax,"None, None, Shroud",39,4.05
TFT7_Jax,"None, None, Zephyr",39,4.13
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",40,1.15
TFT7_Jayce,"RapidFireCannon, SpearOfShojin, ThiefsGloves",12,2.58
TFT7_Jayce,"GuardianAngel, Redemption, ThiefsGloves",16,2.69
TFT7_Jayce,"GargoyleStoneplate, RedBuff, Redemption",13,2.85
TFT7_Jayce,"FrozenHeart, None, Shroud",13,2.92
TFT7_Kaisa,"None, None, Zephyr",20,3.65
TFT7_Kaisa,"None, None, StatikkShiv",30,3.7
TFT7_Kaisa,"None, None, Shroud",14,3.79
TFT7_Kaisa,"Morellonomicon, None, None",27,3.89
TFT7_Kaisa,"None, None, None",31535,4.5
TFT7_Karma,"None, None, Zephyr",28,3.79
TFT7_Karma,"None, None, Shroud",28,4.07
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",34,4.29
TFT7_Karma,"None, None, None",31793,4.5
TFT7_Karma,"Morellonomicon, None, None",30,4.67
TFT7_LeeSin,"None, None, Zephyr",16,2.81
TFT7_LeeSin,"None, None, TitanicHydra",27,3.26
TFT7_LeeSin,"Morellonomicon, None, None",17,3.65
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",55,3.67
TFT7_LeeSin,"None, None, Shroud",20,3.95
TFT7_Leona,"None, None, Zephyr",38,3.55
TFT7_Leona,"LocketOfTheIronSolari, None, None",16,3.94
TFT7_Leona,"None, None, None",31435,4.5
TFT7_Leona,"None, None, Shroud",53,4.51
TFT7_Leona,"None, None, RedBuff",21,4.9
TFT7_Lillia,"None, None, Zephyr",47,3.57
TFT7_Lillia,"None, None, Shroud",56,3.84
TFT7_Lillia,"None, None, TitanicHydra",70,4.17
TFT7_Lillia,"LocketOfTheIronSolari, None, None",23,4.22
TFT7_Lillia,"FrozenHeart, None, None",25,4.48
TFT7_Lux,"Chalice, Chalice, ZekesHerald",13,2.77
TFT7_Lux,"Chalice, Chalice, None",14,3.71
TFT7_Lux,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",44,3.8
TFT7_Lux,"ArchangelsStaff, JeweledGauntlet, SeraphsEmbrace",20,4.0
TFT7_Lux,"None, None, Shroud",21,4.0
TFT7_Malphite,"TitanicHydra, TitanicHydra, Zephyr",14,2.43
TFT7_Malphite,"BrambleVest, TitanicHydra, TitanicHydra",12,2.67
TFT7_Malphite,"IonicSpark, TitanicHydra, TitanicHydra",12,2.83
TFT7_Malphite,"IonicSpark, None, TitanicHydra",30,3.1
TFT7_Malphite,"FrozenHeart, TitanicHydra, TitanicHydra",27,3.15
TFT7_Nasus,"None, None, Shroud",15,4.07
TFT7_Nasus,"None, None, None",31894,4.5
TFT7_Nasus,"None, None, TitanicHydra",23,4.7
TFT7_Nasus,"FrozenHeart, None, None",13,6.23
TFT7_Nasus,"None, None, ShimmerscaleDeterminedInvestor",16,7.19
TFT7_Nidalee,"Bloodthirster, None, None",12,4.17
TFT7_Nidalee,"None, None, Zephyr",18,4.17
TFT7_Nidalee,"None, None, None",31381,4.5
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, RunaansHurricane",14,4.5
TFT7_Nidalee,"None, None, Shroud",17,4.71
TFT7_Nilah,"EmptyBag, EmptyBag, ThiefsGloves",17,1.29
TFT7_Nilah,"InfinityEdge, LastWhisper, UnstableConcoction",27,2.7
TFT7_Nilah,"GuardianAngel, MadredsBloodrazor, TitansResolve",13,3.0
TFT7_Nilah,"Bloodthirster, GuardianAngel, MadredsBloodrazor",65,3.09
TFT7_Nilah,"GuardianAngel, InfinityEdge, RunaansHurricane",17,3.12
TFT7_NomsyCannoneer,"None, None, None",31887,4.5
TFT7_NomsyEvoker,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",13,3.92
TFT7_NomsyEvoker,"None, None, None",31879,4.5
TFT7_NomsyMage,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",15,2.8
TFT7_NomsyMage,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",22,3.36
TFT7_NomsyMage,"JeweledGauntlet, SpearOfShojin, UnstableConcoction",18,3.39
TFT7_NomsyMage,"ArchangelsStaff, HextechGunblade, SpearOfShojin",31,3.45
TFT7_NomsyMage,"HextechGunblade, RabadonsDeathcap, SpearOfShojin",15,3.53
TFT7_Nunu,"None, ZekesHerald, ZekesHerald",13,2.46
TFT7_Nunu,"None, RedBuff, WarmogsArmor",19,3.68
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",22,3.77
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",138,4.26
TFT7_Nunu,"LocketOfTheIronSolari, None, None",14,4.36
TFT7_Olaf,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",13,2.92
TFT7_Olaf,"InfinityEdge, MadredsBloodrazor, RapidFireCannon",12,3.25
TFT7_Olaf,"MadredsBloodrazor, RapidFireCannon, UnstableConcoction",16,3.31
TFT7_Olaf,"GuardianAngel, RunaansHurricane, UnstableConcoction",16,3.5
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",33,3.52
TFT7_Pantheon,"EmptyBag, EmptyBag, ThiefsGloves",22,1.14
TFT7_Pantheon,"IonicSpark, IonicSpark, ThiefsGloves",14,2.86
TFT7_Pantheon,"Chalice, PowerGauntlet, ThiefsGloves",18,3.0
TFT7_Pantheon,"BrambleVest, FrozenHeart, None",16,3.12
TFT7_Pantheon,"LastWhisper, None, None",15,3.33
TFT7_Qiyana,"None, None, Shroud",24,3.25
TFT7_Qiyana,"IonicSpark, None, None",14,3.57
TFT7_Qiyana,"None, None, ZekesHerald",132,4.2
TFT7_Qiyana,"None, None, None",31684,4.5
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",46,4.54
TFT7_Rakan,"EmptyBag, EmptyBag, ThiefsGloves",29,1.07
TFT7_Rakan,"GuinsoosRageblade, None, None",21,3.0
TFT7_Rakan,"None, None, RapidFireCannon",47,3.06
TFT7_Rakan,"None, None, OrnnRocketPropelledFist",20,3.1
TFT7_Rakan,"Chalice, None, ZekesHerald",18,3.11
TFT7_Rell,"LocketOfTheIronSolari, ZekesHerald, ZekesHerald",12,3.0
TFT7_Rell,"None, PowerGauntlet, ZekesHerald",15,3.13
TFT7_Rell,"None, None, Shroud",15,3.4
TFT7_Rell,"Chalice, None, ZekesHerald",12,3.5
TFT7_Rell,"None, RedBuff, ZekesHerald",17,3.53
TFT7_Rengar,"Bloodthirster, InfinityEdge, ZekesHerald",12,3.75
TFT7_Rengar,"InfinityEdge, LastWhisper, ZekesHerald",12,4.08
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",17,4.24
TFT7_Rengar,"None, None, None",31305,4.5
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",48,4.75
TFT7_Sejuani,"FrozenHeart, None, TitanicHydra",12,3.5
TFT7_Sejuani,"MysticEmblemItem, None, None",31,3.61
TFT7_Sejuani,"ForceOfNature, None, None",30,3.63
TFT7_Sejuani,"None, None, Zephyr",177,3.76
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",56,3.82
TFT7_Senna,"None, None, None",31253,4.49
TFT7_Senna,"None, None, ZekesHerald",852,4.61
TFT7_Seraphine,"EmptyBag, EmptyBag, ThiefsGloves",23,1.35
TFT7_Seraphine,"Chalice, Chalice, Chalice",12,1.58
TFT7_Seraphine,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",32,2.72
TFT7_Seraphine,"DragonmancerEmblemItem, None, None",15,2.73
TFT7_Seraphine,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",23,2.87
TFT7_Sett,"None, None, Shroud",21,4.24
TFT7_Sett,"None, None, Zephyr",12,4.33
TFT7_Sett,"None, None, None",31813,4.5
TFT7_Sett,"None, None, TitanicHydra",49,4.73
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",15,4.87
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",28,1.64
TFT7_Shyvana,"IonicSpark, Morellonomicon, TitansResolve",14,2.07
TFT7_Shyvana,"IonicSpark, Morellonomicon, RabadonsDeathcap",18,2.33
TFT7_Shyvana,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",14,2.43
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",18,2.72
TFT7_Skarner,"IonicSpark, None, None",18,4.17
TFT7_Skarner,"MageEmblemItem, None, None",76,4.22
TFT7_Skarner,"GargoyleStoneplate, None, TitanicHydra",13,4.23
TFT7_Skarner,"None, None, None",30778,4.49
TFT7_Skarner,"MageEmblemItem, None, TitanicHydra",16,4.5
TFT7_Soraka,"EmptyBag, EmptyBag, ThiefsGloves",12,1.0
TFT7_Soraka,"None, None, RunaansHurricane",13,2.62
TFT7_Soraka,"LocketOfTheIronSolari, None, None",23,3.13
TFT7_Soraka,"ArchangelsStaff, None, SpearOfShojin",12,3.17
TFT7_Soraka,"None, None, RapidFireCannon",14,3.21
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",16,1.0
TFT7_Sylas,"IonicSpark, TitansResolve, WarmogsArmor",13,2.62
TFT7_Sylas,"DragonsClaw, FrozenHeart, RedBuff",12,2.67
TFT7_Sylas,"FrozenHeart, None, TitansResolve",16,2.88
TFT7_Sylas,"GargoyleStoneplate, TitansResolve, WarmogsArmor",20,3.0
TFT7_Taliyah,"EmptyBag, EmptyBag, ThiefsGloves",19,1.47
TFT7_Taliyah,"ForceOfNature, None, None",12,2.5
TFT7_Taliyah,"None, None, RunaansHurricane",13,3.08
TFT7_Taliyah,"MadredsBloodrazor, None, None",14,3.29
TFT7_Taliyah,"None, None, TitanicHydra",16,3.38
TFT7_Twitch,"GuinsoosRageblade, None, StatikkShiv",15,2.6
TFT7_Twitch,"LastWhisper, None, PowerGauntlet",13,3.23
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",57,3.3
TFT7_Twitch,"PowerGauntlet, ZekesHerald, ZekesHerald",13,3.31
TFT7_Twitch,"ForceOfNature, None, None",17,3.41
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",15,4.33
TFT7_Varus,"None, None, None",30936,4.48
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",35,4.49
TFT7_Varus,"GuinsoosRageblade, LastWhisper, RunaansHurricane",21,4.71
TFT7_Varus,"None, None, ZekesHerald",26,4.88
TFT7_Vladimir,"EmptyBag, EmptyBag, ThiefsGloves",16,1.62
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",33,3.36
TFT7_Vladimir,"None, None, Zephyr",32,3.5
TFT7_Vladimir,"DragonsClaw, None, None",12,3.92
TFT7_Vladimir,"None, None, Shroud",61,4.18
TFT7_Wukong,"None, None, None",31948,4.5
TFT7_Xayah,"GuinsoosRageblade, InfinityEdgeRadiant, LastWhisper",21,2.95
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, TitansResolve",13,3.15
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, RunaansHurricaneRadiant",14,3.29
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, TitansResolve",14,3.36
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisperRadiant",19,3.42
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",29,1.17
TFT7_Yasuo,"FrozenHeart, PowerGauntlet, ThiefsGloves",12,2.25
TFT7_Yasuo,"None, None, RapidFireCannon",14,2.5
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, UnstableConcoction",13,2.77
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, TitansResolve",12,2.83
TFT7_Yone,"None, None, Shroud",39,3.69
TFT7_Yone,"None, None, Zephyr",29,3.72
TFT7_Yone,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",15,3.73
TFT7_Yone,"None, None, PowerGauntlet",24,3.83
TFT7_Yone,"None, None, TitanicHydra",18,4.28
TFT7_Zac,"FrozenHeart, TitanicHydra, TitanicHydra",17,3.29
TFT7_Zac,"FrozenHeart, FrozenHeart, FrozenHeart",29,3.41
TFT7_Zac,"FrozenHeart, GargoyleStoneplate, None",80,3.61
TFT7_Zac,"FrozenHeart, FrozenHeart, GargoyleStoneplate",35,3.8
TFT7_Zac,"GargoyleStoneplate, None, TitanicHydra",16,3.81
TFT7_Zeri,"PowerGauntlet, ZekesHerald, ZekesHerald",32,2.53
TFT7_Zeri,"LocketOfTheIronSolari, ZekesHerald, ZekesHerald",15,2.93
TFT7_Zeri,"ZekesHerald, ZekesHerald, ZekesHerald",79,3.13
TFT7_Zeri,"Chalice, ZekesHerald, ZekesHerald",32,3.25
TFT7_Zeri,"StatikkShiv, ZekesHerald, ZekesHerald",12,3.25
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",25,1.16
TFT7_Zoe,"Chalice, None, PowerGauntlet",15,2.27
TFT7_Zoe,"Chalice, SpearOfShojin, StatikkShiv",12,2.42
TFT7_Zoe,"None, SpearOfShojin, ZekesHerald",12,2.5
TFT7_Zoe,"Chalice, ZekesHerald, ZekesHerald",12,2.67
TFT7_Zyra,"EmptyBag, EmptyBag, ThiefsGloves",17,1.71
TFT7_Zyra,"Chalice, Chalice, MageEmblemItem",12,1.75
TFT7_Zyra,"MageEmblemItem, RabadonsDeathcap, SpearOfShojin",16,2.31
TFT7_Zyra,"Chalice, MageEmblemItem, PowerGauntlet",23,2.39
TFT7_Zyra,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",18,2.44
TFT7b_Heimerdinger,"None, None, None",32248,4.5
TFT7b_Lulu,"None, None, None",32248,4.5
TFT7b_Tristana,"None, None, None",32248,4.5
TFT7b_Volibear,"Chalice, None, None",13,4.08
TFT7b_Volibear,"None, None, Shroud",15,4.33
TFT7b_Volibear,"None, None, ZekesHerald",17,4.35
TFT7b_Volibear,"None, None, TitanicHydra",27,4.37
TFT7b_Volibear,"None, None, None",31326,4.5
