unit,items,value_count,average_placement
TFT7_Braum,"FrozenHeart, None, None",37,4.59
TFT7_Braum,"None, None, RedBuff",28,4.93
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",12,4.17
TFT7_Diana,"None, None, None",16047,4.51
TFT7_Diana,"IonicSpark, None, None",30,5.07
TFT7_Diana,"IonicSpark, None, RedBuff",12,5.58
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",14,3.0
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",17,3.12
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, JeweledGauntlet",14,3.29
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",26,3.31
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, MadredsBloodrazor",22,3.32
TFT7_DragonEarth,"GargoyleStoneplate, RedBuff, WarmogsArmor",13,3.31
TFT7_DragonEarth,"FrozenHeart, None, None",15,4.0
TFT7_DragonEarth,"None, None, TitanicHydra",15,4.4
TFT7_DragonEarth,"None, None, None",15465,4.58
TFT7_DragonEarth,"GargoyleStoneplate, None, WarmogsArmor",12,4.83
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",14,3.21
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",21,4.0
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",20,4.1
TFT7_DragonGold,"None, None, TitanicHydra",22,4.36
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",16,4.44
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",17,4.41
TFT7_DragonGreen,"None, None, None",15841,4.5
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, LastWhisper",15,4.6
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",40,4.8
TFT7_DragonGuild,"None, None, None",16080,4.49
TFT7_DragonPurple,"None, None, None",15599,4.51
TFT7_DragonPurple,"Bloodthirster, None, None",16,6.06
TFT7_DragonSwain,"None, None, None",16372,4.49
TFT7_Ezreal,"None, None, None",16527,4.5
TFT7_Gnar,"None, None, None",16328,4.5
TFT7_Graves,"Bloodthirster, GuardianAngel, UnstableConcoction",18,3.44
TFT7_Graves,"LastWhisper, TitansResolve, UnstableConcoction",12,3.5
TFT7_Graves,"GuardianAngel, InfinityEdge, UnstableConcoction",25,3.76
TFT7_Graves,"GuardianAngel, LastWhisper, RunaansHurricane",27,3.89
TFT7_Graves,"Bloodthirster, GuardianAngel, RunaansHurricane",22,3.91
TFT7_Hecarim,"None, None, Quicksilver",19,3.32
TFT7_Hecarim,"FrozenHeart, GargoyleStoneplate, Morellonomicon",16,3.38
TFT7_Hecarim,"BrambleVest, FrozenHeart, None",20,3.45
TFT7_Hecarim,"Chalice, FrozenHeart, None",13,3.54
TFT7_Hecarim,"FrozenHeart, None, Zephyr",17,3.59
TFT7_Jax,"None, None, Zephyr",14,3.79
TFT7_Jax,"None, None, Shroud",20,4.45
TFT7_Jax,"None, None, TitanicHydra",33,4.48
TFT7_Jax,"None, None, None",15892,4.49
TFT7_Jax,"None, None, RedBuff",25,4.88
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",22,1.18
TFT7_Jayce,"Chalice, RabadonsDeathcap, ThiefsGloves",12,3.67
TFT7_Jayce,"FrozenHeart, None, WarmogsArmor",14,3.71
TFT7_Jayce,"GargoyleStoneplate, RedBuff, WarmogsArmor",14,3.71
TFT7_Jayce,"None, None, Zephyr",23,3.74
TFT7_Kaisa,"None, None, StatikkShiv",16,3.38
TFT7_Kaisa,"Morellonomicon, None, None",12,4.17
TFT7_Kaisa,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",14,4.29
TFT7_Kaisa,"None, None, None",16252,4.5
TFT7_Karma,"None, None, Shroud",15,4.13
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",21,4.14
TFT7_Karma,"None, None, Zephyr",17,4.29
TFT7_Karma,"Morellonomicon, None, None",15,4.33
TFT7_Karma,"None, None, None",16343,4.5
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",24,4.17
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",32,4.38
TFT7_LeeSin,"None, None, None",16015,4.51
TFT7_Leona,"None, None, Zephyr",19,3.47
TFT7_Leona,"None, None, Shroud",24,3.71
TFT7_Leona,"None, None, None",16140,4.5
TFT7_Leona,"None, None, TitanicHydra",42,4.76
TFT7_Leona,"FrozenHeart, None, None",22,5.14
TFT7_Lillia,"None, None, Zephyr",24,3.33
TFT7_Lillia,"None, None, Shroud",26,3.88
TFT7_Lillia,"None, None, TitanicHydra",29,4.14
TFT7_Lillia,"None, None, ZekesHerald",20,4.45
TFT7_Lillia,"None, None, None",16099,4.51
TFT7_Lux,"JeweledGauntlet, RabadonsDeathcap, SpearOfShojin",27,3.44
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",24,3.88
TFT7_Lux,"None, None, Zephyr",12,3.92
TFT7_Lux,"ArchangelsStaff, HextechGunblade, SpearOfShojin",14,4.07
TFT7_Lux,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",17,4.24
TFT7_Malphite,"None, Shroud, TitanicHydra",43,3.28
TFT7_Malphite,"IonicSpark, None, TitanicHydra",19,3.32
TFT7_Malphite,"None, TitanicHydra, WarmogsArmor",13,3.46
TFT7_Malphite,"FrozenHeart, None, TitanicHydra",36,3.53
TFT7_Malphite,"TitanicHydra, TitanicHydra, TitanicHydra",34,3.59
TFT7_Nasus,"None, None, None",16415,4.5
TFT7_Nidalee,"None, None, None",16137,4.5
TFT7_Nilah,"InfinityEdge, LastWhisper, UnstableConcoction",21,2.52
TFT7_Nilah,"GuardianAngel, InfinityEdge, RunaansHurricane",12,2.83
TFT7_Nilah,"Bloodthirster, GuardianAngel, MadredsBloodrazor",37,3.05
TFT7_Nilah,"Bloodthirster, GuardianAngel, TitansResolve",20,3.15
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",75,3.2
TFT7_NomsyCannoneer,"None, None, None",16399,4.5
TFT7_NomsyEvoker,"None, None, None",16405,4.5
TFT7_NomsyMage,"JeweledGauntlet, RabadonsDeathcap, SpearOfShojin",12,2.92
TFT7_NomsyMage,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",24,4.04
TFT7_NomsyMage,"HextechGunblade, JeweledGauntlet, SpearOfShojin",18,4.5
TFT7_NomsyMage,"None, None, None",16004,4.52
TFT7_NomsyMage,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",13,4.54
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",15,3.4
TFT7_Nunu,"None, None, Shroud",23,4.48
TFT7_Nunu,"None, None, None",15227,4.5
TFT7_Nunu,"None, None, RedBuff",44,4.55
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",72,4.56
TFT7_Olaf,"MadredsBloodrazor, RunaansHurricane, UnstableConcoction",13,3.38
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",23,3.52
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",23,3.83
TFT7_Olaf,"Bloodthirster, RapidFireCannon, RunaansHurricane",12,4.08
TFT7_Olaf,"None, None, None",15665,4.51
TFT7_Pantheon,"Bloodthirster, GuardianAngel, UnstableConcoction",28,3.32
TFT7_Pantheon,"None, None, Shroud",15,3.73
TFT7_Pantheon,"DragonsClaw, FrozenHeart, None",14,3.79
TFT7_Pantheon,"Bloodthirster, GuardianAngel, TitansResolve",19,3.84
TFT7_Pantheon,"GuardianEmblemItem, None, None",14,3.86
TFT7_Qiyana,"None, None, Shroud",13,3.23
TFT7_Qiyana,"None, None, ZekesHerald",59,4.15
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",24,4.17
TFT7_Qiyana,"None, None, None",16311,4.51
TFT7_Qiyana,"FrozenHeart, None, None",26,4.69
TFT7_Rakan,"EmptyBag, EmptyBag, ThiefsGloves",16,1.06
TFT7_Rakan,"None, None, RapidFireCannon",25,2.84
TFT7_Rakan,"None, ZekesHerald, ZekesHerald",12,3.17
TFT7_Rakan,"None, TitanicHydra, TitanicHydra",13,3.23
TFT7_Rakan,"None, None, SpearOfShojin",12,3.5
TFT7_Rell,"None, Redemption, ZekesHerald",12,3.75
TFT7_Rell,"LocketOfTheIronSolari, None, ZekesHerald",17,4.18
TFT7_Rell,"None, None, None",15632,4.49
TFT7_Rell,"None, None, TitanicHydra",12,4.67
TFT7_Rell,"FrozenHeart, None, ZekesHerald",42,4.83
TFT7_Rengar,"None, None, None",16076,4.5
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",30,4.53
TFT7_Rengar,"None, None, ZekesHerald",88,5.25
TFT7_Rengar,"FrozenHeart, None, None",14,6.79
TFT7_Sejuani,"MysticEmblemItem, None, None",13,3.69
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",26,3.92
TFT7_Sejuani,"None, None, Zephyr",95,3.95
TFT7_Sejuani,"None, None, Shroud",62,4.03
TFT7_Sejuani,"None, None, PowerGauntlet",23,4.13
TFT7_Senna,"None, None, None",16026,4.49
TFT7_Senna,"None, None, ZekesHerald",485,4.59
TFT7_Seraphine,"EmptyBag, EmptyBag, ThiefsGloves",15,1.47
TFT7_Seraphine,"Morellonomicon, SpearOfShojin, SpearOfShojin",18,3.11
TFT7_Seraphine,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",15,3.13
TFT7_Seraphine,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",16,3.25
TFT7_Seraphine,"None, None, Redemption",39,3.46
TFT7_Sett,"None, None, None",16357,4.5
TFT7_Sett,"None, None, TitanicHydra",27,4.67
TFT7_Sett,"None, None, Shroud",14,4.71
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",15,2.93
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, Morellonomicon",17,2.94
TFT7_Shyvana,"IonicSpark, Morellonomicon, UnstableConcoction",12,3.08
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",20,3.1
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",20,3.15
TFT7_Skarner,"MageEmblemItem, None, None",30,3.53
TFT7_Skarner,"None, None, Shroud",13,4.15
TFT7_Skarner,"None, None, RedBuff",12,4.42
TFT7_Skarner,"None, None, None",15878,4.5
TFT7_Skarner,"None, None, TitanicHydra",59,4.78
TFT7_Soraka,"MageEmblemItem, None, None",32,2.78
TFT7_Soraka,"GuardianAngel, None, None",15,3.0
TFT7_Soraka,"DragonmancerEmblemItem, None, None",23,3.26
TFT7_Soraka,"None, None, SpearOfShojin",53,3.36
TFT7_Soraka,"LastWhisper, None, None",13,3.38
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",27,2.78
TFT7_Sylas,"FrozenHeart, RedBuff, WarmogsArmor",16,2.81
TFT7_Sylas,"DragonsClaw, GargoyleStoneplate, RedBuff",16,2.88
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, TitanicHydra",15,2.93
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",36,3.11
TFT7_Taliyah,"None, None, PowerGauntlet",19,2.74
TFT7_Taliyah,"None, None, Shroud",49,3.53
TFT7_Taliyah,"None, None, Zephyr",57,3.61
TFT7_Taliyah,"None, None, StatikkShiv",19,3.84
TFT7_Taliyah,"Chalice, None, None",34,4.29
TFT7_Twitch,"None, None, Shroud",26,2.69
TFT7_Twitch,"None, RunaansHurricane, ZekesHerald",14,3.21
TFT7_Twitch,"None, None, ShimmerscaleEmblemItem",15,3.33
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",33,3.45
TFT7_Twitch,"InfinityEdge, None, None",29,3.52
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",27,4.37
TFT7_Varus,"None, None, None",15887,4.49
TFT7_Varus,"GuinsoosRageblade, LastWhisper, RunaansHurricane",15,4.53
TFT7_Varus,"GuinsoosRageblade, None, None",22,4.64
TFT7_Varus,"None, None, ZekesHerald",15,5.13
TFT7_Vladimir,"None, None, Zephyr",13,3.69
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",20,3.75
TFT7_Vladimir,"None, None, TitanicHydra",70,4.2
TFT7_Vladimir,"None, None, Shroud",29,4.28
TFT7_Vladimir,"IonicSpark, None, None",19,4.32
TFT7_Wukong,"None, None, None",16429,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnObsidianCleaver",12,3.42
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",63,3.48
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",19,3.58
TFT7_Xayah,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",16,3.62
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",120,3.63
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",16,1.12
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",16,3.06
TFT7_Yasuo,"Deathblade, None, None",19,3.21
TFT7_Yasuo,"FrozenHeart, None, None",19,3.37
TFT7_Yasuo,"None, None, Shroud",18,3.39
TFT7_Yone,"None, None, Shroud",16,3.38
TFT7_Yone,"None, None, Zephyr",14,3.93
TFT7_Yone,"None, None, RapidFireCannon",13,4.0
TFT7_Yone,"None, None, PowerGauntlet",14,4.07
TFT7_Yone,"None, None, None",15903,4.51
TFT7_Zac,"FrozenHeart, FrozenHeart, None",80,3.45
TFT7_Zac,"FrozenHeart, FrozenHeart, TitanicHydra",25,3.8
TFT7_Zac,"FrozenHeart, GargoyleStoneplate, None",47,3.94
TFT7_Zac,"BrambleVest, FrozenHeart, None",12,4.0
TFT7_Zac,"FrozenHeart, FrozenHeart, GargoyleStoneplate",19,4.05
TFT7_Zeri,"PowerGauntlet, ZekesHerald, ZekesHerald",16,2.62
TFT7_Zeri,"EvokerEmblemItem, ZekesHerald, ZekesHerald",17,2.82
TFT7_Zeri,"Chalice, ZekesHerald, ZekesHerald",19,3.11
TFT7_Zeri,"None, PowerGauntlet, ZekesHerald",29,3.59
TFT7_Zeri,"ZekesHerald, ZekesHerald, ZekesHerald",38,3.61
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",13,1.0
TFT7_Zoe,"EvokerEmblemItem, None, SpearOfShojin",12,3.08
TFT7_Zoe,"EvokerEmblemItem, None, None",29,3.34
TFT7_Zoe,"None, None, Quicksilver",18,3.39
TFT7_Zoe,"None, SpearOfShojin, SpearOfShojin",14,3.43
TFT7_Zyra,"Chalice, MageEmblemItem, PowerGauntlet",13,2.38
TFT7_Zyra,"MageEmblemItem, None, PowerGauntlet",15,3.0
TFT7_Zyra,"JeweledGauntlet, MageEmblemItem, None",16,3.0
TFT7_Zyra,"None, None, RapidFireCannon",14,3.0
TFT7_Zyra,"LocketOfTheIronSolari, None, None",16,3.25
TFT7b_Heimerdinger,"None, None, None",16600,4.5
TFT7b_Lulu,"None, None, None",16600,4.5
TFT7b_Tristana,"None, None, None",16600,4.5
TFT7b_Volibear,"FrozenHeart, None, None",15,4.07
TFT7b_Volibear,"None, None, TitanicHydra",14,4.29
TFT7b_Volibear,"None, None, None",16123,4.5
