unit,items,value_count,average_placement
TFT7_Karma,"None, None, None",25102,4.5
TFT7_LeeSin,"None, None, Zephyr",13,3.0
TFT7_LeeSin,"None, None, TitanicHydra",17,3.18
TFT7_LeeSin,"Morellonomicon, None, None",14,3.79
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",40,3.82
TFT7_LeeSin,"None, None, Shroud",16,3.88
TFT7_Leona,"None, None, Zephyr",28,3.61
TFT7_Leona,"None, None, Shroud",38,4.05
TFT7_Leona,"LocketOfTheIronSolari, None, None",13,4.08
TFT7_Leona,"None, None, None",24825,4.5
TFT7_Leona,"None, None, RedBuff",15,5.0
TFT7_Lillia,"None, None, Zephyr",35,3.34
TFT7_Lillia,"None, None, Shroud",46,3.5
TFT7_Lillia,"None, None, TitanicHydra",52,4.12
TFT7_Lillia,"FrozenHeart, None, None",15,4.2
TFT7_Lillia,"LocketOfTheIronSolari, None, None",15,4.27
TFT7_Lux,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",33,3.73
TFT7_Lux,"Chalice, Chalice, None",16,3.75
TFT7_Lux,"None, None, Shroud",18,3.83
TFT7_Lux,"ArchangelsStaff, JeweledGauntlet, SeraphsEmbrace",19,3.95
TFT7_Lux,"None, None, ZekesHerald",15,4.07
TFT7_Malphite,"TitanicHydra, TitanicHydra, Zephyr",12,2.0
TFT7_Malphite,"BrambleVest, TitanicHydra, TitanicHydra",12,2.67
TFT7_Malphite,"IonicSpark, None, TitanicHydra",25,3.08
TFT7_Malphite,"IonicSpark, TitanicHydra, TitanicHydra",13,3.08
TFT7_Malphite,"FrozenHeart, TitanicHydra, TitanicHydra",24,3.17
TFT7_Nasus,"None, None, Shroud",16,4.38
TFT7_Nasus,"None, None, None",25207,4.5
TFT7_Nasus,"None, None, TitanicHydra",15,4.8
TFT7_Nidalee,"None, None, None",24763,4.5
TFT7_Nidalee,"None, None, ZekesHerald",17,4.82
TFT7_Nidalee,"None, None, SwiftshotEmblemItem",15,5.0
TFT7_Nidalee,"None, None, Shroud",16,5.19
TFT7_Nilah,"EmptyBag, EmptyBag, ThiefsGloves",13,1.0
TFT7_Nilah,"InfinityEdge, LastWhisper, UnstableConcoction",25,2.52
TFT7_Nilah,"GuardianAngel, TitansResolve, UnstableConcoction",14,3.0
TFT7_Nilah,"Bloodthirster, GuardianAngel, MadredsBloodrazor",52,3.08
TFT7_Nilah,"GuardianAngel, InfinityEdge, RunaansHurricane",14,3.21
TFT7_NomsyCannoneer,"None, None, None",25186,4.5
TFT7_NomsyEvoker,"None, None, None",25161,4.5
TFT7_NomsyMage,"ArchangelsStaff, HextechGunblade, SpearOfShojin",23,3.0
TFT7_NomsyMage,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",16,3.31
TFT7_NomsyMage,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",15,3.33
TFT7_NomsyMage,"JeweledGauntlet, RabadonsDeathcap, SpearOfShojin",24,3.58
TFT7_NomsyMage,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",53,3.98
TFT7_Nunu,"None, ZekesHerald, ZekesHerald",13,2.46
TFT7_Nunu,"None, RedBuff, WarmogsArmor",16,3.44
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",20,3.55
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",114,4.25
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",12,4.25
TFT7_Olaf,"MadredsBloodrazor, RunaansHurricane, UnstableConcoction",14,3.43
TFT7_Olaf,"MadredsBloodrazor, RapidFireCannon, UnstableConcoction",13,3.62
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",38,3.76
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",28,3.82
TFT7_Olaf,"Bloodthirster, RapidFireCannon, RunaansHurricane",13,3.92
TFT7_Pantheon,"EmptyBag, EmptyBag, ThiefsGloves",19,1.32
TFT7_Pantheon,"BrambleVest, FrozenHeart, None",16,3.25
TFT7_Pantheon,"Bloodthirster, GuardianAngel, TitansResolve",24,3.71
TFT7_Pantheon,"LastWhisper, None, None",14,3.71
TFT7_Pantheon,"Chalice, PowerGauntlet, ThiefsGloves",18,3.72
TFT7_Qiyana,"None, None, Shroud",20,3.25
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",42,4.17
TFT7_Qiyana,"None, None, ZekesHerald",94,4.3
TFT7_Qiyana,"None, None, None",25028,4.5
TFT7_Qiyana,"FrozenHeart, None, None",30,4.67
TFT7_Rakan,"EmptyBag, EmptyBag, ThiefsGloves",22,1.05
TFT7_Rakan,"None, None, RapidFireCannon",37,2.59
TFT7_Rakan,"None, None, Quicksilver",15,2.8
TFT7_Rakan,"None, ZekesHerald, ZekesHerald",23,2.83
TFT7_Rakan,"GuinsoosRageblade, None, None",19,3.16
TFT7_Rell,"None, PowerGauntlet, ZekesHerald",17,3.24
TFT7_Rell,"None, RedBuff, ZekesHerald",14,3.29
TFT7_Rell,"None, Redemption, ZekesHerald",15,3.8
TFT7_Rell,"None, TitanicHydra, ZekesHerald",18,3.83
TFT7_Rell,"None, None, Shroud",13,3.85
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",14,4.0
TFT7_Rengar,"None, None, None",24711,4.5
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",41,4.73
TFT7_Rengar,"None, None, ZekesHerald",122,5.39
TFT7_Rengar,"FrozenHeart, None, None",15,6.8
TFT7_Sejuani,"MysticEmblemItem, None, None",20,3.55
TFT7_Sejuani,"IonicSpark, None, None",13,3.77
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",41,3.85
TFT7_Sejuani,"None, None, Zephyr",133,3.87
TFT7_Sejuani,"None, None, Shroud",109,4.01
TFT7_Senna,"None, None, None",24668,4.49
TFT7_Senna,"None, None, ZekesHerald",695,4.56
TFT7_Seraphine,"EmptyBag, EmptyBag, ThiefsGloves",21,1.38
TFT7_Seraphine,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",15,2.73
TFT7_Seraphine,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",28,2.75
TFT7_Seraphine,"IonicSpark, None, None",12,2.92
TFT7_Seraphine,"None, ZekesHerald, ZekesHerald",12,3.08
TFT7_Sett,"None, None, Shroud",19,4.11
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",13,4.38
TFT7_Sett,"None, None, None",25131,4.5
TFT7_Sett,"None, None, Zephyr",12,4.58
TFT7_Sett,"None, None, TitanicHydra",36,4.81
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",18,1.78
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",14,2.57
TFT7_Shyvana,"IonicSpark, Morellonomicon, RabadonsDeathcap",15,2.6
TFT7_Shyvana,"IonicSpark, Morellonomicon, UnstableConcoction",18,2.83
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, Morellonomicon",16,2.88
TFT7_Skarner,"MageEmblemItem, None, None",54,4.07
TFT7_Skarner,"None, None, Shroud",21,4.29
TFT7_Skarner,"None, None, None",24315,4.5
TFT7_Skarner,"None, None, Zephyr",17,4.53
TFT7_Skarner,"None, None, TitanicHydra",119,4.59
TFT7_Soraka,"EmptyBag, EmptyBag, ThiefsGloves",12,1.17
TFT7_Soraka,"GuardianAngel, None, None",18,2.78
TFT7_Soraka,"LocketOfTheIronSolari, None, None",16,2.88
TFT7_Soraka,"EvokerEmblemItem, None, None",22,3.27
TFT7_Soraka,"ArchangelsStaff, None, None",54,3.28
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",14,1.0
TFT7_Sylas,"IonicSpark, TitansResolve, WarmogsArmor",13,2.62
TFT7_Sylas,"DragonsClaw, FrozenHeart, WarmogsArmor",13,2.69
TFT7_Sylas,"FrozenHeart, RedBuff, WarmogsArmor",21,2.81
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, IonicSpark",12,2.83
TFT7_Taliyah,"EmptyBag, EmptyBag, ThiefsGloves",18,1.5
TFT7_Taliyah,"None, None, PowerGauntlet",25,3.0
TFT7_Taliyah,"MadredsBloodrazor, None, None",14,3.29
TFT7_Taliyah,"MysticEmblemItem, None, None",15,3.47
TFT7_Taliyah,"None, None, Shroud",79,3.51
TFT7_Twitch,"None, None, Shroud",49,3.24
TFT7_Twitch,"ForceOfNature, None, None",14,3.29
TFT7_Twitch,"InfinityEdge, None, None",49,3.33
TFT7_Twitch,"None, RunaansHurricane, ZekesHerald",17,3.53
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",49,3.57
TFT7_Varus,"GuinsoosRageblade, LastWhisper, RunaansHurricane",18,4.22
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",31,4.29
TFT7_Varus,"None, None, None",24390,4.49
TFT7_Varus,"None, None, ZekesHerald",20,4.95
TFT7_Varus,"GuinsoosRageblade, None, None",33,5.03
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",26,3.5
TFT7_Vladimir,"DragonsClaw, None, None",12,3.58
TFT7_Vladimir,"None, None, Zephyr",23,3.87
TFT7_Vladimir,"GargoyleStoneplate, None, None",15,4.0
TFT7_Vladimir,"FrozenHeart, None, None",33,4.03
TFT7_Wukong,"None, None, None",25240,4.5
TFT7_Xayah,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",15,3.2
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisperRadiant",13,3.46
TFT7_Xayah,"GuildEmblemItem, MadredsBloodrazor, RunaansHurricane",12,3.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, TitansResolve",12,3.5
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, OrnnTheCollector",15,3.6
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",24,1.12
TFT7_Yasuo,"FrozenHeart, PowerGauntlet, ThiefsGloves",12,2.17
TFT7_Yasuo,"None, None, RapidFireCannon",14,2.71
TFT7_Yasuo,"None, None, Redemption",14,3.07
TFT7_Yasuo,"None, None, RunaansHurricane",15,3.2
TFT7_Yone,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",15,2.87
TFT7_Yone,"None, None, Shroud",33,3.55
TFT7_Yone,"None, None, Zephyr",19,3.74
TFT7_Yone,"None, None, PowerGauntlet",19,3.84
TFT7_Yone,"None, None, RunaansHurricane",14,4.0
TFT7_Zac,"FrozenHeart, FrozenHeart, FrozenHeart",20,3.45
TFT7_Zac,"FrozenHeart, FrozenHeart, None",120,3.61
TFT7_Zac,"FrozenHeart, FrozenHeart, GargoyleStoneplate",25,3.68
TFT7_Zac,"FrozenHeart, TitanicHydra, TitanicHydra",12,3.75
TFT7_Zac,"FrozenHeart, MysticEmblemItem, None",12,3.83
TFT7_Zeri,"PowerGauntlet, ZekesHerald, ZekesHerald",29,2.59
TFT7_Zeri,"Chalice, ZekesHerald, ZekesHerald",28,2.89
TFT7_Zeri,"ZekesHerald, ZekesHerald, ZekesHerald",62,3.32
TFT7_Zeri,"EvokerEmblemItem, ZekesHerald, ZekesHerald",27,3.33
TFT7_Zeri,"LocketOfTheIronSolari, ZekesHerald, ZekesHerald",12,3.42
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",22,1.23
TFT7_Zoe,"Chalice, SpearOfShojin, StatikkShiv",12,2.42
TFT7_Zoe,"EvokerEmblemItem, None, SpearOfShojin",12,2.75
TFT7_Zoe,"ArchangelsStaff, None, SpearOfShojin",17,2.76
TFT7_Zoe,"HextechGunblade, None, None",18,2.78
TFT7_Zyra,"Chalice, MageEmblemItem, PowerGauntlet",20,2.25
TFT7_Zyra,"JeweledGauntlet, MageEmblemItem, RabadonsDeathcap",13,2.46
TFT7_Zyra,"MageEmblemItem, None, RunaansHurricane",12,2.83
TFT7_Zyra,"LastWhisper, None, None",17,2.88
TFT7_Zyra,"MageEmblemItem, RabadonsDeathcap, SpearOfShojin",12,2.92
TFT7b_Heimerdinger,"None, None, None",25472,4.5
TFT7b_Lulu,"None, None, None",25472,4.5
TFT7b_Tristana,"None, None, None",25472,4.5
TFT7b_Volibear,"None, None, ZekesHerald",13,3.69
TFT7b_Volibear,"None, None, TitanicHydra",23,3.87
TFT7b_Volibear,"FrozenHeart, None, None",23,4.3
TFT7b_Volibear,"Chalice, None, None",14,4.36
TFT7b_Volibear,"None, None, None",24747,4.5
