unit,items,value_count,average_placement
TFT7_Bard,"LocketOfTheIronSolari, None, None",59,2.68
TFT7_Bard,"None, None, WarmogsArmor",12,2.75
TFT7_Braum,"None, None, Shroud",31,3.03
TFT7_Braum,"LocketOfTheIronSolari, None, None",20,3.8
TFT7_Braum,"None, None, Zephyr",17,3.94
TFT7_Braum,"NegatronCloak, None, None",15,4.07
TFT7_Braum,"GiantsBelt, None, None",16,4.12
TFT7_Diana,"None, None, Zephyr",13,3.77
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",21,4.05
TFT7_Diana,"IonicSpark, None, RedBuff",17,4.06
TFT7_Diana,"None, None, ZekesHerald",23,4.13
TFT7_Diana,"None, None, None",38007,4.51
TFT7_DragonBlue,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",19,3.53
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, JeweledGauntlet",28,3.54
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",16,3.75
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, RabadonsDeathcap",13,3.77
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, UnstableConcoction",12,3.83
TFT7_DragonEarth,"EmptyBag, EmptyBag, ThiefsGloves",25,1.12
TFT7_DragonEarth,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",12,2.42
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, RedBuff",21,2.52
TFT7_DragonEarth,"BrambleVest, DragonsClaw, WarmogsArmor",14,2.57
TFT7_DragonEarth,"BrambleVest, GargoyleStoneplate, WarmogsArmor",14,2.79
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, RedBuff",29,3.0
TFT7_DragonGold,"BrambleVest, DragonsClaw, RedBuff",15,3.0
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, TitanicHydra",15,3.13
TFT7_DragonGold,"FrozenHeart, None, TitanicHydra",14,3.21
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",14,3.29
TFT7_DragonGreen,"None, None, Shroud",16,3.25
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, InfinityEdge",16,3.31
TFT7_DragonGreen,"None, None, TitanicHydra",14,3.43
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",14,4.07
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, TitansResolve",17,4.24
TFT7_DragonGuild,"EmptyBag, EmptyBag, ThiefsGloves",14,1.07
TFT7_DragonGuild,"Bloodthirster, InfinityEdge, TitansResolve",23,3.91
TFT7_DragonGuild,"None, None, None",37755,4.49
TFT7_DragonGuild,"None, None, RedBuff",24,5.88
TFT7_DragonGuild,"GargoyleStoneplate, None, None",17,6.59
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, InfinityEdge",12,2.92
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, UnstableConcoction",14,2.93
TFT7_DragonPurple,"None, None, Shroud",12,4.0
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",20,4.0
TFT7_DragonPurple,"FrozenHeart, PowerGauntlet, ThiefsGloves",12,4.25
TFT7_DragonSwain,"None, None, None",38837,4.49
TFT7_DragonSwain,"FrozenHeart, GargoyleStoneplate, Morellonomicon",12,5.0
TFT7_Ezreal,"None, None, None",39067,4.5
TFT7_Ezreal,"None, None, ZekesHerald",13,5.0
TFT7_Gnar,"None, None, RedBuff",22,4.14
TFT7_Gnar,"None, None, TitanicHydra",17,4.18
TFT7_Gnar,"None, None, Zephyr",21,4.24
TFT7_Gnar,"GiantsBelt, None, None",12,4.25
TFT7_Gnar,"FrozenHeart, None, None",25,4.4
TFT7_Graves,"Bloodthirster, GuardianAngel, InfinityEdgeRadiant",13,3.08
TFT7_Graves,"DragonmancerEmblemItem, None, None",19,3.26
TFT7_Graves,"Bloodthirster, GuardianAngel, RunaansHurricane",35,3.43
TFT7_Graves,"GuardianAngel, LastWhisper, OrnnDeathsDefiance",15,3.47
TFT7_Graves,"GuardianAngel, GuinsoosRageblade, TitansResolve",15,3.53
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",15,1.47
TFT7_Hecarim,"None, SpearOfShojin, SwiftshotEmblemItem",12,2.75
TFT7_Hecarim,"FrozenHeart, Morellonomicon, Shroud",15,3.0
TFT7_Hecarim,"FrozenHeart, GuardianEmblemItem, None",24,3.12
TFT7_Hecarim,"FrozenHeart, None, UnstableConcoction",17,3.18
TFT7_Jax,"LocketOfTheIronSolari, None, None",15,3.8
TFT7_Jax,"None, None, Redemption",21,3.86
TFT7_Jax,"GiantsBelt, None, None",20,3.9
TFT7_Jax,"None, None, Zephyr",44,4.02
TFT7_Jax,"None, None, Shroud",42,4.17
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",51,1.08
TFT7_Jayce,"RapidFireCannon, SpearOfShojin, ThiefsGloves",16,2.31
TFT7_Jayce,"StatikkShiv, StatikkShiv, ThiefsGloves",15,2.4
TFT7_Jayce,"GuardianAngel, Redemption, ThiefsGloves",17,2.71
TFT7_Jayce,"Chalice, GargoyleStoneplate, ThiefsGloves",16,2.94
TFT7_Kaisa,"None, None, Zephyr",21,3.57
TFT7_Kaisa,"Morellonomicon, None, None",31,3.74
TFT7_Kaisa,"None, None, Shroud",15,3.8
TFT7_Kaisa,"None, None, StatikkShiv",36,3.81
TFT7_Kaisa,"None, None, None",38412,4.5
TFT7_Karma,"None, None, Zephyr",28,3.61
TFT7_Karma,"None, None, Shroud",36,3.75
TFT7_Karma,"ArchangelsStaff, None, None",12,4.08
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",41,4.32
TFT7_Karma,"None, None, None",38738,4.5
TFT7_LeeSin,"None, None, Zephyr",19,3.0
TFT7_LeeSin,"LocketOfTheIronSolari, None, None",13,3.31
TFT7_LeeSin,"None, None, TitanicHydra",34,3.53
TFT7_LeeSin,"None, None, Shroud",27,3.67
TFT7_LeeSin,"Morellonomicon, None, None",17,3.82
TFT7_Leona,"None, None, Zephyr",47,4.0
TFT7_Leona,"LocketOfTheIronSolari, None, None",19,4.05
TFT7_Leona,"None, None, Shroud",59,4.34
TFT7_Leona,"None, None, None",38315,4.5
TFT7_Leona,"None, None, TitanicHydra",83,4.87
TFT7_Lillia,"None, None, Zephyr",60,3.62
TFT7_Lillia,"None, None, Shroud",72,3.79
TFT7_Lillia,"GiantsBelt, None, None",14,3.86
TFT7_Lillia,"FrozenHeart, None, None",27,3.93
TFT7_Lillia,"LocketOfTheIronSolari, None, None",29,4.03
TFT7_Lux,"Chalice, Chalice, Chalice",12,3.25
TFT7_Lux,"LocketOfTheIronSolari, None, None",12,3.42
TFT7_Lux,"None, None, PowerGauntlet",12,3.5
TFT7_Lux,"Chalice, None, ZekesHerald",13,3.54
TFT7_Lux,"InfinityEdge, JeweledGauntlet, UnstableConcoction",16,3.56
TFT7_Malphite,"TitanicHydra, TitanicHydra, Zephyr",23,2.35
TFT7_Malphite,"BrambleVest, TitanicHydra, TitanicHydra",16,2.94
TFT7_Malphite,"None, RedBuff, TitanicHydra",46,3.0
TFT7_Malphite,"RedBuff, TitanicHydra, TitanicHydra",17,3.12
TFT7_Malphite,"None, None, TitansResolve",17,3.24
TFT7_Nasus,"None, None, Shroud",17,4.41
TFT7_Nasus,"None, None, None",38856,4.5
TFT7_Nasus,"None, None, TitanicHydra",27,4.56
TFT7_Nasus,"FrozenHeart, None, None",14,5.21
TFT7_Nasus,"None, None, Zephyr",14,5.36
TFT7_Nidalee,"None, None, Zephyr",18,4.33
TFT7_Nidalee,"None, None, PowerGauntlet",14,4.43
TFT7_Nidalee,"None, None, Shroud",22,4.5
TFT7_Nidalee,"None, None, None",38251,4.5
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, RunaansHurricane",16,4.5
TFT7_Nilah,"EmptyBag, EmptyBag, ThiefsGloves",21,1.29
TFT7_Nilah,"Bloodthirster, GuardianAngel, IonicSpark",12,2.75
TFT7_Nilah,"InfinityEdge, LastWhisper, UnstableConcoction",30,2.83
TFT7_Nilah,"Bloodthirster, GuardianAngel, MadredsBloodrazor",75,2.89
TFT7_Nilah,"Deathblade, GuardianAngel, UnstableConcoction",19,3.0
TFT7_NomsyCannoneer,"None, None, None",38852,4.5
TFT7_NomsyEvoker,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",16,4.25
TFT7_NomsyEvoker,"None, None, None",38824,4.5
TFT7_NomsyEvoker,"HextechGunblade, InfinityEdge, JeweledGauntlet",14,5.29
TFT7_NomsyMage,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",18,3.06
TFT7_NomsyMage,"ArchangelsStaff, HextechGunblade, SpearOfShojin",38,3.5
TFT7_NomsyMage,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",16,3.69
TFT7_NomsyMage,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",24,3.71
TFT7_NomsyMage,"HextechGunblade, RabadonsDeathcap, SpearOfShojin",22,3.82
TFT7_Nunu,"None, ZekesHerald, ZekesHerald",15,2.73
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, TitansResolve",13,3.23
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",27,3.33
TFT7_Nunu,"None, RedBuff, WarmogsArmor",24,3.92
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",168,4.17
TFT7_Olaf,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",14,2.79
TFT7_Olaf,"MadredsBloodrazor, RapidFireCannon, UnstableConcoction",19,3.32
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",36,3.42
TFT7_Olaf,"GuardianAngel, RunaansHurricane, UnstableConcoction",18,3.44
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",59,3.56
TFT7_Pantheon,"EmptyBag, EmptyBag, ThiefsGloves",33,1.12
TFT7_Pantheon,"BrambleVest, ThiefsGloves, WarmogsArmor",12,2.75
TFT7_Pantheon,"IonicSpark, IonicSpark, ThiefsGloves",17,2.94
TFT7_Pantheon,"LastWhisper, None, None",16,3.19
TFT7_Pantheon,"MageEmblemItem, None, None",13,3.31
TFT7_Qiyana,"None, None, Shroud",26,3.0
TFT7_Qiyana,"IonicSpark, None, None",15,3.73
TFT7_Qiyana,"None, None, ZekesHerald",167,4.29
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",54,4.46
TFT7_Qiyana,"None, None, None",38599,4.5
TFT7_Rakan,"EmptyBag, EmptyBag, ThiefsGloves",41,1.07
TFT7_Rakan,"None, Shroud, TitanicHydra",17,2.18
TFT7_Rakan,"FrozenHeart, None, Shroud",14,2.36
TFT7_Rakan,"None, None, TitansResolve",21,2.9
TFT7_Rakan,"None, RapidFireCannon, SwiftshotEmblemItem",12,3.0
TFT7_Rell,"LocketOfTheIronSolari, ZekesHerald, ZekesHerald",14,3.0
TFT7_Rell,"None, PowerGauntlet, ZekesHerald",21,3.19
TFT7_Rell,"None, Shroud, ZekesHerald",14,3.64
TFT7_Rell,"None, RedBuff, ZekesHerald",20,3.7
TFT7_Rell,"None, None, Shroud",18,3.72
TFT7_Rengar,"Bloodthirster, InfinityEdge, ZekesHerald",16,3.81
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",22,4.0
TFT7_Rengar,"InfinityEdge, UnstableConcoction, ZekesHerald",12,4.08
TFT7_Rengar,"CannoneerEmblemItem, UnstableConcoction, ZekesHerald",12,4.17
TFT7_Rengar,"InfinityEdge, LastWhisper, ZekesHerald",13,4.38
TFT7_Sejuani,"None, ZekesHerald, ZekesHerald",12,3.33
TFT7_Sejuani,"ForceOfNature, None, None",34,3.56
TFT7_Sejuani,"MysticEmblemItem, None, None",33,3.73
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",68,3.79
TFT7_Sejuani,"None, None, Zephyr",205,3.8
TFT7_Senna,"None, None, None",38095,4.49
TFT7_Senna,"None, None, ZekesHerald",1007,4.65
TFT7_Seraphine,"EmptyBag, EmptyBag, ThiefsGloves",28,1.46
TFT7_Seraphine,"Chalice, Chalice, Chalice",15,2.07
TFT7_Seraphine,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",13,2.69
TFT7_Seraphine,"DragonmancerEmblemItem, None, None",15,2.8
TFT7_Seraphine,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",34,2.88
TFT7_Sett,"None, None, Shroud",26,4.19
TFT7_Sett,"None, None, None",38744,4.49
TFT7_Sett,"None, None, Zephyr",14,4.64
TFT7_Sett,"None, None, TitanicHydra",64,4.7
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",16,5.06
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",37,1.51
TFT7_Shyvana,"IonicSpark, Morellonomicon, TitansResolve",14,1.79
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",20,2.5
TFT7_Shyvana,"IonicSpark, Morellonomicon, RabadonsDeathcap",23,2.57
TFT7_Shyvana,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",12,2.58
TFT7_Skarner,"None, Shroud, TitanicHydra",13,4.0
TFT7_Skarner,"IonicSpark, None, None",25,4.2
TFT7_Skarner,"MageEmblemItem, None, None",102,4.3
TFT7_Skarner,"None, None, Shroud",39,4.44
TFT7_Skarner,"None, None, None",37466,4.49
TFT7_Soraka,"EmptyBag, EmptyBag, ThiefsGloves",14,1.0
TFT7_Soraka,"None, None, RunaansHurricane",16,2.75
TFT7_Soraka,"None, None, RapidFireCannon",18,3.06
TFT7_Soraka,"GuardianAngel, None, None",26,3.15
TFT7_Soraka,"LocketOfTheIronSolari, None, None",25,3.2
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",15,1.0
TFT7_Sylas,"FrozenHeart, IonicSpark, Redemption",14,2.29
TFT7_Sylas,"FrozenHeart, TitansResolve, WarmogsArmor",12,2.42
TFT7_Sylas,"BrambleVest, DragonsClaw, IonicSpark",12,2.5
TFT7_Sylas,"DragonsClaw, FrozenHeart, RedBuff",15,2.53
TFT7_Taliyah,"EmptyBag, EmptyBag, ThiefsGloves",18,1.28
TFT7_Taliyah,"ForceOfNature, None, None",15,2.93
TFT7_Taliyah,"MadredsBloodrazor, None, None",15,3.33
TFT7_Taliyah,"Chalice, None, ZekesHerald",14,3.36
TFT7_Taliyah,"None, None, RunaansHurricane",14,3.43
TFT7_Twitch,"GuinsoosRageblade, None, StatikkShiv",16,2.69
TFT7_Twitch,"LastWhisper, None, PowerGauntlet",14,3.0
TFT7_Twitch,"Bloodthirster, None, None",12,3.0
TFT7_Twitch,"PowerGauntlet, ZekesHerald, ZekesHerald",14,3.14
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",71,3.14
TFT7_Varus,"None, None, Zephyr",15,3.87
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",19,4.42
TFT7_Varus,"None, None, None",37695,4.49
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",38,4.55
TFT7_Varus,"GuinsoosRageblade, LastWhisper, RunaansHurricane",21,4.62
TFT7_Vladimir,"EmptyBag, EmptyBag, ThiefsGloves",15,1.47
TFT7_Vladimir,"FrozenHeart, None, TitanicHydra",12,3.17
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",37,3.68
TFT7_Vladimir,"None, None, Zephyr",50,3.78
TFT7_Vladimir,"DragonsClaw, None, None",14,3.79
TFT7_Wukong,"None, None, ZekesHerald",12,3.83
TFT7_Wukong,"None, None, Zephyr",12,4.17
TFT7_Wukong,"None, None, None",38939,4.5
TFT7_Xayah,"Deathblade, GuardianAngel, GuinsoosRageblade",16,2.94
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, TitansResolve",12,3.0
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, TitansResolve",17,3.12
TFT7_Xayah,"GuinsoosRageblade, GuinsoosRageblade, InfinityEdge",13,3.38
TFT7_Xayah,"Deathblade, InfinityEdge, RunaansHurricane",18,3.39
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",37,1.27
TFT7_Yasuo,"FrozenHeart, PowerGauntlet, ThiefsGloves",15,2.27
TFT7_Yasuo,"Bloodthirster, None, UnstableConcoction",12,2.42
TFT7_Yasuo,"RabadonsDeathcap, SeraphsEmbrace, ThiefsGloves",13,2.85
TFT7_Yasuo,"GuardianAngel, InfinityEdge, None",12,2.92
TFT7_Yone,"None, PowerGauntlet, ZekesHerald",13,3.08
TFT7_Yone,"None, None, Zephyr",31,3.58
TFT7_Yone,"None, None, Shroud",43,3.67
TFT7_Yone,"None, None, PowerGauntlet",25,3.84
TFT7_Yone,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",16,3.94
TFT7_Zac,"FrozenHeart, TitanicHydra, TitanicHydra",20,3.4
TFT7_Zac,"FrozenHeart, FrozenHeart, FrozenHeart",41,3.41
TFT7_Zac,"FrozenHeart, None, Redemption",13,3.46
TFT7_Zac,"FrozenHeart, None, Zephyr",25,3.52
TFT7_Zac,"FrozenHeart, GargoyleStoneplate, None",96,3.67
TFT7_Zeri,"PowerGauntlet, ZekesHerald, ZekesHerald",37,2.32
TFT7_Zeri,"ZekesHerald, ZekesHerald, ZekesHeraldRadiant",15,3.07
TFT7_Zeri,"ZekesHerald, ZekesHerald, ZekesHerald",105,3.22
TFT7_Zeri,"StatikkShiv, ZekesHerald, ZekesHerald",12,3.25
TFT7_Zeri,"LocketOfTheIronSolari, ZekesHerald, ZekesHerald",16,3.25
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",27,1.0
TFT7_Zoe,"Chalice, ZekesHerald, ZekesHerald",12,2.5
TFT7_Zoe,"None, SpearOfShojin, ZekesHerald",19,2.53
TFT7_Zoe,"Chalice, PowerGauntlet, ZekesHerald",12,2.58
TFT7_Zoe,"None, RabadonsDeathcap, SpearOfShojin",13,2.62
TFT7_Zyra,"EmptyBag, EmptyBag, ThiefsGloves",21,1.81
TFT7_Zyra,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",20,2.3
TFT7_Zyra,"JeweledGauntlet, MageEmblemItem, RabadonsDeathcap",20,2.55
TFT7_Zyra,"Chalice, MageEmblemItem, ZekesHerald",20,2.55
TFT7_Zyra,"Chalice, MageEmblemItem, PowerGauntlet",28,2.57
TFT7b_Heimerdinger,"None, None, None",39272,4.5
TFT7b_Lulu,"None, None, None",39272,4.5
TFT7b_Tristana,"None, None, None",39272,4.5
TFT7b_Volibear,"None, None, Shroud",16,3.69
TFT7b_Volibear,"LocketOfTheIronSolari, None, None",12,4.17
TFT7b_Volibear,"Chalice, None, None",21,4.38
TFT7b_Volibear,"FrozenHeart, None, None",35,4.4
TFT7b_Volibear,"None, None, None",38165,4.5
