augment2_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotPressTheAttack,149,4.33
TFT7_Augment_AssassinEmblem,103,4.33
TFT6_Augment_CyberneticImplants3,55,4.33
TFT6_Augment_CelestialBlessing2,1417,4.34
TFT7_Augment_JadeEmblem,52,4.35
TFT7_Augment_TempestEyeOfTheStorm,39,4.36
TFT7_Augment_EvokerTrait,11,4.36
TFT6_Augment_Distancing2,221,4.36
TFT6_Augment_Distancing,27,4.37
TFT6_Augment_ForceOfNature,329,4.37
TFT6_Augment_CyberneticUplink3,114,4.38
TFT7_Augment_RevelEmblem2,21,4.38
TFT6_Augment_BinaryAirdrop,37,4.38
TFT7_Augment_MikaelsGift,373,4.4
TFT7_Augment_GuildEmblem,145,4.4
TFT7_Augment_GuildTrait,34,4.41
TFT6_Augment_CelestialBlessing1,186,4.42
TFT6_Augment_JeweledLotus,883,4.42
TFT6_Augment_SecondWind1,280,4.42
TFT6_Augment_Diversify1,137,4.42
TFT7_Augment_BigFriend2,167,4.43
TFT6_Augment_ThrillOfTheHunt1,334,4.44
TFT6_Augment_Ascension,1509,4.45
TFT7_Augment_GuildEmblem2,24,4.46
TFT6_Augment_MaxLevel10,386,4.48
TFT6_Augment_HighEndShopping,473,4.48
TFT6_Augment_CyberneticImplants1,65,4.49
TFT7_Augment_TempestEmblem2,8,4.5
TFT7_Augment_UrfsGrabBag1,1181,4.5
TFT7_Augment_UrfsGrabBag2,287,4.51
TFT7_Augment_CavalierEmblem2,70,4.53
TFT6_Augment_ThrillOfTheHunt2,1833,4.53
TFT6_Augment_SecondWind2,1166,4.53
TFT6_Augment_Meditation3,119,4.53
TFT7_Augment_MysticTrait2,46,4.54
TFT6_Augment_TargetDummies,728,4.54
TFT6_Augment_WindfallPlusPlus,272,4.54
TFT6_Augment_PortableForge,1379,4.55
TFT6_Augment_VerdantVeil,251,4.55
TFT7_Augment_FirstAidKit2,353,4.55
TFT7_Augment_TomeOfTraits2,235,4.56
TFT7_Augment_GadgetExpert,491,4.56
TFT7_Augment_DragonmancerEmblem2,14,4.57
TFT7_Augment_MirageTrait,57,4.58
TFT7_Augment_WhispersEmblem2,59,4.59
TFT7_Augment_CavalierDevastatingCharge,236,4.59
TFT7_Augment_BestFriends2,393,4.59
TFT6_Augment_SunfireBoard,498,4.59
TFT7_Augment_BruiserEmblem,47,4.6
TFT7_Augment_EvokerEssenceTheft,41,4.61
TFT7_Augment_WhispersTrait,31,4.61
TFT6_Augment_CyberneticShell1,46,4.61
TFT7_Augment_AxiomArc1,100,4.61
TFT6_Augment_ComponentGrabBag,1414,4.62
TFT6_Augment_RadiantRelics,367,4.62
TFT6_Augment_FirstAidKit,71,4.62
TFT7_Augment_ThinkFast,179,4.63
TFT7_Augment_DragonAlliance,394,4.63
TFT6_Augment_BlueBattery2,366,4.63
TFT7_Augment_SwiftshotEmblem2,11,4.64
TFT6_Augment_ItemGrabBag1,157,4.64
TFT7_Augment_GuardianEmblem2,14,4.64
TFT6_Augment_BandOfThieves2,93,4.65
TFT7_Augment_BestFriends3,87,4.66
TFT7_Augment_DragonmancerInspire,167,4.66
TFT7_Augment_MirageHallucinate,124,4.68
TFT7_Augment_MageEmblem,211,4.69
TFT6_Augment_MakeshiftArmor2,164,4.71
TFT6_Augment_Recombobulator,101,4.71
TFT7_Augment_WarriorTiamat,43,4.72
TFT7_Augment_MageEmblem2,47,4.72
TFT7_Augment_AxiomArc2,517,4.72
TFT7_Augment_WarriorEmblem2,11,4.73
TFT6_Augment_SalvageBin,387,4.74
TFT6_Augment_GrandGambler,110,4.77
TFT7_Augment_MirageEmblem2,44,4.77
TFT7_Augment_EvokerEmblem,49,4.78
TFT7_Augment_RevelPartyTime,65,4.78
TFT6_Augment_TomeOfTraits1,915,4.78
TFT7_Augment_GuildGearUpgrades,49,4.78
TFT7_Augment_AssassinTrait,19,4.79
TFT7_Augment_BestFriends1,54,4.8
TFT7_Augment_CavalierForAllUnits,75,4.8
TFT7_Augment_MirageEmblem,248,4.81
TFT7_Augment_MageTrait,36,4.81
TFT7_Augment_CannoneerEmblem,46,4.83
TFT7_Augment_CursedCrown,95,4.85
TFT7_Augment_PandorasBench,601,4.89
TFT7_Augment_SwiftshotEmblem,35,4.94
TFT6_Augment_ItemGrabBag2,109,4.94
TFT6_Augment_TriForce3,4,5.0
TFT6_Augment_TheGoldenEggHR,1,5.0
TFT6_Augment_PandorasItems,170,5.02
TFT6_Augment_FuturePeepers,87,5.03
TFT7_Augment_AstralIntercosmicGifts,130,5.05
TFT7_Augment_CavalierTrait,58,5.07
TFT7_Augment_BruiserEmblem2,11,5.09
TFT7_Augment_RagewingEmblem2,20,5.1
TFT7_Augment_BruiserTitanicStrength,61,5.15
TFT7_Augment_CannoneerHotShot,82,5.16
TFT7_Augment_DragonmancerEmblem,74,5.16
TFT6_Augment_Distancing3,38,5.16
TFT7_Augment_CannoneerRicochet,55,5.18
TFT7_Augment_RagewingEmblem,64,5.25
TFT7_Augment_GuardianTrait,11,5.27
TFT7_Augment_RagewingTrait,25,5.32
TFT7_Augment_SwiftshotTrait,9,5.33
TFT6_Augment_MakeshiftArmor3,13,5.38
TFT7_Augment_CannoneerEmblem2,12,5.42
TFT7_Augment_CannoneerTrait,15,5.47
TFT6_Augment_MakeshiftArmor1,29,5.55
TFT7_Augment_AstralTrait,12,5.92
TFT6_Augment_TriForce2,3,6.0
TFT6_Augment_Featherweights3,2,6.5
TFT6_Augment_Featherweights1,1,7.0
None,159,7.89
