augment2_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotEmblem,33,5.12
TFT7_Augment_DragonmancerEmblem,73,5.14
TFT7_Augment_CannoneerHotShot,76,5.18
TFT7_Augment_CursedCrown,84,5.19
TFT7_Augment_BruiserEmblem2,10,5.2
TFT7_Augment_CannoneerRicochet,51,5.22
TFT6_Augment_MakeshiftArmor3,15,5.27
TFT7_Augment_GuardianTrait,11,5.27
TFT7_Augment_RagewingEmblem,58,5.34
TFT7_Augment_CannoneerEmblem2,11,5.36
TFT6_Augment_MakeshiftArmor1,28,5.5
TFT7_Augment_AssassinTrait,17,5.59
TFT7_Augment_CannoneerTrait,14,5.71
TFT7_Augment_SwiftshotTrait,7,5.71
TFT7_Augment_AstralTrait,10,6.0
TFT6_Augment_TriForce2,3,6.0
TFT6_Augment_Featherweights3,2,6.5
TFT6_Augment_Featherweights1,1,7.0
None,138,7.88
