augment2_grp,Value_Count,average_placement
TFT6_Augment_GrandGambler,85,4.75
TFT6_Augment_BandOfThieves2,69,4.77
TFT6_Augment_CyberneticUplink3,95,4.77
TFT7_Augment_RagewingTrait,19,4.79
TFT7_Augment_RevelPartyTime,48,4.81
TFT6_Augment_ItemGrabBag2,77,4.81
TFT6_Augment_MakeshiftArmor2,123,4.81
TFT7_Augment_MageEmblem2,39,4.82
TFT7_Augment_PandorasBench,471,4.84
TFT7_Augment_TempestEmblem2,7,4.86
TFT7_Augment_CavalierForAllUnits,60,4.88
TFT6_Augment_TomeOfTraits1,735,4.89
TFT7_Augment_GuildGearUpgrades,42,4.93
TFT7_Augment_MirageEmblem,203,4.95
TFT6_Augment_FuturePeepers,72,4.97
TFT6_Augment_TriForce3,4,5.0
TFT7_Augment_BruiserTitanicStrength,49,5.0
TFT6_Augment_PandorasItems,137,5.02
TFT7_Augment_SwiftshotEmblem,26,5.08
TFT6_Augment_MakeshiftArmor3,13,5.08
TFT7_Augment_DragonmancerEmblem,69,5.12
TFT7_Augment_CannoneerEmblem,37,5.19
TFT7_Augment_CannoneerHotShot,68,5.19
TFT7_Augment_GuardianTrait,10,5.2
TFT6_Augment_Distancing3,29,5.21
TFT7_Augment_CannoneerRicochet,47,5.21
TFT7_Augment_CursedCrown,74,5.24
TFT7_Augment_AstralIntercosmicGifts,114,5.25
TFT7_Augment_AssassinTrait,14,5.36
TFT7_Augment_BruiserEmblem2,8,5.38
TFT7_Augment_CannoneerEmblem2,10,5.6
TFT6_Augment_MakeshiftArmor1,26,5.62
TFT7_Augment_RagewingEmblem,49,5.67
TFT7_Augment_SwiftshotTrait,7,5.71
TFT6_Augment_TriForce2,3,6.0
TFT7_Augment_AstralTrait,9,6.11
TFT7_Augment_CannoneerTrait,11,6.18
TFT6_Augment_Featherweights3,2,6.5
TFT6_Augment_Featherweights1,1,7.0
None,124,7.89
