augment2_grp,Value_Count,average_placement
TFT6_Augment_CelestialBlessing2,1985,4.32
TFT6_Augment_HighEndShopping,636,4.33
TFT6_Augment_CyberneticImplants2,315,4.36
TFT7_Augment_DragonHorde,553,4.37
TFT6_Augment_BinaryAirdrop,47,4.38
TFT6_Augment_CelestialBlessing1,264,4.38
TFT6_Augment_Meditation1,141,4.38
TFT7_Augment_MikaelsGift,546,4.38
TFT7_Augment_SwiftshotPressTheAttack,183,4.4
TFT7_Augment_BigFriend2,215,4.4
TFT6_Augment_ForceOfNature,429,4.41
TFT6_Augment_JeweledLotus,1263,4.42
TFT7_Augment_GuildEmblem,199,4.42
TFT7_Augment_AssassinTrait,26,4.42
TFT6_Augment_Diversify1,186,4.43
TFT6_Augment_Ascension,2072,4.44
TFT7_Augment_AxiomArc1,158,4.44
TFT6_Augment_Distancing2,288,4.44
TFT6_Augment_CyberneticUplink3,154,4.45
TFT6_Augment_VerdantVeil,335,4.45
TFT6_Augment_FirstAidKit,101,4.45
TFT7_Augment_WhispersEmblem2,80,4.46
TFT7_Augment_BruiserEmblem,69,4.48
TFT6_Augment_MaxLevel10,544,4.49
TFT6_Augment_ThrillOfTheHunt1,488,4.5
TFT6_Augment_Distancing,38,4.5
TFT6_Augment_CyberneticImplants3,68,4.5
TFT7_Augment_EvokerEssenceTheft,51,4.51
TFT7_Augment_CavalierDevastatingCharge,322,4.51
TFT7_Augment_FirstAidKit2,479,4.51
TFT6_Augment_SecondWind1,411,4.51
TFT7_Augment_CavalierEmblem2,75,4.51
TFT6_Augment_ThrillOfTheHunt2,2551,4.51
TFT6_Augment_TargetDummies,1026,4.52
TFT7_Augment_EvokerEmblem,77,4.52
TFT7_Augment_MysticTrait2,64,4.53
TFT7_Augment_GadgetExpert,680,4.53
TFT6_Augment_SecondWind2,1609,4.53
TFT7_Augment_UrfsGrabBag1,1615,4.54
TFT7_Augment_GuardianEmblem2,13,4.54
TFT6_Augment_Meditation3,144,4.55
TFT7_Augment_RevelEmblem2,33,4.55
TFT7_Augment_TomeOfTraits2,297,4.56
TFT6_Augment_CyberneticShell1,66,4.56
TFT6_Augment_PortableForge,1884,4.57
TFT7_Augment_BestFriends2,528,4.57
TFT7_Augment_UrfsGrabBag2,392,4.58
TFT6_Augment_ComponentGrabBag,1955,4.58
TFT7_Augment_ThinkFast,236,4.59
TFT6_Augment_CyberneticImplants1,71,4.59
TFT7_Augment_MageEmblem2,56,4.59
TFT7_Augment_GuildEmblem2,30,4.6
TFT7_Augment_DragonAlliance,527,4.61
TFT6_Augment_WindfallPlusPlus,389,4.61
TFT6_Augment_Recombobulator,144,4.61
TFT7_Augment_GuildTrait,47,4.62
TFT7_Augment_DragonmancerEmblem2,19,4.63
TFT6_Augment_SunfireBoard,681,4.65
TFT7_Augment_MirageHallucinate,162,4.65
TFT6_Augment_GrandGambler,161,4.66
TFT7_Augment_DragonmancerInspire,232,4.66
TFT6_Augment_BandOfThieves2,118,4.68
TFT7_Augment_BestFriends3,115,4.68
TFT7_Augment_RagewingEmblem2,25,4.68
TFT7_Augment_BigFriend,42,4.69
TFT7_Augment_MageEmblem,302,4.69
TFT7_Augment_AxiomArc2,796,4.7
TFT6_Augment_BlueBattery2,512,4.7
TFT6_Augment_TomeOfTraits1,1253,4.71
TFT6_Augment_RadiantRelics,487,4.71
TFT7_Augment_RevelPartyTime,95,4.72
TFT6_Augment_ItemGrabBag1,218,4.72
TFT7_Augment_CannoneerEmblem,66,4.74
TFT6_Augment_SalvageBin,535,4.74
TFT7_Augment_MirageEmblem,336,4.76
TFT7_Augment_MirageTrait,84,4.76
TFT7_Augment_GuildGearUpgrades,70,4.77
TFT7_Augment_MageTrait,51,4.78
TFT7_Augment_WarriorTiamat,63,4.78
TFT7_Augment_BestFriends1,76,4.79
TFT6_Augment_TriForce3,5,4.8
TFT6_Augment_MakeshiftArmor2,232,4.81
TFT7_Augment_EvokerTrait,16,4.81
TFT7_Augment_TempestEmblem2,11,4.82
TFT6_Augment_ItemGrabBag2,167,4.83
TFT6_Augment_MakeshiftArmor3,27,4.85
TFT7_Augment_SwiftshotEmblem2,13,4.85
TFT7_Augment_PandorasBench,785,4.86
TFT7_Augment_TempestTrait,21,4.86
TFT6_Augment_PandorasItems,236,4.86
TFT7_Augment_WhispersTrait,37,4.89
TFT7_Augment_GuardianTrait,19,4.89
TFT6_Augment_FuturePeepers,132,4.9
TFT7_Augment_MirageEmblem2,71,4.92
TFT7_Augment_AstralIntercosmicGifts,187,4.94
TFT7_Augment_CavalierForAllUnits,107,4.95
TFT7_Augment_CavalierTrait,71,4.97
TFT7_Augment_BruiserTitanicStrength,81,4.98
TFT6_Augment_Distancing3,51,5.04
TFT7_Augment_BruiserEmblem2,15,5.07
TFT7_Augment_CannoneerHotShot,117,5.07
TFT7_Augment_RagewingTrait,31,5.19
TFT7_Augment_CursedCrown,136,5.2
TFT7_Augment_DragonmancerEmblem,120,5.21
TFT7_Augment_SwiftshotEmblem,39,5.28
TFT7_Augment_RagewingEmblem,91,5.31
TFT7_Augment_CannoneerRicochet,82,5.32
TFT7_Augment_CannoneerTrait,23,5.35
TFT6_Augment_MakeshiftArmor1,45,5.42
TFT6_Augment_TriForce2,4,5.5
TFT7_Augment_SwiftshotTrait,8,5.5
TFT7_Augment_CannoneerEmblem2,15,5.53
TFT6_Augment_Featherweights1,2,6.0
TFT7_Augment_AstralTrait,12,6.25
TFT6_Augment_Featherweights3,2,6.5
None,260,7.89
