augment2_grp,Value_Count,average_placement
TFT6_Augment_ForceOfNature,407,4.45
TFT6_Augment_Ascension,1920,4.45
TFT7_Augment_TomeOfTraits2,291,4.46
TFT6_Augment_Meditation3,137,4.47
TFT7_Augment_WhispersEmblem2,78,4.47
TFT6_Augment_CyberneticUplink3,147,4.48
TFT7_Augment_EvokerEmblem,69,4.49
TFT6_Augment_ThrillOfTheHunt1,422,4.49
TFT6_Augment_VerdantVeil,314,4.5
TFT7_Augment_AxiomArc1,140,4.5
TFT6_Augment_Distancing,34,4.5
TFT6_Augment_ThrillOfTheHunt2,2327,4.51
TFT7_Augment_CavalierDevastatingCharge,302,4.52
TFT7_Augment_CavalierEmblem2,79,4.52
TFT7_Augment_FirstAidKit2,451,4.52
TFT7_Augment_RevelEmblem2,29,4.52
TFT7_Augment_MirageTrait,79,4.52
TFT7_Augment_GadgetExpert,631,4.53
TFT6_Augment_SecondWind2,1480,4.53
TFT6_Augment_TargetDummies,938,4.53
TFT7_Augment_MageEmblem2,56,4.55
TFT7_Augment_UrfsGrabBag1,1488,4.56
TFT7_Augment_UrfsGrabBag2,364,4.56
TFT6_Augment_PortableForge,1746,4.56
TFT7_Augment_BestFriends2,494,4.57
TFT7_Augment_MirageHallucinate,150,4.59
TFT6_Augment_ComponentGrabBag,1809,4.59
TFT7_Augment_EvokerTrait,15,4.6
TFT6_Augment_Diversify1,166,4.61
TFT7_Augment_TempestTrait,18,4.61
TFT6_Augment_WindfallPlusPlus,359,4.61
TFT7_Augment_DragonmancerEmblem2,16,4.62
TFT7_Augment_MageEmblem,280,4.62
TFT6_Augment_SecondWind1,369,4.63
TFT6_Augment_SunfireBoard,627,4.63
TFT7_Augment_ThinkFast,221,4.63
TFT7_Augment_GuildEmblem2,30,4.63
TFT7_Augment_BruiserEmblem,65,4.63
TFT6_Augment_ItemGrabBag1,202,4.64
TFT6_Augment_Recombobulator,125,4.65
TFT6_Augment_BandOfThieves2,115,4.65
TFT7_Augment_EvokerEssenceTheft,47,4.66
TFT7_Augment_ShapeshifterTrait2,15,4.67
TFT7_Augment_RevelPartyTime,87,4.67
TFT6_Augment_GrandGambler,156,4.67
TFT7_Augment_BigFriend,37,4.68
TFT7_Augment_DragonAlliance,485,4.68
TFT6_Augment_BlueBattery2,468,4.69
TFT7_Augment_GuildTrait,45,4.69
TFT7_Augment_GuardianEmblem2,14,4.71
TFT7_Augment_DragonmancerInspire,213,4.71
TFT6_Augment_RadiantRelics,450,4.71
TFT7_Augment_AxiomArc2,723,4.71
TFT7_Augment_CannoneerEmblem,61,4.72
TFT6_Augment_TomeOfTraits1,1157,4.74
TFT6_Augment_SalvageBin,496,4.75
TFT7_Augment_BestFriends3,112,4.75
TFT7_Augment_MageTrait,46,4.78
TFT6_Augment_MakeshiftArmor2,218,4.8
TFT7_Augment_MirageEmblem,319,4.83
TFT7_Augment_GuardianTrait,18,4.83
TFT7_Augment_BestFriends1,67,4.84
TFT7_Augment_PandorasBench,715,4.87
TFT7_Augment_GuildGearUpgrades,59,4.88
TFT6_Augment_MakeshiftArmor3,24,4.88
TFT6_Augment_ItemGrabBag2,146,4.88
TFT6_Augment_FuturePeepers,121,4.88
TFT6_Augment_Distancing3,48,4.9
TFT7_Augment_CavalierForAllUnits,100,4.91
TFT7_Augment_RagewingEmblem2,25,4.92
TFT6_Augment_PandorasItems,219,4.92
TFT7_Augment_BruiserEmblem2,14,4.93
TFT7_Augment_BruiserTitanicStrength,73,4.95
TFT7_Augment_AstralIntercosmicGifts,170,4.95
TFT7_Augment_WarriorTiamat,56,4.95
TFT7_Augment_MirageEmblem2,68,4.99
TFT7_Augment_TempestEmblem2,12,5.0
TFT7_Augment_CavalierTrait,71,5.0
TFT7_Augment_SwiftshotEmblem,38,5.08
TFT7_Augment_SwiftshotEmblem2,13,5.08
TFT7_Augment_WhispersTrait,34,5.09
TFT7_Augment_CannoneerHotShot,100,5.13
TFT7_Augment_RagewingTrait,25,5.2
TFT7_Augment_RagewingEmblem,82,5.21
TFT7_Augment_CursedCrown,128,5.23
TFT7_Augment_CannoneerTrait,21,5.24
TFT7_Augment_DragonmancerEmblem,106,5.3
TFT6_Augment_MakeshiftArmor1,40,5.3
TFT7_Augment_SwiftshotTrait,9,5.33
TFT7_Augment_CannoneerRicochet,72,5.35
TFT7_Augment_CannoneerEmblem2,13,5.38
TFT6_Augment_TriForce2,4,5.5
TFT7_Augment_AstralTrait,13,5.77
TFT6_Augment_Featherweights1,2,6.0
TFT6_Augment_Featherweights3,2,6.5
None,234,7.89
