augment2_grp,Value_Count,average_placement
TFT7_Augment_WarriorEmblem2,8,4.75
TFT6_Augment_ItemGrabBag1,107,4.76
TFT7_Augment_MageTrait,26,4.77
TFT7_Augment_ThinkFast,131,4.79
TFT6_Augment_ItemGrabBag2,68,4.81
TFT7_Augment_AssassinTrait,12,4.83
TFT7_Augment_PandorasBench,408,4.84
TFT6_Augment_SalvageBin,262,4.84
TFT7_Augment_RagewingTrait,19,4.84
TFT7_Augment_GuildGearUpgrades,33,4.85
TFT6_Augment_TomeOfTraits1,602,4.86
TFT6_Augment_CyberneticUplink3,81,4.86
TFT7_Augment_TempestEmblem2,7,4.86
TFT7_Augment_MirageEmblem,178,4.87
TFT7_Augment_WhispersTrait,19,4.89
TFT7_Augment_SwiftshotEmblem,22,4.91
TFT6_Augment_MakeshiftArmor2,102,4.96
TFT6_Augment_PandorasItems,118,4.97
TFT7_Augment_CannoneerRicochet,39,4.97
TFT7_Augment_BruiserEmblem2,7,5.0
TFT7_Augment_BruiserTitanicStrength,44,5.0
TFT6_Augment_TriForce3,4,5.0
TFT6_Augment_FuturePeepers,60,5.05
TFT7_Augment_DragonmancerEmblem,54,5.11
TFT7_Augment_CannoneerHotShot,60,5.17
TFT7_Augment_GuardianTrait,10,5.2
TFT7_Augment_CannoneerEmblem,28,5.25
TFT7_Augment_AstralIntercosmicGifts,100,5.28
TFT7_Augment_RagewingEmblem,44,5.36
TFT6_Augment_MakeshiftArmor1,21,5.43
TFT6_Augment_Distancing3,25,5.44
TFT7_Augment_CursedCrown,69,5.48
TFT7_Augment_CannoneerEmblem2,9,5.56
TFT7_Augment_SwiftshotTrait,7,5.71
TFT7_Augment_CannoneerTrait,11,6.0
TFT6_Augment_TriForce2,3,6.0
TFT6_Augment_Featherweights3,2,6.5
TFT7_Augment_AstralTrait,8,6.62
None,109,7.88
