augment2_grp,Value_Count,average_placement
TFT7_Augment_BestFriends1,27,4.44
TFT7_Augment_EvokerEmblem,18,4.44
TFT6_Augment_CyberneticImplants1,31,4.45
TFT6_Augment_Ascension,724,4.45
TFT7_Augment_AssassinEmblem2,11,4.45
TFT7_Augment_ShimmerscaleEmblem,26,4.46
TFT7_Augment_BestFriends2,205,4.46
TFT7_Augment_BestFriends3,51,4.47
TFT6_Augment_SecondWind1,134,4.48
TFT7_Augment_UrfsGrabBag2,116,4.48
TFT7_Augment_GuildEmblem,73,4.48
TFT6_Augment_CyberneticUplink2,282,4.49
TFT7_Augment_DragonAlliance,203,4.5
TFT7_Augment_CavalierDevastatingCharge,122,4.5
TFT6_Augment_ThrillOfTheHunt2,887,4.5
TFT6_Augment_GrandGambler,53,4.51
TFT6_Augment_Meditation3,58,4.53
TFT7_Augment_CavalierTrait,32,4.53
TFT6_Augment_TargetDummies,322,4.56
TFT6_Augment_FirstAidKit,34,4.56
TFT7_Augment_MageEmblem,113,4.57
TFT6_Augment_ItemGrabBag2,53,4.58
TFT7_Augment_CannoneerHotShot,40,4.58
TFT6_Augment_CyberneticShell3,26,4.58
TFT6_Augment_VerdantVeil,136,4.59
TFT6_Augment_CyberneticImplants3,29,4.59
TFT7_Augment_FirstAidKit2,167,4.59
TFT6_Augment_SunfireBoard,257,4.6
TFT6_Augment_ComponentGrabBag,651,4.6
TFT6_Augment_WindfallPlusPlus,131,4.6
TFT7_Augment_GuardianTrait,5,4.6
TFT6_Augment_ThrillOfTheHunt1,179,4.61
TFT7_Augment_WarriorEmblem,24,4.62
TFT6_Augment_SecondWind2,563,4.62
TFT6_Augment_BandOfThieves2,40,4.62
TFT7_Augment_GuildGearUpgrades,21,4.62
TFT6_Augment_PortableForge,674,4.62
TFT7_Augment_UrfsGrabBag1,581,4.64
TFT7_Augment_DragonmancerInspire,81,4.64
TFT6_Augment_SalvageBin,192,4.67
TFT7_Augment_AssassinEmblem,59,4.68
TFT7_Augment_AxiomArc2,231,4.68
TFT7_Augment_RevelTrait,10,4.7
TFT6_Augment_RadiantRelics,175,4.7
TFT6_Augment_Recombobulator,60,4.7
TFT6_Augment_BlueBattery2,157,4.71
TFT7_Augment_GadgetExpert,224,4.73
TFT6_Augment_MakeshiftArmor2,64,4.73
TFT7_Augment_TempestTrait,13,4.77
TFT7_Augment_RagewingEmblem2,9,4.78
TFT7_Augment_BruiserEmblem2,5,4.8
TFT6_Augment_CyberneticShell1,27,4.81
TFT7_Augment_CavalierEmblem2,37,4.81
TFT7_Augment_DragonmancerEmblem,34,4.82
TFT6_Augment_FuturePeepers2,11,4.82
TFT7_Augment_EvokerEssenceTheft,17,4.82
TFT7_Augment_WarriorTiamat,24,4.83
TFT7_Augment_PandorasBench,293,4.84
TFT6_Augment_FuturePeepers,44,4.84
TFT7_Augment_BigFriend,19,4.84
TFT7_Augment_ThinkFast,88,4.85
TFT6_Augment_Diversify1,74,4.86
TFT6_Augment_ItemGrabBag1,88,4.86
TFT6_Augment_TomeOfTraits1,419,4.91
TFT7_Augment_BruiserTitanicStrength,26,4.92
TFT7_Augment_MirageEmblem,122,4.93
TFT7_Augment_JadeTrait2,30,4.93
TFT7_Augment_CannoneerRicochet,26,4.96
TFT7_Augment_AssassinTrait,9,5.0
TFT6_Augment_MakeshiftArmor1,15,5.0
TFT7_Augment_BruiserTrait,3,5.0
TFT6_Augment_MakeshiftArmor3,5,5.0
TFT7_Augment_RagewingTrait,16,5.06
TFT6_Augment_Distancing,15,5.07
TFT7_Augment_CavalierForAllUnits,37,5.11
TFT7_Augment_SwiftshotEmblem2,8,5.12
TFT6_Augment_PandorasItems,82,5.12
TFT7_Augment_EvokerTrait,5,5.2
TFT7_Augment_TempestEmblem2,5,5.2
TFT6_Augment_CyberneticUplink3,63,5.21
TFT7_Augment_CannoneerEmblem,19,5.26
TFT6_Augment_TriForce3,3,5.33
TFT7_Augment_CursedCrown,56,5.46
TFT6_Augment_Distancing3,13,5.46
TFT7_Augment_SwiftshotEmblem,16,5.5
TFT7_Augment_AstralIntercosmicGifts,65,5.52
TFT7_Augment_CannoneerEmblem2,6,5.67
TFT7_Augment_RagewingEmblem,32,5.69
TFT7_Augment_WarriorEmblem2,5,5.8
TFT6_Augment_TriForce2,3,6.0
TFT7_Augment_CannoneerTrait,8,6.12
TFT6_Augment_Featherweights3,2,6.5
TFT7_Augment_AstralTrait,5,7.0
TFT6_Augment_Featherweights1,1,7.0
None,73,7.95
