augment2_grp,Value_Count,average_placement
TFT7_Augment_WarriorEmblem,33,4.82
TFT6_Augment_BandOfThieves2,50,4.82
TFT6_Augment_Distancing,18,4.83
TFT7_Augment_BruiserEmblem2,6,4.83
TFT7_Augment_PandorasBench,358,4.84
TFT7_Augment_DragonmancerEmblem,45,4.84
TFT7_Augment_BigFriend,20,4.85
TFT6_Augment_SalvageBin,221,4.86
TFT7_Augment_AssassinTrait,9,4.89
TFT6_Augment_TomeOfTraits1,509,4.91
TFT7_Augment_MirageEmblem,143,4.92
TFT7_Augment_BruiserTitanicStrength,38,4.95
TFT7_Augment_EvokerTrait,6,5.0
TFT7_Augment_CavalierForAllUnits,42,5.02
TFT6_Augment_MakeshiftArmor2,86,5.06
TFT7_Augment_CannoneerRicochet,31,5.06
TFT7_Augment_RagewingTrait,18,5.06
TFT7_Augment_SwiftshotEmblem,18,5.06
TFT6_Augment_CyberneticUplink3,72,5.1
TFT6_Augment_PandorasItems,97,5.12
TFT7_Augment_SwiftshotEmblem2,8,5.12
TFT7_Augment_CannoneerHotShot,53,5.13
TFT7_Augment_WarriorEmblem2,6,5.17
TFT7_Augment_CannoneerEmblem2,8,5.25
TFT7_Augment_CursedCrown,64,5.31
TFT7_Augment_AstralIntercosmicGifts,88,5.31
TFT7_Augment_RagewingEmblem2,9,5.33
TFT6_Augment_TriForce3,3,5.33
TFT7_Augment_CannoneerEmblem,24,5.38
TFT6_Augment_Distancing3,24,5.54
TFT6_Augment_MakeshiftArmor1,16,5.56
TFT7_Augment_RagewingEmblem,37,5.68
TFT7_Augment_CannoneerTrait,9,5.78
TFT6_Augment_TriForce2,3,6.0
TFT7_Augment_SwiftshotTrait,3,6.0
TFT7_Augment_AstralTrait,8,6.12
TFT6_Augment_Featherweights3,2,6.5
TFT6_Augment_Featherweights1,1,7.0
None,94,7.9
