augment2_grp,Value_Count,average_placement
TFT7_Augment_BestFriends3,12,4.5
TFT7_Augment_DarkflightEmblem2,10,4.5
TFT7_Augment_ShapeshifterTrait2,2,4.5
TFT6_Augment_CyberneticShell2,129,4.5
TFT7_Augment_GuildEmblem,78,4.51
TFT7_Augment_TomeOfTraits2,29,4.52
TFT6_Augment_JeweledLotus,119,4.53
TFT7_Augment_CavalierDevastatingCharge,24,4.54
TFT7_Augment_CannoneerEmblem2,11,4.55
TFT6_Augment_HighEndShopping,44,4.55
TFT7_Augment_RagewingTantrum,44,4.57
TFT7_Augment_MageTrait,7,4.57
TFT6_Augment_CyberneticShell3,21,4.57
TFT6_Augment_TheGoldenEgg,27,4.59
TFT6_Augment_PandorasItems,27,4.59
TFT7_Augment_JadeEternalProtection,5,4.6
TFT6_Augment_Diversify1,28,4.61
TFT6_Augment_CyberneticUplink3,22,4.64
TFT7_Augment_AxiomArc2,84,4.64
TFT7_Augment_BestFriends1,20,4.65
TFT6_Augment_GrandGambler,23,4.65
TFT7_Augment_AssassinCutthroat,3,4.67
TFT7_Augment_UrfsGrabBag1,220,4.67
TFT7_Augment_TempestEyeOfTheStorm,6,4.67
TFT7_Augment_GadgetExpert,33,4.67
TFT7_Augment_WarriorEmblem,19,4.68
TFT7_Augment_CavalierEmblem,107,4.7
TFT6_Augment_Distancing3,17,4.71
TFT6_Augment_ThrillOfTheHunt1,52,4.71
TFT6_Augment_Ascension,169,4.72
TFT6_Augment_Distancing2,66,4.73
TFT6_Augment_MaxLevel10,27,4.74
TFT7_Augment_LagoonOasis,34,4.74
TFT7_Augment_GuardianHeroicPresence,8,4.75
TFT6_Augment_VerdantVeil,13,4.77
TFT6_Augment_ForceOfNature,41,4.78
TFT6_Augment_SecondWind1,39,4.79
TFT7_Augment_EvokerTrait,5,4.8
TFT7_Augment_SwiftshotEmblem,51,4.8
TFT7_Augment_ScopedWeapons2,10,4.8
TFT6_Augment_ThrillOfTheHunt2,223,4.82
TFT6_Augment_BinaryAirdrop,7,4.86
TFT6_Augment_SalvageBin,69,4.87
TFT6_Augment_PortableForge,212,4.87
TFT7_Augment_ShimmerscaleSpending,8,4.88
TFT7_Augment_MageEssenceTheft,9,4.89
TFT7_Augment_FirstAidKit2,29,4.9
TFT7_Augment_RagewingScorch,57,4.91
TFT6_Augment_CyberneticImplants1,24,4.92
TFT7_Augment_DragonImperialist,42,4.98
TFT7_Augment_AssassinEmblem2,3,5.0
TFT6_Augment_Distancing,12,5.0
TFT7_Augment_MirageTrait,17,5.0
TFT7_Augment_PandorasBench,74,5.0
TFT7_Augment_ThinkFast,24,5.04
TFT7_Augment_WarriorTiamat,11,5.09
TFT7_Augment_ScalescornBaseCamp,20,5.1
TFT6_Augment_MeleeStarBlade1,12,5.17
TFT7_Augment_SwiftshotEmblem2,10,5.2
TFT7_Augment_RagewingTrait2,4,5.25
TFT7_Augment_CavalierTrait,18,5.28
TFT7_Augment_WhispersTerrify,14,5.29
TFT6_Augment_ItemGrabBag2,14,5.36
TFT7_Augment_ScopedWeapons1,46,5.52
TFT6_Augment_FuturePeepers,16,5.56
TFT7_Augment_GuardianTrait,5,5.6
TFT6_Augment_GachaAddict,13,5.62
TFT6_Augment_Recombobulator,8,5.62
TFT7_Augment_CavalierEmblem2,11,5.73
TFT7_Augment_CursedCrown,9,5.78
TFT6_Augment_BandOfThieves2,17,5.94
TFT6_Augment_Battlemage3,3,6.0
TFT7_Augment_DarkflightSoulSiphon,2,6.0
TFT7_Augment_MysticTrait,1,6.0
TFT7_Augment_AgeOfDragons,3,6.0
TFT6_Augment_Traitless2,1,6.0
TFT7_Augment_WarriorTrait,5,6.2
TFT7_Augment_AstralIntercosmicProtection,4,6.25
TFT7_Augment_GuardianEmblem2,2,6.5
TFT6_Augment_Featherweights2,2,6.5
TFT7_Augment_ShimmerscaleTrait,9,6.56
TFT7_Augment_BruiserEmblem,7,6.57
TFT7_Augment_ShimmerscaleEmblem,2,7.0
TFT7_Augment_JadeTrait,2,7.5
TFT6_Augment_Featherweights3,1,8.0
None,13,8.0
