augment2_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers,9,4.33
TFT6_Augment_Weakspot,29,4.34
TFT7_Augment_CavalierDevastatingCharge,14,4.36
TFT7_Augment_MageEmblem,11,4.36
TFT6_Augment_WoodlandCharm,11,4.36
TFT7_Augment_DarkflightEmblem,19,4.37
TFT7_Augment_CannoneerRicochet,56,4.39
TFT7_Augment_RagewingScorch,31,4.39
TFT6_Augment_Diversify2,102,4.39
TFT6_Augment_TomeOfTraits1,94,4.39
TFT7_Augment_ScalescornBaseCamp,7,4.43
TFT7_Augment_SwiftshotEmblem,32,4.44
TFT7_Augment_CannoneerTrait,11,4.45
TFT6_Augment_CyberneticUplink2,85,4.46
TFT6_Augment_CelestialBlessing2,169,4.46
TFT6_Augment_ComponentGrabBag,176,4.47
TFT7_Augment_UrfsGrabBag1,132,4.48
TFT7_Augment_CannoneerHotShot,41,4.49
TFT7_Augment_WarriorEmblem2,2,4.5
TFT7_Augment_TempestEyeOfTheStorm,4,4.5
TFT7_Augment_JadeEternalProtection,2,4.5
TFT7_Augment_MirageTrait,8,4.5
TFT7_Augment_EvokerTrait,2,4.5
TFT7_Augment_TempestEmblem,4,4.5
TFT6_Augment_CyberneticUplink3,14,4.5
TFT6_Augment_ThrillOfTheHunt2,126,4.56
TFT6_Augment_Battlemage2,14,4.57
TFT7_Augment_GuardianHeroicPresence,5,4.6
TFT6_Augment_Diversify3,15,4.6
TFT7_Augment_AxiomArc2,50,4.62
TFT7_Augment_LagoonOasis,13,4.62
TFT7_Augment_BigFriend2,19,4.63
TFT7_Augment_WarriorEmblem,9,4.67
TFT7_Augment_SwiftshotTrait,9,4.67
TFT7_Augment_GadgetExpert,19,4.68
TFT6_Augment_GrandGambler,14,4.71
TFT6_Augment_HighEndShopping,29,4.72
TFT6_Augment_Distancing2,32,4.72
TFT6_Augment_Ascension,94,4.74
TFT6_Augment_CyberneticShell2,78,4.79
TFT7_Augment_GuildEmblem,37,4.86
TFT6_Augment_CyberneticImplants1,15,4.87
TFT6_Augment_SecondWind1,16,4.88
TFT6_Augment_PortableForge,124,4.89
TFT7_Augment_CavalierTrait,10,4.9
TFT6_Augment_JeweledLotus,67,4.9
TFT7_Augment_DragonImperialist,23,4.91
TFT7_Augment_CavalierEmblem,54,4.96
TFT7_Augment_DarkflightTrait,4,5.0
TFT6_Augment_ForceOfNature,30,5.0
TFT7_Augment_AssassinCutthroat,1,5.0
TFT6_Augment_BlueBattery1,4,5.0
TFT6_Augment_VerdantVeil,8,5.0
TFT6_Augment_TheGoldenEgg,18,5.0
TFT6_Augment_SalvageBin,40,5.08
TFT7_Augment_CavalierForAllUnits,12,5.08
TFT7_Augment_WhispersTerrify,9,5.11
TFT7_Augment_ThinkFast,17,5.12
TFT6_Augment_GachaAddict,8,5.12
TFT7_Augment_FirstAidKit2,21,5.19
TFT7_Augment_WarriorTiamat,10,5.2
TFT7_Augment_PandorasBench,49,5.24
TFT7_Augment_DragonmancerEmblem2,4,5.25
TFT7_Augment_ShimmerscaleSpending,4,5.25
TFT6_Augment_ThrillOfTheHunt1,34,5.26
TFT6_Augment_MaxLevel10,14,5.29
TFT6_Augment_Diversify1,17,5.35
TFT6_Augment_Recombobulator,5,5.4
TFT7_Augment_MageEssenceTheft,4,5.5
TFT6_Augment_BandOfThieves2,12,5.5
TFT7_Augment_CavalierEmblem2,11,5.64
TFT6_Augment_MeleeStarBlade1,5,5.8
TFT6_Augment_BinaryAirdrop,8,5.88
TFT7_Augment_ScopedWeapons1,18,6.0
TFT7_Augment_WarriorTrait,2,6.0
TFT7_Augment_AssassinEmblem2,2,6.0
TFT7_Augment_DarkflightSoulSiphon,2,6.0
TFT7_Augment_GuardianEmblem2,1,6.0
TFT7_Augment_AgeOfDragons,4,6.25
TFT7_Augment_BruiserEmblem,6,6.33
TFT6_Augment_Distancing,4,6.5
TFT7_Augment_RagewingTrait2,2,6.5
TFT7_Augment_GuardianTrait,4,6.5
TFT7_Augment_ShimmerscaleTrait,7,6.71
TFT7_Augment_LagoonEmblem2,2,7.0
TFT7_Augment_ShimmerscaleEmblem,2,7.0
TFT7_Augment_AstralIntercosmicProtection,1,7.0
TFT7_Augment_CursedCrown,2,7.5
TFT6_Augment_Featherweights2,1,8.0
None,8,8.0
