augment0_grp,Value_Count,average_placement
TFT7_Augment_GuildLoot,48,4.38
TFT7_Augment_GuildTrait,18,4.39
TFT6_Augment_CelestialBlessing1,144,4.39
TFT6_Augment_CelestialBlessing3,40,4.4
TFT7_Augment_ScalescornTrait,10,4.4
TFT6_Augment_CyberneticUplink1,41,4.41
TFT6_Augment_TrueTwos,222,4.43
TFT7_Augment_RagewingScorch,32,4.44
TFT6_Augment_HyperRoll,50,4.44
TFT7_Augment_Preparation3,9,4.44
TFT7_Augment_CavalierDevastatingCharge,20,4.45
TFT6_Augment_CelestialBlessing2,225,4.46
TFT6_Augment_SlowAndSteady,24,4.46
TFT7_Augment_MirageEmblem,46,4.46
TFT6_Augment_Ascension,188,4.47
TFT6_Augment_Weakspot,194,4.48
TFT6_Augment_TargetDummies,100,4.49
TFT7_Augment_Preparation2,41,4.49
TFT6_Augment_Twins2,22,4.5
TFT7_Augment_Preparation1HR,2,4.5
TFT7_Augment_JadeEternalProtection,24,4.5
TFT6_Augment_MaxLevel10,61,4.51
TFT7_Augment_MysticTrait,23,4.52
TFT6_Augment_ThrillOfTheHunt2,223,4.53
TFT7_Augment_ShimmerscaleTrait2,17,4.53
TFT7_Augment_UrfsGrabBag1,226,4.54
TFT7_Augment_Preparation,49,4.55
TFT6_Augment_Traitless1,20,4.55
TFT7_Augment_CannoneerHotShot,42,4.55
TFT6_Augment_Twins1,9,4.56
TFT6_Augment_TradeSector,267,4.56
TFT6_Augment_CyberneticImplants1,25,4.56
TFT6_Augment_ClearMind,68,4.57
TFT7_Augment_SwiftshotPressTheAttack,21,4.57
TFT7_Augment_SacrificialPact,19,4.58
TFT6_Augment_ThrillOfTheHunt1,201,4.59
TFT6_Augment_BandOfThieves2,22,4.59
TFT6_Augment_LudensEcho1,69,4.59
TFT7_Augment_LivingForge,62,4.6
TFT6_Augment_MetabolicAccelerator,178,4.61
TFT6_Augment_CyberneticImplants2,54,4.61
TFT7_Augment_TempestTrait,8,4.62
TFT6_Augment_PandorasItems,49,4.63
TFT6_Augment_Distancing2,35,4.63
TFT7_Augment_CavalierTrait,19,4.63
TFT6_Augment_MakeshiftArmor1,14,4.64
TFT7_Augment_DragonmancerEmblem,20,4.65
TFT7_Augment_WarriorEmblem,3,4.67
TFT6_Augment_RadiantRelics,51,4.69
TFT7_Augment_AFK,96,4.7
TFT7_Augment_BestFriends2,59,4.71
TFT7_Augment_MageEmblem2,7,4.71
TFT6_Augment_TinyTitans,156,4.72
TFT6_Augment_SecondWind1,155,4.72
TFT6_Augment_CyberneticImplants3,11,4.73
TFT6_Augment_CyberneticShell1,34,4.74
TFT7_Augment_BruiserEmblem,9,4.78
TFT6_Augment_Electrocharge3,23,4.78
TFT6_Augment_TomeOfTraits1,144,4.79
TFT7_Augment_MirageEmblem2,10,4.8
TFT7_Augment_BruiserTitanicStrength,15,4.8
TFT6_Augment_RichGetRicher,198,4.8
TFT6_Augment_ItemGrabBag2,28,4.82
TFT7_Augment_AxiomArc1,41,4.83
TFT6_Augment_JeweledLotus,132,4.85
TFT7_Augment_Bloodlust1,70,4.86
TFT7_Augment_FirstAidKit2,28,4.89
TFT6_Augment_SunfireBoard,117,4.93
TFT6_Augment_FirstAidKit,21,4.95
TFT6_Augment_ThreesCompany,141,4.95
TFT6_Augment_Windfall,25,4.96
TFT7_Augment_WarriorTiamat,4,5.0
TFT7_Augment_AssassinCutthroat,1,5.0
TFT7_Augment_WhispersTrait,7,5.0
TFT7_Augment_CannoneerTrait,29,5.0
TFT6_Augment_LudensEcho3,7,5.0
TFT7_Augment_CavalierEmblem,55,5.04
TFT6_Augment_MakeshiftArmor2,15,5.07
TFT6_Augment_LudensEcho2,63,5.08
TFT7_Augment_AxiomArc2,45,5.09
TFT7_Augment_ShapeshifterTrait,10,5.1
TFT7_Augment_UrfsGrabBag2,46,5.11
TFT7_Augment_BruiserTrait,19,5.11
TFT7_Augment_PandorasBench,40,5.12
TFT7_Augment_RevelTrait,16,5.12
TFT7_Augment_CursedCrown,8,5.12
TFT7_Augment_TempestEyeOfTheStorm,14,5.14
TFT7_Augment_AstralTrait,7,5.14
TFT7_Augment_AstralIntercosmicGifts,34,5.15
TFT7_Augment_EvokerEssenceTheft,25,5.16
TFT7_Augment_MageEmblem,23,5.17
TFT7_Augment_BestFriends1,44,5.18
TFT7_Augment_EvokerTrait,30,5.2
TFT7_Augment_CannoneerEmblem2,10,5.2
TFT7_Augment_CannoneerRicochet,35,5.23
TFT6_Augment_Twins3,7,5.29
TFT6_Augment_BlueBattery2,42,5.29
TFT7_Augment_MirageTrait,38,5.32
TFT7_Augment_AssassinTrait,5,5.4
TFT7_Augment_MirageHallucinate,18,5.44
TFT7_Augment_EvokerEmblem2,2,5.5
TFT7_Augment_EvokerEmblem,24,5.5
TFT7_Augment_GuardianEmblem,10,5.5
TFT7_Augment_ShapeshifterTrait2,2,5.5
TFT7_Augment_RagewingTantrum,20,5.55
TFT7_Augment_CannoneerEmblem,21,5.62
TFT6_Augment_Distancing3,3,5.67
TFT7_Augment_SwiftshotEmblem2,9,5.67
TFT6_Augment_Featherweights1,6,5.67
TFT7_Augment_GuardianEmblem2,6,5.67
TFT6_Augment_Featherweights2,12,5.83
TFT7_Augment_MysticTrait2,3,6.0
TFT7_Augment_CavalierForAllUnits,8,6.0
TFT7_Augment_BestFriends3,9,6.0
TFT6_Augment_CyberneticShell3,9,6.44
TFT6_Augment_MakeshiftArmor3,2,6.5
TFT7_Augment_SwiftshotTrait,6,6.83
TFT7_Augment_GuildLootHR,1,7.0
TFT7_Augment_TempestEmblem2,2,7.0
TFT7_Augment_SwiftshotEmblem,6,7.33
TFT7_Augment_RevelPartyTime,2,8.0
