augment0_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyTime,18,4.39
TFT6_Augment_ItemGrabBag1,403,4.39
TFT6_Augment_ForceOfNature,103,4.4
TFT6_Augment_Twins2,45,4.4
TFT7_Augment_GuardianTrait,15,4.4
TFT6_Augment_Distancing2,63,4.41
TFT6_Augment_Weakspot,403,4.41
TFT6_Augment_BandOfThieves2,39,4.41
TFT6_Augment_MaxLevel10,159,4.43
TFT7_Augment_ScalescornTrait,23,4.43
TFT6_Augment_TargetDummies,205,4.43
TFT7_Augment_TomeOfTraits2,56,4.45
TFT7_Augment_GadgetExpert,181,4.45
TFT6_Augment_RadiantRelics,113,4.46
TFT6_Augment_ClearMind,165,4.47
TFT6_Augment_MetabolicAccelerator,371,4.47
TFT7_Augment_GuildTrait,34,4.47
TFT7_Augment_MirageEmblem2,25,4.48
TFT6_Augment_GrandGambler,56,4.48
TFT6_Augment_CelestialBlessing2,470,4.49
TFT7_Augment_CannoneerTrait,69,4.49
TFT7_Augment_CavalierTrait,45,4.49
TFT7_Augment_Preparation1HR,2,4.5
TFT7_Augment_UrfsGrabBag1,537,4.5
TFT7_Augment_ShapeshifterBeastsDen,32,4.5
None,8,4.5
TFT6_Augment_CyberneticUplink1,92,4.5
TFT6_Augment_CalculatedLoss,107,4.5
TFT7_Augment_AFK,200,4.51
TFT6_Augment_PandorasItems,126,4.52
TFT6_Augment_Windfall,59,4.54
TFT6_Augment_TrueTwos,476,4.54
TFT7_Augment_ShimmerscaleTrait2,33,4.55
TFT6_Augment_MakeshiftArmor1,31,4.55
TFT6_Augment_CelestialBlessing1,340,4.55
TFT7_Augment_TempestEyeOfTheStorm,25,4.56
TFT7_Augment_CavalierDevastatingCharge,50,4.56
TFT6_Augment_Ascension,421,4.57
TFT6_Augment_ThrillOfTheHunt2,482,4.57
TFT6_Augment_BinaryAirdrop,7,4.57
TFT6_Augment_TradeSector,528,4.58
TFT7_Augment_SwiftshotPressTheAttack,48,4.58
TFT6_Augment_SecondWind1,357,4.59
TFT6_Augment_Twins1,15,4.6
TFT6_Augment_CyberneticImplants3,23,4.61
TFT7_Augment_BestFriends1,93,4.62
TFT6_Augment_Traitless1,40,4.62
TFT7_Augment_SacrificialPact,43,4.63
TFT7_Augment_ShapeshifterTrait,23,4.65
TFT7_Augment_JadeEternalProtection,55,4.65
TFT6_Augment_TinyTitans,341,4.65
TFT6_Augment_SlowAndSteady,44,4.66
TFT7_Augment_GuildLoot,115,4.66
TFT7_Augment_AssassinTrait,12,4.67
TFT7_Augment_Bloodlust1,144,4.67
TFT7_Augment_TempestEmblem,15,4.67
TFT7_Augment_GuildGearUpgrades,21,4.67
TFT7_Augment_RagewingTrait,16,4.69
TFT6_Augment_JeweledLotus,279,4.7
TFT6_Augment_RichGetRicher,405,4.7
TFT7_Augment_MageTrait,31,4.71
TFT6_Augment_LudensEcho1,145,4.71
TFT7_Augment_BruiserEmblem,14,4.71
TFT6_Augment_ThrillOfTheHunt1,434,4.72
TFT7_Augment_BestFriends2,126,4.72
TFT7_Augment_BruiserTitanicStrength,25,4.72
TFT6_Augment_CyberneticShell1,75,4.72
TFT6_Augment_Electrocharge3,48,4.73
TFT7_Augment_DragonmancerInspire,21,4.76
TFT7_Augment_FirstAidKit2,54,4.78
TFT6_Augment_CelestialBlessing3,80,4.8
TFT7_Augment_EvokerTrait,65,4.82
TFT6_Augment_TomeOfTraits1,317,4.83
TFT6_Augment_CyberneticImplants1,65,4.86
TFT7_Augment_CannoneerHotShot,91,4.86
TFT7_Augment_RevelEmblem2,22,4.86
TFT7_Augment_BestFriends3,30,4.87
TFT6_Augment_ThreesCompany,297,4.87
TFT7_Augment_AstralIntercosmicGifts,66,4.88
TFT7_Augment_GuardianEmblem2,17,4.88
TFT7_Augment_RevelTrait,26,4.88
TFT7_Augment_WarriorEmblem,9,4.89
TFT7_Augment_BruiserTrait,32,4.91
TFT7_Augment_MirageTrait,83,4.92
TFT7_Augment_CannoneerEmblem2,20,4.95
TFT7_Augment_PandorasBench,94,4.95
TFT6_Augment_SunfireBoard,219,4.96
TFT7_Augment_AxiomArc1,110,4.97
TFT7_Augment_CursedCrown,20,5.0
TFT7_Augment_GuildLootHR,1,5.0
TFT6_Augment_LudensEcho3,22,5.0
TFT7_Augment_Preparation2,93,5.0
TFT7_Augment_UrfsGrabBag2,107,5.02
TFT6_Augment_ItemGrabBag2,66,5.02
TFT7_Augment_CavalierForAllUnits,17,5.06
TFT7_Augment_AxiomArc2,97,5.07
TFT7_Augment_MageEmblem,58,5.07
TFT6_Augment_FirstAidKit,45,5.07
TFT7_Augment_MirageHallucinate,34,5.09
TFT6_Augment_BlueBattery2,79,5.09
TFT7_Augment_DragonmancerEmblem,43,5.09
TFT7_Augment_EvokerEssenceTheft,46,5.09
TFT7_Augment_EvokerEmblem,53,5.13
TFT7_Augment_GuardianEmblem,22,5.14
TFT6_Augment_CyberneticShell3,13,5.15
TFT6_Augment_LudensEcho2,116,5.16
TFT7_Augment_MysticTrait2,12,5.17
TFT7_Augment_RagewingEmblem,11,5.18
TFT7_Augment_CannoneerEmblem,37,5.22
TFT7_Augment_RagewingTantrum,44,5.23
TFT7_Augment_WhispersTrait,17,5.24
TFT7_Augment_SwiftshotEmblem2,15,5.33
TFT7_Augment_CannoneerRicochet,73,5.34
TFT6_Augment_Meditation3,10,5.4
TFT7_Augment_WarriorTiamat,10,5.4
TFT6_Augment_Featherweights2,22,5.45
TFT7_Augment_DragonmancerEmblem2,15,5.67
TFT6_Augment_MakeshiftArmor2,29,5.72
TFT7_Augment_TempestEmblem2,7,5.86
TFT7_Augment_AstralTrait,19,5.95
TFT6_Augment_Distancing3,4,6.0
TFT6_Augment_FuturePeepers2,1,6.0
TFT7_Augment_SwiftshotTrait,10,6.1
TFT7_Augment_SwiftshotEmblem,11,6.45
TFT6_Augment_MakeshiftArmor3,4,7.0
