augment0_grp,Value_Count,average_placement
TFT7_Augment_MirageEmblem2,26,4.38
TFT6_Augment_Twins3,13,4.38
TFT6_Augment_TriForce2,52,4.4
TFT6_Augment_MaxLevel10,173,4.4
TFT6_Augment_ItemGrabBag1,425,4.41
TFT7_Augment_MysticTrait,59,4.41
TFT7_Augment_TomeOfTraits2,59,4.42
TFT7_Augment_ScalescornTrait,23,4.43
TFT7_Augment_GuardianTrait,16,4.44
TFT7_Augment_TempestTrait,13,4.46
TFT6_Augment_CyberneticUplink3,24,4.46
TFT6_Augment_MetabolicAccelerator,394,4.46
TFT6_Augment_TriForce1,24,4.46
TFT7_Augment_CannoneerTrait,70,4.47
TFT6_Augment_CyberneticUplink1,95,4.47
TFT7_Augment_GadgetExpert,189,4.47
TFT6_Augment_TargetDummies,215,4.47
TFT7_Augment_RevelPartyTime,19,4.47
TFT6_Augment_ClearMind,179,4.49
TFT7_Augment_UrfsGrabBag1,572,4.49
TFT7_Augment_Preparation1HR,2,4.5
None,8,4.5
TFT6_Augment_MakeshiftArmor1,30,4.5
TFT6_Augment_RadiantRelics,117,4.5
TFT6_Augment_PandorasItems,133,4.51
TFT7_Augment_CavalierTrait,47,4.51
TFT6_Augment_CelestialBlessing2,499,4.52
TFT7_Augment_AFK,210,4.52
TFT7_Augment_GuildTrait,35,4.54
TFT6_Augment_Ascension,442,4.55
TFT7_Augment_SacrificialPact,44,4.55
TFT6_Augment_Windfall,61,4.57
TFT6_Augment_BinaryAirdrop,7,4.57
TFT6_Augment_ThrillOfTheHunt2,506,4.58
TFT6_Augment_CelestialBlessing1,356,4.58
TFT6_Augment_SlowAndSteady,45,4.58
TFT6_Augment_TrueTwos,507,4.59
TFT6_Augment_GrandGambler,59,4.59
TFT6_Augment_SecondWind1,369,4.6
TFT6_Augment_TradeSector,559,4.6
TFT6_Augment_CalculatedLoss,112,4.6
TFT6_Augment_Twins1,15,4.6
TFT6_Augment_Traitless1,41,4.61
TFT6_Augment_CyberneticImplants3,23,4.61
TFT7_Augment_JadeEternalProtection,56,4.61
TFT6_Augment_TinyTitans,355,4.62
TFT7_Augment_ShapeshifterTrait,21,4.62
TFT7_Augment_Bloodlust1,152,4.63
TFT7_Augment_CavalierDevastatingCharge,53,4.64
TFT7_Augment_BestFriends1,97,4.64
TFT6_Augment_RichGetRicher,436,4.65
TFT7_Augment_ShimmerscaleTrait2,34,4.65
TFT6_Augment_JeweledLotus,288,4.66
TFT7_Augment_BestFriends2,131,4.66
TFT7_Augment_GuildLoot,119,4.66
TFT6_Augment_CyberneticShell1,76,4.67
TFT7_Augment_TempestEmblem,15,4.67
TFT7_Augment_GuildGearUpgrades,21,4.67
TFT6_Augment_LudensEcho1,149,4.68
TFT7_Augment_RagewingTrait,16,4.69
TFT7_Augment_WarriorEmblem,10,4.7
TFT7_Augment_TempestEyeOfTheStorm,25,4.72
TFT7_Augment_GuardianEmblem,26,4.73
TFT6_Augment_Electrocharge3,51,4.73
TFT7_Augment_DragonmancerInspire,22,4.73
TFT6_Augment_ThrillOfTheHunt1,454,4.73
TFT7_Augment_MageTrait,32,4.75
TFT6_Augment_CelestialBlessing3,85,4.76
TFT7_Augment_SwiftshotPressTheAttack,54,4.78
TFT6_Augment_CyberneticImplants1,67,4.79
TFT7_Augment_BruiserTitanicStrength,26,4.81
TFT6_Augment_TomeOfTraits1,334,4.82
TFT7_Augment_EvokerTrait,66,4.83
TFT7_Augment_FirstAidKit2,58,4.84
TFT7_Augment_RevelEmblem2,22,4.86
TFT7_Augment_AstralIntercosmicGifts,69,4.87
TFT7_Augment_CannoneerHotShot,94,4.88
TFT7_Augment_BestFriends3,34,4.88
TFT7_Augment_BruiserEmblem,17,4.88
TFT7_Augment_GuardianEmblem2,17,4.88
TFT7_Augment_PandorasBench,99,4.9
TFT7_Augment_BruiserTrait,32,4.91
TFT6_Augment_SunfireBoard,233,4.91
TFT6_Augment_ItemGrabBag2,70,4.91
TFT7_Augment_AssassinTrait,13,4.92
TFT6_Augment_ThreesCompany,310,4.94
TFT7_Augment_MirageTrait,87,4.95
TFT7_Augment_CannoneerEmblem2,20,4.95
TFT7_Augment_AxiomArc1,113,4.95
TFT7_Augment_UrfsGrabBag2,118,4.97
TFT7_Augment_Preparation2,100,4.99
TFT7_Augment_WarriorTiamat,11,5.0
TFT7_Augment_CursedCrown,20,5.0
TFT7_Augment_GuildLootHR,1,5.0
TFT6_Augment_FuturePeepers2,2,5.0
TFT7_Augment_EvokerEssenceTheft,47,5.0
TFT7_Augment_MysticTrait2,13,5.0
TFT6_Augment_LudensEcho3,22,5.0
TFT7_Augment_EvokerEmblem,56,5.05
TFT6_Augment_LudensEcho2,122,5.06
TFT7_Augment_AxiomArc2,105,5.06
TFT6_Augment_CyberneticShell3,14,5.07
TFT7_Augment_MageEmblem,62,5.1
TFT7_Augment_DragonmancerEmblem,49,5.1
TFT7_Augment_RevelTrait,28,5.11
TFT7_Augment_MirageHallucinate,35,5.11
TFT6_Augment_BlueBattery2,78,5.13
TFT7_Augment_RagewingTantrum,45,5.13
TFT6_Augment_FirstAidKit,46,5.15
TFT7_Augment_WhispersTrait,17,5.24
TFT7_Augment_CavalierForAllUnits,19,5.26
TFT7_Augment_CannoneerEmblem,39,5.26
TFT7_Augment_CannoneerRicochet,76,5.3
TFT6_Augment_Featherweights2,22,5.32
TFT7_Augment_SwiftshotEmblem2,15,5.33
TFT7_Augment_RagewingEmblem,13,5.38
TFT6_Augment_Meditation3,10,5.4
TFT6_Augment_MakeshiftArmor2,29,5.72
TFT7_Augment_DragonmancerEmblem2,16,5.81
TFT7_Augment_TempestEmblem2,7,5.86
TFT7_Augment_AstralTrait,20,6.0
TFT7_Augment_SwiftshotTrait,10,6.1
TFT6_Augment_Distancing3,5,6.4
TFT7_Augment_SwiftshotEmblem,11,6.45
TFT6_Augment_MakeshiftArmor3,4,7.0
