augment0_grp,Value_Count,average_placement
TFT6_Augment_Electrocharge1,337,4.38
TFT7_Augment_CavalierEmblem2,30,4.4
TFT6_Augment_CyberneticImplants2,124,4.4
TFT7_Augment_RevelPartyTime,20,4.4
TFT7_Augment_GadgetExpert,197,4.42
TFT7_Augment_MysticTrait,60,4.43
TFT7_Augment_ShapeshifterBeastsDen,32,4.44
TFT7_Augment_AFK,223,4.44
TFT6_Augment_MetabolicAccelerator,403,4.45
TFT6_Augment_ItemGrabBag1,453,4.45
TFT6_Augment_TargetDummies,224,4.45
TFT7_Augment_TempestTrait,13,4.46
TFT7_Augment_GuardianTrait,17,4.47
TFT6_Augment_CyberneticUplink1,100,4.47
TFT6_Augment_MakeshiftArmor1,32,4.47
TFT7_Augment_ScalescornTrait,25,4.48
TFT6_Augment_CyberneticUplink3,27,4.48
TFT6_Augment_ClearMind,182,4.49
TFT7_Augment_CannoneerTrait,74,4.49
TFT7_Augment_GuildTrait,38,4.5
TFT7_Augment_Preparation1HR,2,4.5
None,8,4.5
TFT6_Augment_RadiantRelics,119,4.5
TFT7_Augment_UrfsGrabBag1,612,4.51
TFT7_Augment_CavalierTrait,51,4.51
TFT7_Augment_CavalierDevastatingCharge,55,4.51
TFT7_Augment_GuildGearUpgrades,23,4.52
TFT6_Augment_Traitless1,44,4.52
TFT6_Augment_TrueTwos,530,4.52
TFT6_Augment_CelestialBlessing2,519,4.52
TFT6_Augment_Ascension,459,4.53
TFT6_Augment_PandorasItems,137,4.53
TFT6_Augment_Twins3,15,4.53
TFT7_Augment_MirageEmblem2,28,4.54
TFT6_Augment_ThrillOfTheHunt2,529,4.55
TFT7_Augment_ShimmerscaleTrait2,39,4.56
TFT7_Augment_DragonmancerInspire,25,4.56
TFT6_Augment_Twins1,16,4.56
TFT7_Augment_BestFriends1,98,4.57
TFT6_Augment_BinaryAirdrop,7,4.57
TFT7_Augment_JadeEternalProtection,59,4.58
TFT6_Augment_TriForce1,26,4.58
TFT7_Augment_GuildLoot,125,4.58
TFT6_Augment_Windfall,65,4.58
TFT6_Augment_TradeSector,580,4.59
TFT6_Augment_CalculatedLoss,117,4.59
TFT6_Augment_TinyTitans,369,4.6
TFT6_Augment_SecondWind1,384,4.61
TFT6_Augment_CelestialBlessing1,377,4.62
TFT7_Augment_SwiftshotPressTheAttack,59,4.63
TFT6_Augment_GrandGambler,62,4.63
TFT7_Augment_Bloodlust1,163,4.63
TFT6_Augment_CyberneticShell1,82,4.63
TFT6_Augment_JeweledLotus,306,4.64
TFT6_Augment_CyberneticImplants3,24,4.67
TFT7_Augment_TempestEmblem,15,4.67
TFT7_Augment_TempestEyeOfTheStorm,29,4.69
TFT6_Augment_LudensEcho1,158,4.7
TFT7_Augment_MageTrait,33,4.7
TFT6_Augment_RichGetRicher,458,4.7
TFT7_Augment_BruiserTitanicStrength,27,4.7
TFT6_Augment_SlowAndSteady,47,4.7
TFT6_Augment_CyberneticImplants1,70,4.71
TFT6_Augment_ThrillOfTheHunt1,475,4.72
TFT6_Augment_Electrocharge3,52,4.73
TFT7_Augment_BestFriends2,132,4.77
TFT7_Augment_BruiserEmblem,18,4.78
TFT7_Augment_BruiserTrait,34,4.79
TFT6_Augment_TomeOfTraits1,349,4.79
TFT6_Augment_CelestialBlessing3,90,4.8
TFT7_Augment_GuardianEmblem,28,4.82
TFT7_Augment_ShapeshifterTrait,23,4.83
TFT7_Augment_MysticTrait2,14,4.86
TFT6_Augment_SunfireBoard,246,4.87
TFT7_Augment_GuardianEmblem2,17,4.88
TFT7_Augment_UrfsGrabBag2,126,4.88
TFT7_Augment_EvokerTrait,70,4.89
TFT6_Augment_LudensEcho3,21,4.9
TFT7_Augment_MirageTrait,89,4.91
TFT7_Augment_CannoneerEmblem2,23,4.91
TFT7_Augment_AstralIntercosmicGifts,71,4.92
TFT6_Augment_ThreesCompany,329,4.92
TFT7_Augment_CannoneerHotShot,95,4.93
TFT6_Augment_ItemGrabBag2,70,4.94
TFT7_Augment_RagewingTrait,18,4.94
TFT7_Augment_MirageHallucinate,40,4.95
TFT7_Augment_RevelEmblem2,23,4.96
TFT7_Augment_FirstAidKit2,61,4.97
TFT7_Augment_AxiomArc1,116,4.97
TFT7_Augment_DragonmancerEmblem,54,4.98
TFT7_Augment_PandorasBench,109,4.98
TFT7_Augment_TempestEmblem2,9,5.0
TFT7_Augment_EvokerEssenceTheft,48,5.0
TFT7_Augment_GuildLootHR,1,5.0
TFT7_Augment_Preparation2,103,5.0
TFT7_Augment_WarriorEmblem,11,5.0
TFT7_Augment_BestFriends3,32,5.0
TFT6_Augment_FuturePeepers2,2,5.0
TFT7_Augment_CursedCrown,20,5.05
TFT7_Augment_AssassinTrait,14,5.07
TFT6_Augment_LudensEcho2,132,5.08
TFT7_Augment_AxiomArc2,113,5.09
TFT6_Augment_BlueBattery2,79,5.1
TFT6_Augment_FirstAidKit,50,5.1
TFT7_Augment_WarriorTiamat,13,5.15
TFT7_Augment_EvokerEmblem,58,5.17
TFT7_Augment_RagewingTantrum,45,5.18
TFT7_Augment_CannoneerEmblem,38,5.18
TFT7_Augment_RevelTrait,28,5.18
TFT7_Augment_MageEmblem,66,5.29
TFT7_Augment_CannoneerRicochet,77,5.31
TFT6_Augment_Featherweights2,22,5.32
TFT7_Augment_CavalierForAllUnits,19,5.32
TFT7_Augment_WhispersTrait,18,5.33
TFT7_Augment_SwiftshotEmblem2,15,5.33
TFT6_Augment_CyberneticShell3,17,5.35
TFT7_Augment_RagewingEmblem,13,5.38
TFT6_Augment_Meditation3,11,5.45
TFT7_Augment_AstralTrait,21,5.81
TFT6_Augment_MakeshiftArmor2,32,5.88
TFT7_Augment_DragonmancerEmblem2,17,5.88
TFT6_Augment_Distancing3,4,6.0
TFT7_Augment_SwiftshotTrait,10,6.1
TFT7_Augment_SwiftshotEmblem,15,6.13
TFT6_Augment_MakeshiftArmor3,4,7.0
