augment0_grp,Value_Count,average_placement
TFT6_Augment_ItemGrabBag1,373,4.36
TFT6_Augment_CyberneticImplants2,109,4.39
TFT6_Augment_CalculatedLoss,96,4.39
TFT6_Augment_SecondWind2,319,4.39
TFT7_Augment_GuardianTrait,15,4.4
TFT6_Augment_Distancing2,58,4.4
TFT6_Augment_TriForce1,20,4.4
TFT7_Augment_RagewingTrait,15,4.4
TFT6_Augment_TargetDummies,192,4.42
TFT7_Augment_TempestEmblem,14,4.43
TFT7_Augment_GadgetExpert,170,4.43
TFT7_Augment_CavalierDevastatingCharge,46,4.43
TFT6_Augment_Meditation2,73,4.44
TFT6_Augment_Weakspot,359,4.44
TFT6_Augment_CyberneticUplink1,76,4.46
TFT6_Augment_MetabolicAccelerator,333,4.47
TFT7_Augment_GuildTrait,34,4.47
TFT6_Augment_RadiantRelics,104,4.48
TFT7_Augment_CavalierEmblem,115,4.48
TFT7_Augment_MirageEmblem2,25,4.48
TFT6_Augment_CelestialBlessing2,440,4.48
TFT7_Augment_CannoneerTrait,63,4.49
TFT6_Augment_MaxLevel10,147,4.49
TFT7_Augment_Preparation1HR,2,4.5
TFT7_Augment_MageTrait,30,4.5
TFT7_Augment_TomeOfTraits2,54,4.5
TFT7_Augment_ShimmerscaleTrait2,32,4.5
TFT7_Augment_ShapeshifterBeastsDen,32,4.5
None,8,4.5
TFT6_Augment_ThrillOfTheHunt2,448,4.5
TFT6_Augment_Twins2,38,4.5
TFT6_Augment_MakeshiftArmor1,30,4.5
TFT6_Augment_Ascension,387,4.5
TFT7_Augment_UrfsGrabBag1,507,4.51
TFT6_Augment_CelestialBlessing1,318,4.53
TFT6_Augment_TrueTwos,453,4.54
TFT7_Augment_CavalierTrait,41,4.56
TFT6_Augment_GrandGambler,53,4.57
TFT6_Augment_BinaryAirdrop,7,4.57
TFT6_Augment_Twins3,12,4.58
TFT7_Augment_TempestEyeOfTheStorm,24,4.58
TFT7_Augment_AFK,182,4.58
TFT7_Augment_RevelEmblem2,20,4.6
TFT6_Augment_SecondWind1,330,4.6
TFT6_Augment_BandOfThieves2,36,4.61
TFT7_Augment_GuildLoot,104,4.62
TFT7_Augment_BestFriends1,90,4.62
TFT6_Augment_TradeSector,490,4.62
TFT7_Augment_SwiftshotPressTheAttack,46,4.63
TFT6_Augment_PandorasItems,111,4.64
TFT7_Augment_DragonmancerInspire,22,4.64
TFT6_Augment_TinyTitans,314,4.65
TFT6_Augment_SlowAndSteady,44,4.66
TFT7_Augment_JadeEternalProtection,50,4.66
TFT7_Augment_GuildGearUpgrades,21,4.67
TFT6_Augment_Windfall,55,4.67
TFT6_Augment_RichGetRicher,378,4.7
TFT6_Augment_Featherweights1,17,4.71
TFT6_Augment_CyberneticImplants1,61,4.72
TFT6_Augment_JeweledLotus,257,4.72
TFT6_Augment_CyberneticImplants3,22,4.73
TFT6_Augment_ThrillOfTheHunt1,410,4.73
TFT6_Augment_CyberneticShell1,74,4.73
TFT7_Augment_Bloodlust1,133,4.73
TFT6_Augment_Electrocharge3,43,4.74
TFT6_Augment_Traitless1,37,4.76
TFT7_Augment_BestFriends2,118,4.76
TFT6_Augment_LudensEcho1,133,4.77
TFT7_Augment_SacrificialPact,37,4.78
TFT7_Augment_RevelTrait,27,4.78
TFT7_Augment_BruiserTitanicStrength,24,4.79
TFT7_Augment_ShapeshifterTrait,21,4.81
TFT6_Augment_TomeOfTraits1,293,4.81
TFT7_Augment_FirstAidKit2,50,4.82
TFT6_Augment_CelestialBlessing3,77,4.83
TFT7_Augment_EvokerTrait,60,4.87
TFT7_Augment_AxiomArc1,105,4.88
TFT6_Augment_ThreesCompany,273,4.88
TFT7_Augment_WarriorEmblem,9,4.89
TFT7_Augment_CursedCrown,19,4.89
TFT7_Augment_BruiserTrait,32,4.91
TFT7_Augment_CannoneerHotShot,89,4.92
TFT6_Augment_ItemGrabBag2,61,4.92
TFT6_Augment_SunfireBoard,207,4.93
TFT7_Augment_CavalierForAllUnits,16,4.94
TFT7_Augment_Preparation2,84,4.94
TFT7_Augment_CannoneerEmblem2,20,4.95
TFT7_Augment_PandorasBench,90,4.96
TFT7_Augment_AxiomArc2,88,4.97
TFT7_Augment_AstralIntercosmicGifts,66,4.98
TFT7_Augment_MirageTrait,78,5.0
TFT7_Augment_GuildLootHR,1,5.0
TFT6_Augment_LudensEcho3,22,5.0
TFT7_Augment_EvokerEssenceTheft,44,5.02
TFT6_Augment_BlueBattery2,74,5.03
TFT7_Augment_UrfsGrabBag2,92,5.03
TFT7_Augment_DragonmancerEmblem,42,5.05
TFT7_Augment_GuardianEmblem,20,5.05
TFT7_Augment_MirageHallucinate,32,5.06
TFT7_Augment_WhispersTrait,15,5.07
TFT6_Augment_FirstAidKit,39,5.13
TFT7_Augment_SwiftshotEmblem2,14,5.14
TFT7_Augment_MageEmblem,56,5.14
TFT7_Augment_CannoneerEmblem,36,5.17
TFT7_Augment_BestFriends3,26,5.19
TFT7_Augment_EvokerEmblem,46,5.22
TFT6_Augment_LudensEcho2,109,5.26
TFT7_Augment_RagewingTantrum,41,5.29
TFT7_Augment_WarriorTiamat,9,5.33
TFT7_Augment_GuardianEmblem2,15,5.33
TFT6_Augment_CyberneticShell3,12,5.33
TFT6_Augment_Featherweights2,20,5.35
TFT7_Augment_MysticTrait2,10,5.4
TFT7_Augment_CannoneerRicochet,69,5.41
TFT7_Augment_DragonmancerEmblem2,11,5.45
TFT6_Augment_Meditation3,9,5.67
TFT7_Augment_RagewingEmblem,9,5.67
TFT6_Augment_MakeshiftArmor2,28,5.68
TFT7_Augment_TempestEmblem2,7,5.86
TFT7_Augment_AstralTrait,19,5.95
TFT6_Augment_FuturePeepers2,1,6.0
TFT6_Augment_Distancing3,4,6.0
TFT7_Augment_SwiftshotTrait,10,6.1
TFT7_Augment_SwiftshotEmblem,11,6.45
TFT6_Augment_MakeshiftArmor3,3,7.0
