augment0_grp,Value_Count,average_placement
TFT7_Augment_CavalierDevastatingCharge,18,4.44
TFT7_Augment_ShimmerscaleTrait2,11,4.45
TFT6_Augment_BandOfThieves2,20,4.45
TFT7_Augment_MirageEmblem,37,4.46
TFT6_Augment_Ascension,144,4.46
TFT6_Augment_TrueTwos,181,4.46
TFT6_Augment_ThrillOfTheHunt2,182,4.46
TFT7_Augment_GuildLoot,41,4.49
TFT6_Augment_Featherweights1,6,4.5
TFT7_Augment_Preparation1HR,2,4.5
TFT6_Augment_HyperRoll,37,4.51
TFT6_Augment_LudensEcho1,53,4.51
TFT7_Augment_JadeTrait,40,4.53
TFT7_Augment_Preparation2,30,4.53
TFT6_Augment_CelestialBlessing3,32,4.53
TFT6_Augment_TradeSector,213,4.54
TFT7_Augment_UrfsGrabBag1,178,4.56
TFT7_Augment_CavalierTrait,18,4.56
TFT7_Augment_DragonmancerInspire,9,4.56
TFT6_Augment_CelestialBlessing2,180,4.56
TFT6_Augment_CyberneticUplink1,32,4.59
TFT6_Augment_Distancing2,27,4.59
TFT6_Augment_PandorasItems,40,4.6
TFT6_Augment_MakeshiftArmor2,10,4.6
TFT7_Augment_AxiomArc1,35,4.6
TFT6_Augment_MakeshiftArmor1,10,4.6
TFT6_Augment_CyberneticImplants2,46,4.61
TFT6_Augment_CyberneticImplants1,16,4.62
TFT6_Augment_MetabolicAccelerator,144,4.65
TFT6_Augment_CelestialBlessing1,111,4.65
TFT6_Augment_SlowAndSteady,20,4.65
TFT7_Augment_Bloodlust1,62,4.66
TFT6_Augment_LudensEcho3,6,4.67
TFT7_Augment_WarriorEmblem,3,4.67
TFT7_Augment_MirageEmblem2,9,4.67
TFT6_Augment_SecondWind1,117,4.68
TFT7_Augment_ScalescornTrait,7,4.71
TFT6_Augment_FirstAidKit,17,4.76
TFT6_Augment_Traitless1,17,4.76
TFT6_Augment_CyberneticUplink2,47,4.77
TFT7_Augment_FirstAidKit2,22,4.77
TFT6_Augment_ItemGrabBag2,22,4.77
TFT6_Augment_TomeOfTraits1,111,4.8
TFT6_Augment_RichGetRicher,155,4.81
TFT6_Augment_MaxLevel10,52,4.81
TFT6_Augment_ClearMind,58,4.83
TFT7_Augment_CannoneerEmblem2,6,4.83
TFT6_Augment_TinyTitans,124,4.83
TFT7_Augment_EvokerEssenceTheft,19,4.84
TFT6_Augment_JeweledLotus,97,4.84
TFT6_Augment_SunfireBoard,103,4.84
TFT7_Augment_BestFriends2,47,4.85
TFT6_Augment_RadiantRelics,48,4.85
TFT7_Augment_DragonmancerEmblem,13,4.85
TFT7_Augment_BestFriends1,36,4.86
TFT7_Augment_AFK,70,4.86
TFT6_Augment_ThreesCompany,111,4.91
TFT7_Augment_RevelTrait,13,4.92
TFT7_Augment_CannoneerTrait,26,4.92
TFT6_Augment_BlueBattery2,30,4.93
TFT6_Augment_LudensEcho2,47,4.94
TFT6_Augment_CyberneticShell1,28,4.96
TFT7_Augment_CannoneerHotShot,30,4.97
TFT7_Augment_WarriorTiamat,4,5.0
TFT7_Augment_EvokerTrait,22,5.0
TFT7_Augment_RagewingTantrum,17,5.06
TFT7_Augment_CursedCrown,8,5.12
TFT7_Augment_PandorasBench,35,5.14
TFT7_Augment_AxiomArc2,34,5.15
TFT6_Augment_Twins3,6,5.17
TFT7_Augment_UrfsGrabBag2,40,5.22
TFT7_Augment_MageEmblem,20,5.25
TFT6_Augment_Electrocharge3,16,5.25
TFT7_Augment_BruiserEmblem,8,5.25
TFT7_Augment_TempestTrait,4,5.25
TFT7_Augment_MirageTrait,34,5.26
TFT7_Augment_Preparation3,7,5.29
TFT7_Augment_WhispersTrait,6,5.33
TFT7_Augment_CavalierEmblem,42,5.33
TFT7_Augment_EvokerEmblem,21,5.33
TFT7_Augment_AssassinTrait,5,5.4
TFT7_Augment_CannoneerEmblem,15,5.4
TFT6_Augment_CyberneticImplants3,9,5.44
TFT7_Augment_AstralIntercosmicGifts,22,5.45
TFT7_Augment_TempestEyeOfTheStorm,13,5.46
TFT7_Augment_AstralTrait,6,5.5
TFT7_Augment_ShapeshifterTrait2,2,5.5
TFT7_Augment_EvokerEmblem2,2,5.5
TFT7_Augment_GuardianEmblem2,6,5.5
TFT7_Augment_CannoneerRicochet,31,5.55
TFT7_Augment_BruiserTrait,17,5.59
TFT7_Augment_MirageHallucinate,16,5.62
TFT7_Augment_GuardianEmblem,8,5.62
TFT7_Augment_CavalierForAllUnits,6,5.67
TFT6_Augment_Distancing3,3,5.67
TFT7_Augment_SwiftshotEmblem2,9,5.67
TFT6_Augment_Featherweights2,10,5.9
TFT7_Augment_ShapeshifterTrait,8,6.0
TFT7_Augment_MysticTrait2,3,6.0
TFT7_Augment_SwiftshotTrait,3,6.0
TFT7_Augment_BestFriends3,6,6.17
TFT6_Augment_CyberneticShell3,5,6.2
TFT7_Augment_TempestEmblem2,3,6.33
TFT6_Augment_MakeshiftArmor3,2,6.5
TFT7_Augment_SwiftshotEmblem,3,7.0
TFT7_Augment_GuildLootHR,1,7.0
TFT7_Augment_RevelPartyTime,2,8.0
