augment0_grp,Value_Count,average_placement
TFT6_Augment_CyberneticUplink1,50,4.3
TFT6_Augment_CyberneticUplink2,74,4.3
TFT7_Augment_RagewingScorch,41,4.32
TFT6_Augment_ForceOfNature,60,4.32
TFT6_Augment_CelestialBlessing1,187,4.33
TFT7_Augment_GuardianTrait,9,4.33
TFT7_Augment_Preparation,58,4.34
TFT7_Augment_ShimmerscaleEmblem,77,4.35
TFT7_Augment_LivingForge,81,4.36
TFT7_Augment_GuildTrait,21,4.38
TFT6_Augment_ItemGrabBag1,232,4.38
TFT6_Augment_Weakspot,239,4.42
TFT7_Augment_UrfsGrabBag1,286,4.42
TFT6_Augment_TriForce1,14,4.43
TFT7_Augment_CavalierDevastatingCharge,27,4.44
TFT7_Augment_MirageEmblem,53,4.45
TFT6_Augment_ClearMind,88,4.48
TFT7_Augment_ShimmerscaleTrait2,21,4.48
TFT7_Augment_MysticTrait,27,4.48
TFT6_Augment_TrueTwos,273,4.5
TFT7_Augment_RagewingTrait,6,4.5
TFT7_Augment_ScalescornEmblem2,12,4.5
TFT6_Augment_CelestialBlessing3,48,4.5
TFT7_Augment_Preparation1HR,2,4.5
TFT6_Augment_CelestialBlessing2,263,4.51
TFT7_Augment_SacrificialPact,19,4.53
TFT7_Augment_Preparation3,13,4.54
TFT6_Augment_Ascension,233,4.54
TFT6_Augment_TargetDummies,121,4.54
TFT6_Augment_MaxLevel10,93,4.54
TFT6_Augment_Twins1,11,4.55
TFT6_Augment_ThrillOfTheHunt2,258,4.55
TFT6_Augment_CyberneticImplants1,38,4.55
TFT6_Augment_LudensEcho1,81,4.56
TFT7_Augment_BruiserTitanicStrength,18,4.56
TFT7_Augment_AxiomArc1,54,4.57
TFT7_Augment_FirstAidKit2,35,4.57
TFT6_Augment_MetabolicAccelerator,210,4.58
TFT7_Augment_WarriorTiamat,5,4.6
TFT6_Augment_Windfall,32,4.62
TFT6_Augment_ThrillOfTheHunt1,257,4.62
TFT6_Augment_SecondWind1,207,4.62
TFT6_Augment_BandOfThieves2,27,4.63
TFT6_Augment_CyberneticImplants2,65,4.63
TFT7_Augment_GuildLoot,62,4.63
TFT7_Augment_RevelEmblem2,14,4.64
TFT6_Augment_Traitless1,25,4.64
TFT7_Augment_ScalescornTrait,14,4.64
TFT6_Augment_RadiantRelics,66,4.64
TFT7_Augment_JadeEternalProtection,34,4.65
TFT6_Augment_Electrocharge3,27,4.67
TFT6_Augment_TinyTitans,202,4.67
TFT6_Augment_Twins2,25,4.68
TFT6_Augment_TradeSector,308,4.68
TFT6_Augment_PandorasItems,65,4.68
TFT6_Augment_MakeshiftArmor1,17,4.71
TFT7_Augment_CannoneerHotShot,54,4.72
TFT6_Augment_CyberneticShell1,43,4.72
TFT7_Augment_MirageEmblem2,11,4.73
TFT6_Augment_SlowAndSteady,28,4.75
TFT7_Augment_AFK,114,4.75
TFT7_Augment_SwiftshotPressTheAttack,26,4.77
TFT7_Augment_Bloodlust1,86,4.77
TFT6_Augment_Distancing2,36,4.78
TFT6_Augment_JeweledLotus,163,4.79
TFT6_Augment_TomeOfTraits1,177,4.79
TFT6_Augment_Twins3,10,4.8
TFT6_Augment_RichGetRicher,233,4.82
TFT7_Augment_RevelPartyTime,6,4.83
TFT7_Augment_AstralIntercosmicGifts,42,4.83
TFT7_Augment_CannoneerEmblem2,12,4.83
TFT7_Augment_CannoneerTrait,34,4.85
TFT7_Augment_CavalierEmblem,67,4.87
TFT7_Augment_EvokerTrait,41,4.88
TFT7_Augment_DragonmancerEmblem2,8,4.88
TFT7_Augment_DragonmancerEmblem,26,4.88
TFT7_Augment_Preparation2,45,4.89
TFT7_Augment_BruiserEmblem,10,4.9
TFT6_Augment_ThreesCompany,172,4.91
TFT7_Augment_BestFriends2,69,4.91
TFT6_Augment_SunfireBoard,144,4.92
TFT7_Augment_CavalierTrait,28,4.93
TFT7_Augment_ShapeshifterTrait,14,4.93
TFT7_Augment_BestFriends1,52,4.94
TFT7_Augment_AssassinCutthroat,1,5.0
TFT6_Augment_LudensEcho3,9,5.0
TFT7_Augment_PandorasBench,51,5.02
TFT7_Augment_BruiserTrait,24,5.04
TFT6_Augment_ItemGrabBag2,41,5.05
TFT7_Augment_TempestEyeOfTheStorm,15,5.07
TFT7_Augment_EvokerEssenceTheft,29,5.07
TFT7_Augment_MirageTrait,49,5.08
TFT7_Augment_CursedCrown,10,5.1
TFT6_Augment_CyberneticImplants3,14,5.14
TFT7_Augment_MysticTrait2,7,5.14
TFT7_Augment_RevelTrait,19,5.16
TFT7_Augment_SwiftshotEmblem2,11,5.18
TFT6_Augment_LudensEcho2,78,5.18
TFT7_Augment_MirageHallucinate,21,5.19
TFT6_Augment_FirstAidKit,27,5.19
TFT7_Augment_AxiomArc2,53,5.21
TFT7_Augment_UrfsGrabBag2,61,5.21
TFT7_Augment_WhispersTrait,9,5.22
TFT7_Augment_CannoneerEmblem,22,5.23
TFT7_Augment_EvokerEmblem,29,5.24
TFT6_Augment_MakeshiftArmor2,17,5.24
TFT7_Augment_TempestEmblem2,4,5.25
TFT6_Augment_Featherweights1,8,5.25
TFT7_Augment_WarriorEmblem,4,5.25
TFT7_Augment_MageEmblem,27,5.26
TFT6_Augment_BlueBattery2,49,5.29
TFT7_Augment_AssassinTrait,6,5.33
TFT7_Augment_CannoneerRicochet,42,5.36
TFT7_Augment_RagewingTantrum,25,5.44
TFT6_Augment_Meditation3,4,5.5
TFT7_Augment_BestFriends3,15,5.53
TFT7_Augment_GuardianEmblem,12,5.58
TFT6_Augment_Featherweights2,11,5.64
TFT7_Augment_AstralTrait,11,5.64
TFT6_Augment_Distancing3,3,5.67
TFT7_Augment_GuardianEmblem2,8,5.88
TFT7_Augment_CavalierForAllUnits,11,6.18
TFT6_Augment_CyberneticShell3,9,6.33
TFT6_Augment_MakeshiftArmor3,2,6.5
TFT7_Augment_SwiftshotTrait,7,6.57
TFT7_Augment_SwiftshotEmblem,7,7.0
TFT7_Augment_GuildLootHR,1,7.0
