augment0_grp,Value_Count,average_placement
TFT6_Augment_LudensEcho3,12,4.58
TFT6_Augment_LudensEcho1,99,4.6
TFT7_Augment_WarriorTiamat,5,4.6
TFT6_Augment_SecondWind1,239,4.6
TFT7_Augment_AFK,123,4.6
TFT6_Augment_MaxLevel10,107,4.61
TFT6_Augment_Windfall,38,4.61
TFT6_Augment_TinyTitans,226,4.61
TFT7_Augment_TempestTrait,8,4.62
TFT7_Augment_Bloodlust1,100,4.62
TFT7_Augment_RevelEmblem2,14,4.64
TFT7_Augment_AxiomArc1,64,4.64
TFT6_Augment_ThrillOfTheHunt1,296,4.64
TFT7_Augment_GuildLoot,66,4.65
TFT6_Augment_Distancing2,43,4.65
TFT7_Augment_ScalescornTrait,15,4.67
TFT6_Augment_SlowAndSteady,32,4.69
TFT7_Augment_CannoneerHotShot,61,4.69
TFT7_Augment_BestFriends1,56,4.7
TFT6_Augment_CelestialBlessing3,56,4.7
TFT7_Augment_JadeEternalProtection,35,4.71
TFT7_Augment_MirageEmblem2,17,4.71
TFT7_Augment_FirstAidKit2,39,4.72
TFT7_Augment_CannoneerTrait,44,4.73
TFT6_Augment_JeweledLotus,181,4.73
TFT6_Augment_TradeSector,340,4.74
TFT7_Augment_SwiftshotPressTheAttack,31,4.74
TFT6_Augment_CyberneticShell1,51,4.75
TFT7_Augment_RevelTrait,21,4.76
TFT6_Augment_PandorasItems,79,4.77
TFT6_Augment_Featherweights1,13,4.77
TFT6_Augment_RichGetRicher,266,4.78
TFT7_Augment_PandorasBench,56,4.79
TFT6_Augment_Twins3,10,4.8
TFT7_Augment_CavalierEmblem,81,4.81
TFT7_Augment_CursedCrown,13,4.85
TFT6_Augment_Electrocharge3,30,4.87
TFT6_Augment_SunfireBoard,155,4.88
TFT7_Augment_DragonmancerEmblem2,8,4.88
TFT7_Augment_Preparation2,52,4.88
TFT7_Augment_BruiserTitanicStrength,20,4.9
TFT6_Augment_TomeOfTraits1,204,4.91
TFT6_Augment_ThreesCompany,194,4.91
TFT7_Augment_AstralIntercosmicGifts,44,4.91
TFT7_Augment_CavalierTrait,34,4.91
TFT7_Augment_BestFriends2,77,4.92
TFT6_Augment_Traitless1,29,4.93
TFT7_Augment_TempestEyeOfTheStorm,16,4.94
TFT7_Augment_ShapeshifterTrait,17,4.94
TFT6_Augment_CyberneticImplants3,16,4.94
TFT6_Augment_ItemGrabBag2,46,4.96
TFT7_Augment_BruiserTrait,26,4.96
TFT7_Augment_EvokerTrait,48,4.96
TFT7_Augment_EvokerEssenceTheft,32,4.97
TFT7_Augment_SwiftshotEmblem2,13,5.0
TFT7_Augment_MirageTrait,59,5.07
TFT7_Augment_UrfsGrabBag2,67,5.1
TFT7_Augment_DragonmancerEmblem,30,5.13
TFT6_Augment_FirstAidKit,30,5.13
TFT7_Augment_AssassinTrait,7,5.14
TFT6_Augment_LudensEcho2,86,5.22
TFT7_Augment_MirageHallucinate,23,5.22
TFT7_Augment_CannoneerEmblem,27,5.22
TFT6_Augment_MakeshiftArmor2,17,5.24
TFT7_Augment_TempestEmblem2,4,5.25
TFT7_Augment_AxiomArc2,64,5.27
TFT7_Augment_RagewingTantrum,27,5.3
TFT7_Augment_MageEmblem,30,5.3
TFT7_Augment_CannoneerRicochet,52,5.31
TFT6_Augment_BlueBattery2,56,5.38
TFT7_Augment_MysticTrait2,9,5.44
TFT7_Augment_WhispersTrait,10,5.5
TFT7_Augment_EvokerEmblem,30,5.5
TFT6_Augment_Featherweights2,13,5.54
TFT7_Augment_BestFriends3,16,5.62
TFT6_Augment_CyberneticShell3,11,5.64
TFT7_Augment_GuardianEmblem,14,5.64
TFT6_Augment_Distancing3,3,5.67
TFT7_Augment_AstralTrait,12,5.83
TFT6_Augment_Meditation3,7,5.86
TFT7_Augment_GuardianEmblem2,10,6.0
TFT7_Augment_CavalierForAllUnits,10,6.1
TFT7_Augment_SwiftshotTrait,8,6.38
TFT6_Augment_MakeshiftArmor3,2,6.5
TFT7_Augment_GuildLootHR,1,7.0
TFT7_Augment_SwiftshotEmblem,8,7.12
