augment0_grp,Value_Count,average_placement
TFT6_Augment_Electrocharge1,232,4.23
TFT7_Augment_CavalierEmblem2,22,4.23
TFT7_Augment_MageConference,41,4.24
TFT7_Augment_GuildEmblem,71,4.24
TFT7_Augment_TomeOfTraits2,44,4.25
TFT6_Augment_ForceOfNature,82,4.27
TFT6_Augment_MakeshiftArmor1,22,4.27
TFT7_Augment_ScalescornEmblem,26,4.27
TFT6_Augment_Meditation2,62,4.29
TFT7_Augment_JadeTrait,87,4.3
TFT7_Augment_LivingForge,109,4.3
TFT6_Augment_CyberneticUplink3,20,4.3
TFT7_Augment_GuildTrait,28,4.32
TFT7_Augment_ShimmerscaleTrait2,28,4.32
TFT6_Augment_SecondWind2,254,4.32
TFT7_Augment_AssassinCutthroat,3,4.33
TFT7_Augment_TempestEmblem,12,4.33
TFT7_Augment_MirageEmblem,73,4.33
TFT6_Augment_BinaryAirdrop,3,4.33
TFT7_Augment_GuildGearUpgrades,17,4.35
TFT7_Augment_BandOfThieves1,337,4.37
TFT6_Augment_ItemGrabBag1,303,4.38
TFT7_Augment_RevelEmblem2,18,4.39
TFT6_Augment_TargetDummies,166,4.42
TFT7_Augment_RagewingScorch,53,4.42
TFT7_Augment_MageTrait,24,4.42
TFT7_Augment_CannoneerEmblem2,16,4.44
TFT7_Augment_UrfsGrabBag1,401,4.45
TFT6_Augment_CyberneticUplink1,60,4.45
TFT6_Augment_CelestialBlessing1,255,4.46
TFT6_Augment_Weakspot,298,4.47
TFT6_Augment_RadiantRelics,91,4.48
TFT6_Augment_CyberneticImplants2,85,4.48
TFT6_Augment_Ascension,310,4.49
TFT6_Augment_MetabolicAccelerator,274,4.49
TFT6_Augment_ClearMind,122,4.49
TFT7_Augment_RagewingTrait,10,4.5
TFT7_Augment_Preparation1HR,2,4.5
TFT6_Augment_SlowAndSteady,38,4.5
TFT6_Augment_ThrillOfTheHunt2,364,4.5
TFT6_Augment_CelestialBlessing2,352,4.51
TFT6_Augment_Distancing2,50,4.52
TFT7_Augment_RevelPartyTime,15,4.53
TFT6_Augment_TrueTwos,369,4.53
TFT7_Augment_ShapeshifterBeastsDen,26,4.54
TFT7_Augment_ScalescornTrait,18,4.56
TFT6_Augment_GrandGambler,39,4.56
TFT7_Augment_DragonmancerInspire,18,4.56
TFT7_Augment_CannoneerTrait,50,4.56
TFT7_Augment_AssassinTrait,9,4.56
TFT7_Augment_WarriorEmblem,7,4.57
TFT7_Augment_TempestEyeOfTheStorm,19,4.58
TFT6_Augment_Twins2,33,4.58
TFT6_Augment_BandOfThieves2,36,4.58
TFT7_Augment_SacrificialPact,26,4.58
TFT7_Augment_MysticTrait,41,4.59
TFT6_Augment_SecondWind1,270,4.59
TFT6_Augment_MaxLevel10,126,4.59
TFT7_Augment_RagewingEmblem,5,4.6
TFT6_Augment_ThrillOfTheHunt1,332,4.61
TFT7_Augment_CavalierDevastatingCharge,39,4.62
TFT7_Augment_AxiomArc1,80,4.64
TFT7_Augment_GuildLoot,79,4.65
TFT6_Augment_TinyTitans,259,4.65
TFT7_Augment_AFK,141,4.65
TFT7_Augment_CavalierEmblem,94,4.66
TFT7_Augment_TempestTrait,9,4.67
TFT7_Augment_MirageEmblem2,21,4.67
TFT6_Augment_CyberneticImplants1,48,4.67
TFT6_Augment_LudensEcho1,113,4.67
TFT7_Augment_CursedCrown,15,4.67
TFT7_Augment_RevelTrait,22,4.68
TFT6_Augment_PandorasItems,88,4.7
TFT6_Augment_RichGetRicher,314,4.71
TFT6_Augment_TradeSector,391,4.73
TFT7_Augment_BestFriends1,69,4.77
TFT6_Augment_Twins3,10,4.8
TFT6_Augment_CyberneticShell1,56,4.8
TFT7_Augment_BestFriends2,93,4.8
TFT6_Augment_Windfall,44,4.8
TFT7_Augment_CannoneerHotShot,71,4.8
TFT7_Augment_Bloodlust1,110,4.81
TFT6_Augment_TomeOfTraits1,232,4.82
TFT7_Augment_BruiserTitanicStrength,22,4.82
TFT6_Augment_JeweledLotus,211,4.82
TFT6_Augment_Electrocharge3,34,4.82
TFT7_Augment_SwiftshotPressTheAttack,33,4.82
TFT6_Augment_SunfireBoard,173,4.83
TFT6_Augment_CyberneticImplants3,19,4.84
TFT6_Augment_ThreesCompany,226,4.85
TFT7_Augment_FirstAidKit2,41,4.85
TFT6_Augment_CelestialBlessing3,63,4.86
TFT7_Augment_Preparation2,64,4.86
TFT7_Augment_DragonmancerEmblem2,8,4.88
TFT7_Augment_CavalierTrait,35,4.89
TFT7_Augment_AstralIntercosmicGifts,54,4.91
TFT7_Augment_EvokerTrait,54,4.91
TFT6_Augment_ItemGrabBag2,57,4.91
TFT6_Augment_Featherweights1,14,4.93
TFT7_Augment_EvokerEssenceTheft,36,4.94
TFT6_Augment_Traitless1,32,4.94
TFT7_Augment_ShapeshifterTrait,17,4.94
TFT7_Augment_JadeEternalProtection,39,4.95
TFT7_Augment_BruiserTrait,28,4.96
TFT7_Augment_PandorasBench,67,4.99
TFT7_Augment_SwiftshotEmblem2,13,5.0
TFT7_Augment_MirageTrait,65,5.06
TFT6_Augment_FirstAidKit,32,5.09
TFT6_Augment_LudensEcho3,17,5.12
TFT6_Augment_LudensEcho2,96,5.15
TFT7_Augment_AxiomArc2,72,5.17
TFT7_Augment_DragonmancerEmblem,32,5.19
TFT7_Augment_UrfsGrabBag2,79,5.22
TFT6_Augment_CyberneticShell3,12,5.25
TFT6_Augment_BlueBattery2,58,5.26
TFT7_Augment_MageEmblem,40,5.3
TFT7_Augment_WhispersTrait,13,5.31
TFT7_Augment_MirageHallucinate,25,5.32
TFT7_Augment_CannoneerRicochet,59,5.34
TFT7_Augment_EvokerEmblem,38,5.37
TFT6_Augment_Featherweights2,16,5.38
TFT7_Augment_CannoneerEmblem,30,5.4
TFT7_Augment_BestFriends3,19,5.42
TFT7_Augment_MysticTrait2,9,5.44
TFT6_Augment_MakeshiftArmor2,22,5.45
TFT7_Augment_GuardianEmblem2,13,5.54
TFT7_Augment_RagewingTantrum,32,5.56
TFT7_Augment_GuardianEmblem,14,5.57
TFT7_Augment_WarriorTiamat,8,5.62
TFT7_Augment_AstralTrait,13,5.62
TFT6_Augment_Distancing3,3,5.67
TFT7_Augment_CavalierForAllUnits,11,5.73
TFT6_Augment_Meditation3,8,6.12
TFT7_Augment_TempestEmblem2,6,6.17
TFT7_Augment_SwiftshotTrait,9,6.44
TFT6_Augment_MakeshiftArmor3,2,6.5
TFT7_Augment_SwiftshotEmblem,9,6.78
