augment0_grp,Value_Count,average_placement
TFT6_Augment_Twins3,12,4.58
TFT6_Augment_MaxLevel10,138,4.59
TFT6_Augment_CyberneticImplants1,55,4.6
TFT7_Augment_GuildGearUpgrades,20,4.6
TFT7_Augment_TempestEyeOfTheStorm,21,4.62
TFT6_Augment_SecondWind1,304,4.62
TFT6_Augment_BandOfThieves2,36,4.64
TFT6_Augment_Windfall,49,4.65
TFT7_Augment_TempestTrait,9,4.67
TFT6_Augment_TinyTitans,291,4.68
TFT7_Augment_ShapeshifterTrait,19,4.68
TFT6_Augment_TradeSector,447,4.68
TFT6_Augment_LudensEcho1,122,4.69
TFT6_Augment_RichGetRicher,348,4.7
TFT7_Augment_BestFriends2,108,4.7
TFT6_Augment_ThrillOfTheHunt1,376,4.72
TFT6_Augment_Electrocharge3,37,4.73
TFT7_Augment_JadeEternalProtection,46,4.74
TFT6_Augment_JeweledLotus,233,4.74
TFT6_Augment_PandorasItems,100,4.74
TFT7_Augment_Preparation2,70,4.76
TFT7_Augment_CavalierTrait,36,4.78
TFT7_Augment_SacrificialPact,32,4.78
TFT6_Augment_TomeOfTraits1,262,4.79
TFT7_Augment_CannoneerEmblem2,19,4.79
TFT6_Augment_CyberneticImplants3,21,4.81
TFT7_Augment_DragonmancerInspire,18,4.83
TFT6_Augment_CelestialBlessing3,67,4.85
TFT7_Augment_CannoneerHotShot,79,4.85
TFT7_Augment_Bloodlust1,120,4.85
TFT7_Augment_SwiftshotPressTheAttack,36,4.86
TFT7_Augment_BruiserTitanicStrength,22,4.86
TFT6_Augment_Featherweights1,15,4.87
TFT7_Augment_RevelTrait,26,4.88
TFT7_Augment_AxiomArc1,93,4.88
TFT7_Augment_EvokerTrait,58,4.88
TFT7_Augment_WarriorEmblem,9,4.89
TFT6_Augment_ItemGrabBag2,57,4.89
TFT7_Augment_AstralIntercosmicGifts,63,4.9
TFT6_Augment_ThreesCompany,251,4.9
TFT7_Augment_FirstAidKit2,46,4.91
TFT6_Augment_SunfireBoard,185,4.93
TFT6_Augment_Traitless1,35,4.94
TFT7_Augment_AxiomArc2,80,4.94
TFT7_Augment_BestFriends3,23,4.96
TFT7_Augment_BruiserTrait,30,4.97
TFT7_Augment_SwiftshotEmblem2,13,5.0
TFT6_Augment_BinaryAirdrop,6,5.0
TFT7_Augment_PandorasBench,77,5.01
TFT7_Augment_MirageTrait,73,5.04
TFT6_Augment_LudensEcho3,19,5.05
TFT7_Augment_MirageHallucinate,30,5.1
TFT7_Augment_CursedCrown,18,5.11
TFT6_Augment_FirstAidKit,36,5.11
TFT7_Augment_EvokerEssenceTheft,39,5.15
TFT7_Augment_UrfsGrabBag2,83,5.17
TFT7_Augment_RagewingEmblem,6,5.17
TFT7_Augment_DragonmancerEmblem,38,5.18
TFT6_Augment_BlueBattery2,60,5.18
TFT6_Augment_LudensEcho2,102,5.18
TFT7_Augment_WhispersTrait,13,5.23
TFT6_Augment_CyberneticShell3,12,5.25
TFT7_Augment_CannoneerEmblem,32,5.25
TFT7_Augment_GuardianEmblem2,14,5.36
TFT7_Augment_CavalierForAllUnits,14,5.36
TFT7_Augment_MageEmblem,47,5.36
TFT6_Augment_Featherweights2,19,5.37
TFT7_Augment_CannoneerRicochet,65,5.38
TFT7_Augment_EvokerEmblem,40,5.38
TFT7_Augment_RagewingTantrum,38,5.39
TFT7_Augment_DragonmancerEmblem2,11,5.45
TFT6_Augment_MakeshiftArmor2,24,5.5
TFT7_Augment_GuardianEmblem,15,5.53
TFT7_Augment_WarriorTiamat,8,5.62
TFT7_Augment_MysticTrait2,8,5.62
TFT6_Augment_Meditation3,9,5.67
TFT7_Augment_AstralTrait,16,5.88
TFT6_Augment_FuturePeepers2,1,6.0
TFT6_Augment_Distancing3,4,6.0
TFT7_Augment_TempestEmblem2,6,6.17
TFT7_Augment_SwiftshotTrait,9,6.44
TFT7_Augment_SwiftshotEmblem,9,6.78
TFT6_Augment_MakeshiftArmor3,3,7.0
