augment2_grp,Value_Count,average_placement
TFT6_Augment_Battlemage2,18,4.89
TFT7_Augment_PandorasBench,31,4.9
TFT6_Augment_CelestialBlessing1,23,4.91
TFT6_Augment_Distancing2,30,4.93
TFT6_Augment_Diversify3,17,4.94
TFT6_Augment_ThrillOfTheHunt1,23,4.96
TFT7_Augment_UrfsGrabBag2,27,4.96
TFT7_Augment_JadePenitence,1,5.0
TFT7_Augment_ShimmerscaleTrait,6,5.0
TFT7_Augment_TempestEmblem,3,5.0
TFT6_Augment_MeleeStarBlade1,2,5.0
TFT6_Augment_SecondWind1,19,5.0
TFT6_Augment_WindfallPlusPlus,18,5.0
TFT7_Augment_ScalescornEmblem2,1,5.0
TFT6_Augment_PortableForge,132,5.01
TFT6_Augment_MeleeStarBlade2,14,5.14
TFT7_Augment_ScopedWeapons1,29,5.14
TFT7_Augment_MageEssenceTheft,22,5.14
TFT7_Augment_GuardianHeroicPresence,6,5.17
TFT7_Augment_ShapeshifterBeastsDen,12,5.17
TFT6_Augment_PandorasItems,14,5.21
TFT7_Augment_TomeOfTraits2,25,5.24
TFT7_Augment_CannoneerHotShot,12,5.25
TFT7_Augment_DragonTrait2,4,5.25
TFT7_Augment_EvokerEmblem,23,5.26
TFT7_Augment_CannoneerRicochet,15,5.27
TFT6_Augment_MeleeStarBlade3,7,5.29
TFT7_Augment_CavalierEmblem,27,5.3
TFT7_Augment_GuardianTrait,3,5.33
TFT6_Augment_CyberneticImplants1,3,5.33
TFT7_Augment_WarriorEmblem,14,5.36
TFT7_Augment_LagoonTrait,5,5.4
TFT7_Augment_AxiomArc2,45,5.4
TFT7_Augment_SwiftshotPressTheAttack,24,5.42
TFT6_Augment_GachaAddict,7,5.43
TFT6_Augment_ItemGrabBag2,21,5.48
TFT6_Augment_Battlemage3,2,5.5
TFT6_Augment_GrandGambler,17,5.65
TFT6_Augment_Distancing,3,5.67
TFT7_Augment_EvokerTrait,3,5.67
TFT7_Augment_CursedCrown,3,5.67
TFT7_Augment_AgeOfDragons,3,5.67
TFT7_Augment_LagoonOasis,25,5.76
TFT7_Augment_ThinkFast,11,5.82
TFT6_Augment_Recombobulator,6,5.83
TFT7_Augment_CavalierEmblem2,8,5.88
TFT7_Augment_JadeTrait,10,5.9
TFT7_Augment_BigFriend,5,6.0
TFT7_Augment_BruiserEmblem2,1,6.0
TFT7_Augment_ScalescornTrait,1,6.0
TFT7_Augment_CannoneerTrait,1,6.0
TFT7_Augment_WarriorEmblem2,2,6.5
TFT7_Augment_AssassinCutthroat,3,6.67
TFT7_Augment_WarriorTrait,1,7.0
TFT7_Augment_DragonmancerEmblem2,3,7.0
TFT7_Augment_WarriorTiamat,1,8.0
None,7,8.0
