augment2_grp,Value_Count,average_placement
TFT6_Augment_MeleeStarBlade1,7,4.86
TFT6_Augment_Battlemage2,47,4.87
TFT7_Augment_RagewingTrait,8,4.88
TFT7_Augment_MirageTrait,26,4.88
TFT7_Augment_PandorasBench,141,4.89
TFT6_Augment_MeleeStarBlade2,65,4.92
TFT6_Augment_WindfallPlusPlus,53,4.96
TFT7_Augment_JadeTrait2,1,5.0
TFT7_Augment_BruiserTrait,6,5.0
TFT7_Augment_DragonTrait2,8,5.0
TFT6_Augment_FuturePeepers,27,5.0
TFT7_Augment_WarriorEmblem2,3,5.0
TFT7_Augment_LagoonHighTide,44,5.02
TFT7_Augment_CavalierEmblem,89,5.02
TFT7_Augment_TomeOfTraits2,60,5.02
TFT7_Augment_LagoonOasis,61,5.02
TFT7_Augment_BestFriends1,25,5.04
TFT6_Augment_PandorasItems,46,5.13
TFT6_Augment_GachaAddict,34,5.15
TFT7_Augment_ScopedWeapons1,70,5.16
TFT7_Augment_CursedCrown,6,5.17
TFT7_Augment_ScalescornTrait,6,5.17
TFT6_Augment_CyberneticShell3,22,5.18
TFT6_Augment_GrandGambler,41,5.2
TFT6_Augment_Weakspot,41,5.2
TFT7_Augment_SwiftshotTrait,24,5.21
TFT7_Augment_CannoneerRicochet,39,5.26
TFT7_Augment_ScalescornEmblem2,3,5.33
TFT6_Augment_MeleeStarBlade3,11,5.36
TFT6_Augment_Distancing3,19,5.37
TFT7_Augment_JadeTrait,23,5.39
TFT7_Augment_JadeEternalProtection,10,5.4
TFT7_Augment_BruiserEmblem2,8,5.62
TFT7_Augment_CannoneerEmblem2,3,5.67
TFT7_Augment_ThinkFast,22,5.68
TFT7_Augment_AssassinCutthroat,6,5.83
TFT6_Augment_Recombobulator,17,5.94
TFT7_Augment_WhispersTrait,3,6.0
TFT6_Augment_TriForce1,1,6.0
TFT7_Augment_ShapeshifterTrait2,1,6.0
TFT7_Augment_WarriorTiamat,9,6.11
TFT7_Augment_AgeOfDragons,4,6.5
TFT6_Augment_Featherweights2,2,7.5
None,22,7.95
