augment2_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotEmblem,51,4.2
TFT6_Augment_Diversify1,24,4.21
TFT7_Augment_GuardianHeroicPresence,9,4.22
TFT6_Augment_Distancing,13,4.23
TFT7_Augment_EvokerEmblem2,13,4.23
TFT7_Augment_AxiomArc1,22,4.23
TFT7_Augment_MikaelsGift,239,4.24
TFT6_Augment_CyberneticUplink1,42,4.24
TFT7_Augment_JadeEternalProtection,8,4.25
TFT7_Augment_CavalierTrait,4,4.25
TFT6_Augment_JeweledLotus,197,4.25
TFT6_Augment_CyberneticImplants2,105,4.26
TFT6_Augment_RadiantRelics,59,4.29
TFT7_Augment_EvokerEmblem,57,4.3
TFT6_Augment_CyberneticShell2,100,4.32
TFT6_Augment_Ascension,195,4.32
TFT7_Augment_MageEmblem2,21,4.33
TFT7_Augment_ShimmerscaleTrait2,3,4.33
TFT7_Augment_CannoneerEmblem,18,4.33
TFT7_Augment_DragonImperialist,67,4.34
TFT7_Augment_DragonmancerInTraining,14,4.36
TFT7_Augment_MirageTrait,13,4.38
TFT6_Augment_FuturePeepers,16,4.38
TFT6_Augment_Diversify2,190,4.38
TFT7_Augment_GadgetExpert,66,4.39
TFT6_Augment_FirstAidKit,20,4.4
TFT6_Augment_ForceOfNature,57,4.42
TFT7_Augment_LagoonEmblem,31,4.42
TFT6_Augment_Distancing2,60,4.42
TFT6_Augment_Diversify3,35,4.43
TFT7_Augment_MageEmblem,110,4.43
TFT7_Augment_WarriorEmblem,22,4.45
TFT7_Augment_UrfsGrabBag2,51,4.45
TFT7_Augment_MirageEmblem,47,4.47
TFT7_Augment_GuardianEmblem2,2,4.5
TFT7_Augment_BruiserTrait,4,4.5
TFT6_Augment_FuturePeepers2,2,4.5
TFT6_Augment_SecondWind2,173,4.51
TFT6_Augment_HighEndShopping,62,4.52
TFT6_Augment_SunfireBoard,83,4.53
TFT7_Augment_DragonmancerEmblem,13,4.54
TFT7_Augment_ShapeshifterBeastsDen,20,4.55
TFT6_Augment_ItemGrabBag1,36,4.56
TFT6_Augment_SalvageBin,82,4.56
TFT6_Augment_CyberneticImplants1,7,4.57
TFT6_Augment_ComponentGrabBag,374,4.57
TFT6_Augment_SecondWind1,35,4.6
TFT6_Augment_WoodlandCharm,23,4.61
TFT6_Augment_ThrillOfTheHunt1,44,4.61
TFT6_Augment_PortableForge,268,4.61
TFT7_Augment_RagewingScorch,31,4.61
TFT7_Augment_GuildEmblem,66,4.62
TFT6_Augment_CelestialBlessing1,53,4.62
TFT7_Augment_CannoneerHotShot,22,4.64
TFT6_Augment_ItemGrabBag2,39,4.64
TFT6_Augment_BandOfThieves2,22,4.64
TFT7_Augment_RagewingTrait2,3,4.67
TFT7_Augment_GuardianTrait,6,4.67
TFT6_Augment_MeleeStarBlade1,3,4.67
TFT6_Augment_ThrillOfTheHunt2,238,4.69
TFT7_Augment_FirstAidKit2,62,4.71
TFT7_Augment_ShimmerscaleSpending,8,4.75
TFT6_Augment_MaxLevel10,45,4.76
TFT7_Augment_TempestEmblem,9,4.78
TFT6_Augment_CyberneticShell1,24,4.79
TFT7_Augment_SwiftshotPressTheAttack,51,4.8
TFT6_Augment_TomeOfTraits1,161,4.81
TFT7_Augment_LagoonEmblem2,12,4.83
TFT7_Augment_DragonmancerEmblem2,6,4.83
TFT7_Augment_LagoonTrait,6,4.83
TFT7_Augment_UrfsGrabBag1,251,4.87
TFT7_Augment_WhispersTerrify,45,4.87
TFT7_Augment_PandorasBench,85,4.89
TFT7_Augment_BestFriends2,72,4.9
TFT6_Augment_WindfallPlusPlus,40,4.92
TFT7_Augment_CannoneerRicochet,29,4.93
TFT6_Augment_Battlemage2,32,4.94
TFT7_Augment_AssassinCutthroat,5,5.0
TFT6_Augment_Distancing3,12,5.0
TFT6_Augment_GachaAddict,22,5.0
TFT7_Augment_DragonTrait2,5,5.0
TFT7_Augment_ShimmerscaleTrait,6,5.0
TFT7_Augment_AxiomArc2,113,5.05
TFT7_Augment_BestFriends1,19,5.05
TFT7_Augment_EvokerTrait,13,5.08
TFT6_Augment_MeleeStarBlade2,44,5.11
TFT7_Augment_CavalierEmblem,64,5.11
TFT7_Augment_LagoonHighTide,26,5.12
TFT7_Augment_LagoonOasis,39,5.13
TFT6_Augment_PandorasItems,29,5.14
TFT6_Augment_Weakspot,18,5.17
TFT7_Augment_ScopedWeapons1,48,5.19
TFT6_Augment_MeleeStarBlade3,10,5.2
TFT6_Augment_CyberneticShell3,15,5.27
TFT7_Augment_TomeOfTraits2,42,5.33
TFT7_Augment_BruiserEmblem2,3,5.33
TFT7_Augment_ScalescornEmblem2,3,5.33
TFT7_Augment_CavalierEmblem2,10,5.4
TFT7_Augment_ThinkFast,17,5.47
TFT6_Augment_BlueBattery2,25,5.48
TFT7_Augment_CannoneerTrait,4,5.5
TFT7_Augment_CannoneerEmblem2,2,5.5
TFT6_Augment_GrandGambler,25,5.52
TFT7_Augment_SwiftshotTrait,15,5.6
TFT7_Augment_JadeTrait,17,5.76
TFT6_Augment_Recombobulator,6,6.0
TFT7_Augment_CursedCrown,5,6.0
TFT7_Augment_JadePenitence,3,6.0
TFT7_Augment_JadeTrait2,2,6.0
TFT7_Augment_AgeOfDragons,5,6.0
TFT7_Augment_WarriorEmblem2,2,6.5
TFT7_Augment_WarriorTiamat,6,6.5
TFT7_Augment_WhispersTrait,2,7.0
TFT7_Augment_ScalescornTrait,2,7.0
None,16,7.94
