augment2_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem,170,4.35
TFT6_Augment_MaxLevel10,102,4.36
TFT6_Augment_Battlemage1,11,4.36
TFT6_Augment_HighEndShopping,150,4.36
TFT6_Augment_CyberneticImplants2,308,4.39
TFT7_Augment_MageEssenceTheft,158,4.4
TFT7_Augment_JadeTrait2,5,4.4
TFT7_Augment_WarriorEmblem,51,4.41
TFT6_Augment_Distancing2,216,4.42
TFT6_Augment_JeweledLotus,531,4.43
TFT7_Augment_ScalescornEmblem2,9,4.44
TFT7_Augment_BruiserTitanicStrength,29,4.45
TFT6_Augment_VerdantVeil,55,4.45
TFT7_Augment_EvokerTrait,28,4.46
TFT6_Augment_CyberneticShell3,46,4.46
TFT6_Augment_TheGoldenEgg,76,4.46
TFT6_Augment_SecondWind1,103,4.46
TFT7_Augment_GuildTrait,36,4.47
TFT7_Augment_SwiftshotPressTheAttack,187,4.47
TFT7_Augment_ScopedWeapons2,19,4.47
TFT6_Augment_Ascension,551,4.47
TFT6_Augment_RadiantRelics,173,4.48
TFT7_Augment_LuckyGloves,52,4.48
TFT7_Augment_BandOfThieves1,104,4.49
TFT7_Augment_GuardianEmblem,47,4.49
TFT7_Augment_RagewingTantrum,67,4.49
TFT7_Augment_LagoonEmblem,91,4.51
TFT7_Augment_MirageEmblem,114,4.52
TFT7_Augment_UrfsGrabBag1,679,4.52
TFT7_Augment_BigFriend,30,4.53
TFT7_Augment_GuildGearUpgrades,78,4.53
TFT7_Augment_DragonmancerEmblem2,9,4.56
TFT7_Augment_AxiomArc2,336,4.57
TFT6_Augment_ComponentGrabBag,1058,4.58
TFT6_Augment_ForceOfNature,138,4.59
TFT7_Augment_BruiserTrait,10,4.6
TFT7_Augment_RagewingScorch,87,4.6
TFT7_Augment_ShimmerscaleSpending,18,4.61
TFT6_Augment_SecondWind2,471,4.63
TFT7_Augment_BestFriends2,226,4.64
TFT7_Augment_DragonImperialist,176,4.64
TFT6_Augment_ItemGrabBag1,97,4.65
TFT6_Augment_WoodlandCharm,63,4.67
TFT7_Augment_MirageTrait,36,4.67
TFT7_Augment_CannoneerEmblem,36,4.67
TFT7_Augment_ShimmerscaleEmblem,6,4.67
TFT7_Augment_DragonmancerEmblem,47,4.68
TFT6_Augment_SunfireBoard,240,4.68
TFT7_Augment_SwiftshotTrait,41,4.68
TFT7_Augment_CavalierEmblem,159,4.69
TFT7_Augment_WhispersTerrify,145,4.69
TFT7_Augment_AxiomArc1,70,4.7
TFT7_Augment_ThinkFast,48,4.71
TFT6_Augment_PortableForge,803,4.71
TFT6_Augment_Weakspot,82,4.71
TFT7_Augment_DarkflightEmblem,41,4.71
TFT6_Augment_TomeOfTraits1,426,4.72
TFT7_Augment_FirstAidKit2,194,4.74
TFT7_Augment_GuardianTrait,13,4.77
TFT7_Augment_ShimmerscaleTrait,36,4.78
TFT7_Augment_GuardianHeroicPresence,23,4.78
TFT6_Augment_ItemGrabBag2,99,4.79
TFT6_Augment_ThrillOfTheHunt2,669,4.79
TFT6_Augment_MeleeStarBlade1,15,4.8
TFT6_Augment_MeleeStarBlade2,109,4.8
TFT7_Augment_CannoneerHotShot,52,4.81
TFT7_Augment_LagoonTrait,16,4.81
TFT7_Augment_LagoonEmblem2,28,4.82
TFT7_Augment_JadeEmblem,11,4.82
TFT6_Augment_Battlemage3,12,4.83
TFT7_Augment_MysticTrait,23,4.83
TFT6_Augment_ThrillOfTheHunt1,124,4.84
TFT6_Augment_WindfallPlusPlus,116,4.84
TFT7_Augment_ScalescornTrait,7,4.86
TFT7_Augment_PandorasBench,251,4.86
TFT7_Augment_CannoneerEmblem2,7,4.86
TFT6_Augment_SalvageBin,228,4.86
TFT7_Augment_BestFriends3,50,4.86
TFT7_Augment_RagewingTrait2,8,4.88
TFT7_Augment_GuardianEmblem2,10,4.9
TFT6_Augment_Distancing3,40,4.9
TFT6_Augment_Battlemage2,70,4.91
TFT6_Augment_MeleeStarBlade3,21,4.95
TFT7_Augment_LagoonOasis,111,4.96
TFT7_Augment_BruiserEmblem2,16,5.0
TFT7_Augment_AgeOfDragons,13,5.0
TFT7_Augment_LagoonHighTide,79,5.03
TFT7_Augment_BestFriends1,29,5.03
TFT7_Augment_TomeOfTraits2,98,5.03
TFT7_Augment_JadeTrait,41,5.05
TFT7_Augment_CannoneerRicochet,70,5.06
TFT6_Augment_PandorasItems,74,5.09
TFT7_Augment_JadeEternalProtection,19,5.11
TFT7_Augment_DragonTrait2,16,5.12
TFT7_Augment_CannoneerTrait,7,5.14
TFT6_Augment_GrandGambler,71,5.15
TFT7_Augment_ScopedWeapons1,101,5.2
TFT7_Augment_CavalierTrait,10,5.2
TFT7_Augment_RagewingTrait,9,5.22
TFT6_Augment_FuturePeepers2,8,5.25
TFT6_Augment_GachaAddict,64,5.28
TFT6_Augment_FuturePeepers,44,5.3
TFT7_Augment_JadePenitence,10,5.3
TFT7_Augment_CursedCrown,24,5.33
TFT6_Augment_Recombobulator,26,5.46
TFT7_Augment_WhispersTrait,3,6.0
TFT7_Augment_DarkflightSoulSiphon,1,6.0
TFT6_Augment_TriForce1,1,6.0
TFT6_Augment_Featherweights2,4,6.0
TFT7_Augment_WarriorTiamat,15,6.33
TFT7_Augment_ShapeshifterTrait2,2,6.5
None,45,7.96
