unit,items,value_count,average_placement
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",32,3.19
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",28,3.21
TFT7_DragonBlue,"GuinsoosRageblade, RevelEmblemItem, StatikkShiv",22,3.27
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, Morellonomicon",12,3.33
TFT7_DragonGold,"BrambleVest, DragonsClaw, WarmogsArmor",18,3.22
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",48,3.46
TFT7_DragonGold,"RedBuff, Redemption, WarmogsArmor",20,3.5
TFT7_DragonGold,"GargoyleStoneplate, OrnnEternalWinter, RedBuff",24,3.54
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",53,3.66
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",15,3.0
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, TitansResolve",39,3.46
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",37,3.73
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",63,3.75
TFT7_DragonGreen,"TitansResolve, TitansResolve, UnstableConcoction",31,3.77
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, UnstableConcoction",15,3.53
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",12,3.75
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",62,3.76
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",42,3.79
TFT7_DragonPurple,"Bloodthirster, DragonsClaw, TitansResolve",17,4.0
TFT7_Elise,"None, None, Shroud",17,3.41
TFT7_Elise,"None, None, None",22779,4.49
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",13,4.85
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",16,5.0
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",71,5.01
TFT7_Ezreal,"None, None, None",23309,4.5
TFT7_Gnar,"IonicSpark, None, None",41,2.95
TFT7_Gnar,"None, None, RagewingEmblemItem",20,3.15
TFT7_Gnar,"None, None, Zephyr",108,3.28
TFT7_Gnar,"FrozenHeart, None, None",35,3.54
TFT7_Gnar,"GargoyleStoneplate, None, None",17,3.65
TFT7_Hecarim,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",15,2.73
TFT7_Hecarim,"None, None, StatikkShiv",12,3.5
TFT7_Hecarim,"Morellonomicon, None, SeraphsEmbrace",19,3.58
TFT7_Hecarim,"None, None, Redemption",29,3.66
TFT7_Hecarim,"None, None, TitanicHydra",52,3.67
TFT7_Heimerdinger,"None, None, Zephyr",61,3.21
TFT7_Heimerdinger,"CannoneerEmblemItem, None, None",13,3.31
TFT7_Heimerdinger,"None, None, Shroud",49,3.49
TFT7_Heimerdinger,"None, None, ZekesHerald",12,3.83
TFT7_Heimerdinger,"None, None, RecurveBow",12,4.08
TFT7_Illaoi,"None, None, Zephyr",18,3.44
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",17,3.65
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",14,4.0
TFT7_Illaoi,"None, None, Shroud",19,4.11
TFT7_Illaoi,"FrozenHeart, None, None",13,4.46
TFT7_Jinx,"None, ZekesHerald, ZekesHerald",19,3.79
TFT7_Jinx,"None, None, PowerGauntlet",18,3.94
TFT7_Jinx,"None, None, Zephyr",26,3.96
TFT7_Jinx,"LocketOfTheIronSolari, None, None",19,4.26
TFT7_Jinx,"None, None, None",22440,4.49
TFT7_Karma,"None, None, Zephyr",16,3.56
TFT7_Karma,"None, None, Shroud",20,3.8
TFT7_Karma,"None, None, None",23072,4.5
TFT7_Karma,"CavalierEmblemItem, None, None",16,4.81
TFT7_Karma,"Chalice, None, None",16,5.5
TFT7_Kayn,"None, None, None",22923,4.49
TFT7_Kayn,"None, None, Zephyr",12,4.67
TFT7_Kayn,"None, None, Shroud",22,4.73
TFT7_Kayn,"None, None, RedBuff",16,5.06
TFT7_Kayn,"FrozenHeart, None, None",87,5.11
TFT7_LeeSin,"None, None, None",22827,4.49
TFT7_LeeSin,"None, None, Zephyr",18,4.78
TFT7_LeeSin,"None, None, RagewingEmblemItem",23,4.83
TFT7_LeeSin,"Chalice, None, None",12,5.25
TFT7_Leona,"None, None, Zephyr",25,3.04
TFT7_Leona,"ChainVest, None, None",17,4.0
TFT7_Leona,"None, None, TitanicHydra",48,4.23
TFT7_Leona,"None, None, RedBuff",33,4.3
TFT7_Leona,"None, None, None",22631,4.49
TFT7_Lillia,"None, None, Zephyr",26,2.62
TFT7_Lillia,"None, None, TitanicHydra",17,3.53
TFT7_Lillia,"None, None, Shroud",32,3.84
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",16,4.0
TFT7_Lillia,"LocketOfTheIronSolari, None, None",21,4.14
TFT7_Lulu,"GuardianAngel, None, None",13,2.85
TFT7_Lulu,"Chalice, Chalice, ZekesHerald",14,2.86
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",22,2.86
TFT7_Lulu,"LocketOfTheIronSolari, None, PowerGauntlet",13,3.0
TFT7_Lulu,"None, None, Redemption",79,3.11
TFT7_Nami,"None, None, Zephyr",56,3.62
TFT7_Nami,"None, None, PowerGauntlet",30,3.8
TFT7_Nami,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",16,3.88
TFT7_Nami,"ArchangelsStaff, GuinsoosRageblade, SpearOfShojin",16,4.06
TFT7_Nami,"ArchangelsStaff, SpearOfShojin, StatikkShiv",54,4.19
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, Redemption",16,2.75
TFT7_Neeko,"RedBuff, Redemption, TitanicHydra",14,2.86
TFT7_Neeko,"BrambleVest, DragonsClaw, RedBuff",14,3.14
TFT7_Neeko,"GargoyleStoneplate, RedBuff, TitansResolve",12,3.17
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, WarmogsArmor",23,3.26
TFT7_Nidalee,"None, None, None",23280,4.5
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",13,4.54
TFT7_Nidalee,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",13,5.0
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",30,2.97
TFT7_Nunu,"DragonsClaw, RedBuff, Redemption",15,3.07
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",25,3.08
TFT7_Nunu,"RedBuff, WarmogsArmor, WarmogsArmor",14,3.14
TFT7_Nunu,"None, Redemption, WarmogsArmor",17,3.29
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",12,3.92
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",140,3.94
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",12,4.0
TFT7_Olaf,"MirageEmblemItem, None, None",15,4.33
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",45,4.44
TFT7_Ornn,"None, None, ZekesHerald",14,3.79
TFT7_Ornn,"None, None, SparringGloves",18,3.89
TFT7_Ornn,"None, None, Quicksilver",12,3.92
TFT7_Ornn,"Chalice, RabadonsDeathcap, ThiefsGloves",15,3.93
TFT7_Ornn,"None, None, Zephyr",49,3.94
TFT7_Pyke,"JeweledGauntlet, None, None",20,3.05
TFT7_Pyke,"None, None, UnstableConcoction",18,3.22
TFT7_Pyke,"Chalice, None, None",13,3.38
TFT7_Pyke,"HextechGunblade, None, None",16,3.5
TFT7_Pyke,"GuardianAngel, None, None",14,3.5
TFT7_Qiyana,"None, None, PowerGauntlet",13,3.85
TFT7_Qiyana,"None, None, None",22870,4.5
TFT7_Qiyana,"None, None, Zephyr",36,4.53
TFT7_Qiyana,"None, None, Shroud",21,4.67
TFT7_Qiyana,"FrozenHeart, None, None",81,4.81
TFT7_Ryze,"None, None, None",22634,4.48
TFT7_Ryze,"NeedlesslyLargeRod, None, None",23,4.7
TFT7_Ryze,"ArchangelsStaff, None, None",17,4.76
TFT7_Ryze,"None, None, StatikkShiv",13,4.92
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",40,5.22
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",13,3.0
TFT7_Sejuani,"IonicSpark, None, None",21,3.14
TFT7_Sejuani,"None, None, PowerGauntlet",24,3.46
TFT7_Sejuani,"None, None, Shroud",89,3.51
TFT7_Sejuani,"None, None, SparringGloves",20,3.65
TFT7_Senna,"None, None, Shroud",15,3.0
TFT7_Senna,"None, None, None",23078,4.49
TFT7_Senna,"LastWhisper, None, None",18,5.0
TFT7_Sett,"None, None, Shroud",12,3.42
TFT7_Sett,"None, None, Zephyr",12,3.83
TFT7_Sett,"None, None, None",22585,4.48
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",83,4.51
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",129,4.64
TFT7_Shen,"None, None, PowerGauntlet",17,3.71
TFT7_Shen,"None, None, Shroud",42,3.81
TFT7_Shen,"Chalice, None, None",18,4.11
TFT7_Shen,"IonicSpark, None, None",13,4.31
TFT7_Shen,"None, ZekesHerald, ZekesHerald",29,4.34
TFT7_Shyvana,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",14,2.07
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, UnstableConcoction",25,2.32
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, TitansResolve",12,2.5
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",21,2.76
TFT7_Shyvana,"Bloodthirster, InfinityEdge, JeweledGauntlet",25,2.92
TFT7_Skarner,"None, None, None",23289,4.5
TFT7_Sona,"None, None, ThiefsGloves",15,1.4
TFT7_Sona,"JeweledGauntlet, Morellonomicon, SpearOfShojin",15,2.6
TFT7_Sona,"Morellonomicon, None, UnstableConcoction",13,2.85
TFT7_Sona,"JeweledGauntlet, None, StatikkShiv",14,3.21
TFT7_Sona,"Morellonomicon, None, StatikkShiv",39,3.21
TFT7_Soraka,"None, None, RapidFireCannon",26,2.31
TFT7_Soraka,"ArchangelsStaff, None, SpearOfShojin",17,2.65
TFT7_Soraka,"None, None, Redemption",22,2.73
TFT7_Soraka,"Deathblade, None, None",13,2.85
TFT7_Soraka,"None, RabadonsDeathcap, SpearOfShojin",17,2.88
TFT7_Swain,"None, None, Zephyr",31,3.52
TFT7_Swain,"None, None, Shroud",31,3.68
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",136,3.96
TFT7_Swain,"None, None, StatikkShiv",46,4.0
TFT7_Swain,"None, None, None",22422,4.5
TFT7_Sylas,"None, Shroud, TitanicHydra",13,3.15
TFT7_Sylas,"GargoyleStoneplate, OrnnEternalWinter, RedBuff",13,3.31
TFT7_Sylas,"DragonsClaw, RedBuff, TitanicHydra",16,3.38
TFT7_Sylas,"RedBuff, TitanicHydra, WarmogsArmor",14,3.43
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",22,3.5
TFT7_TahmKench,"None, None, TitanicHydra",16,3.69
TFT7_TahmKench,"None, None, None",23123,4.5
TFT7_TahmKench,"None, None, RedBuff",15,5.33
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",12,3.75
TFT7_Talon,"GuardianAngel, None, None",15,3.8
TFT7_Talon,"None, None, RunaansHurricane",17,3.94
TFT7_Talon,"LastWhisper, None, None",27,4.3
TFT7_Talon,"FrozenHeart, InfinityEdge, None",16,4.31
TFT7_Taric,"None, None, TitanicHydra",21,4.43
TFT7_Taric,"None, None, None",23082,4.49
TFT7_Taric,"None, None, Shroud",20,4.8
TFT7_Taric,"None, None, RedBuff",19,5.63
TFT7_Thresh,"BrambleVest, None, None",12,3.0
TFT7_Thresh,"MysticEmblemItem, None, None",12,3.75
TFT7_Thresh,"ForceOfNature, None, None",17,3.76
TFT7_Thresh,"IonicSpark, None, None",17,3.76
TFT7_Thresh,"None, None, Zephyr",72,3.89
TFT7_TrainerDragon,"None, None, None",16423,4.47
TFT7_TrainerDragon,"None, None, TrainerSnax",6953,4.57
TFT7_Tristana,"None, PowerGauntlet, ZekesHerald",13,3.46
TFT7_Tristana,"LastWhisper, None, RunaansHurricane",13,3.62
TFT7_Tristana,"None, None, Shroud",65,3.71
TFT7_Tristana,"NegatronCloak, None, None",23,3.74
TFT7_Tristana,"InfinityEdge, LastWhisper, UnstableConcoction",12,3.75
TFT7_Twitch,"Deathblade, None, None",14,3.0
TFT7_Twitch,"None, None, RunaansHurricane",12,4.17
TFT7_Twitch,"None, None, ZekesHerald",57,4.26
TFT7_Twitch,"LastWhisper, None, None",29,4.28
TFT7_Twitch,"None, None, StatikkShiv",33,4.36
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",37,3.95
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",14,4.21
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",175,4.25
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",89,4.35
TFT7_Varus,"None, None, None",22658,4.49
TFT7_Vladimir,"None, None, Shroud",27,3.81
TFT7_Vladimir,"None, None, TitanicHydra",30,4.13
TFT7_Vladimir,"None, None, Zephyr",13,4.31
TFT7_Vladimir,"None, None, None",23054,4.5
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",23,4.39
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",463,4.46
TFT7_Volibear,"None, None, None",22284,4.48
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",64,4.55
TFT7_Volibear,"Bloodthirster, CavalierEmblemItem, GuinsoosRageblade",12,5.0
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",15,3.0
TFT7_Xayah,"None, None, StatikkShiv",12,3.33
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",19,3.74
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",30,4.07
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",20,4.15
TFT7_Yasuo,"None, None, ThiefsGloves",27,1.07
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",18,2.17
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",21,2.19
TFT7_Yasuo,"CavalierEmblemItem, TitansResolve, UnstableConcoction",15,2.2
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, SeraphsEmbrace",13,2.38
TFT7_Yone,"None, None, Zephyr",46,3.17
TFT7_Yone,"None, None, Shroud",22,3.36
TFT7_Yone,"GuinsoosRageblade, None, None",15,3.4
TFT7_Yone,"None, None, StatikkShiv",27,3.67
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",18,3.78
TFT7_Zoe,"None, None, ThiefsGloves",15,1.13
TFT7_Zoe,"Bloodthirster, None, None",12,2.17
TFT7_Zoe,"GuardianAngel, None, None",23,2.87
TFT7_Zoe,"None, None, Shroud",29,2.93
TFT7_Zoe,"None, SeraphsEmbrace, SpearOfShojin",12,3.0
