unit,items,value_count,average_placement
TFT7_DragonGold,"DragonsClaw, RedBuff, Redemption",13,3.69
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",30,3.9
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",32,3.91
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, TitansResolve",15,3.33
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",63,3.57
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",32,3.75
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",168,3.85
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",89,3.87
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",16,3.38
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, Quicksilver",12,3.58
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",15,3.73
TFT7_DragonPurple,"GuinsoosRageblade, TitansResolve, UnstableConcoction",12,4.17
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",14,4.29
TFT7_Elise,"None, None, None",9352,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",30,5.37
TFT7_Ezreal,"None, None, None",9576,4.5
TFT7_Gnar,"IonicSpark, None, None",13,2.62
TFT7_Gnar,"None, None, Shroud",39,3.26
TFT7_Gnar,"None, None, SparringGloves",25,3.64
TFT7_Gnar,"FrozenHeart, None, None",20,3.65
TFT7_Gnar,"None, None, Zephyr",45,3.69
TFT7_Hecarim,"None, None, ZekesHerald",12,3.17
TFT7_Hecarim,"None, None, TitanicHydra",17,3.65
TFT7_Hecarim,"None, None, Redemption",16,3.75
TFT7_Hecarim,"Chalice, None, None",21,3.9
TFT7_Hecarim,"IonicSpark, None, None",15,3.93
TFT7_Heimerdinger,"None, None, Zephyr",30,2.83
TFT7_Heimerdinger,"None, None, Shroud",21,3.76
TFT7_Heimerdinger,"None, None, None",9393,4.52
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",12,4.0
TFT7_Illaoi,"None, None, None",8909,4.5
TFT7_Illaoi,"None, None, TitanicHydra",31,4.65
TFT7_Illaoi,"None, None, RedBuff",17,5.82
TFT7_Illaoi,"MageEmblemItem, None, None",14,5.93
TFT7_Jinx,"None, None, None",9194,4.49
TFT7_Jinx,"None, None, Shroud",17,4.71
TFT7_Jinx,"None, None, StatikkShiv",19,4.84
TFT7_Jinx,"None, None, ZekesHerald",22,6.05
TFT7_Karma,"None, None, None",9493,4.5
TFT7_Kayn,"None, None, None",9432,4.49
TFT7_Kayn,"None, None, Shroud",15,5.2
TFT7_Kayn,"FrozenHeart, None, None",33,5.33
TFT7_LeeSin,"None, None, RagewingEmblemItem",13,4.08
TFT7_LeeSin,"None, None, None",9380,4.49
TFT7_Leona,"None, None, Shroud",13,4.23
TFT7_Leona,"None, None, TitanicHydra",21,4.29
TFT7_Leona,"None, None, None",9326,4.49
TFT7_Leona,"CavalierEmblemItem, None, None",17,5.29
TFT7_Leona,"None, None, RedBuff",12,5.33
TFT7_Lillia,"None, None, Zephyr",14,2.07
TFT7_Lillia,"None, None, Shroud",17,3.06
TFT7_Lillia,"None, None, None",9276,4.51
TFT7_Lillia,"MirageEmblemItem, None, None",15,4.53
TFT7_Lulu,"None, None, Redemption",23,2.61
TFT7_Lulu,"LocketOfTheIronSolari, None, ZekesHerald",13,3.23
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",31,3.26
TFT7_Lulu,"ForceOfNature, None, None",17,3.35
TFT7_Lulu,"Chalice, None, ZekesHerald",24,3.42
TFT7_Nami,"None, None, Zephyr",23,4.09
TFT7_Nami,"None, None, Shroud",15,4.27
TFT7_Nami,"ArchangelsStaff, SpearOfShojin, StatikkShiv",17,4.41
TFT7_Nami,"None, None, None",8894,4.51
TFT7_Nami,"None, None, StatikkShiv",71,4.65
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",14,2.86
TFT7_Neeko,"FrozenHeart, GargoyleStoneplate, RedBuff",16,3.25
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, RedBuff",15,3.33
TFT7_Neeko,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",25,3.52
TFT7_Neeko,"GargoyleStoneplate, Redemption, WarmogsArmor",21,3.62
TFT7_Nidalee,"None, None, None",9569,4.5
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",15,3.2
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",21,3.29
TFT7_Nunu,"None, None, Redemption",14,3.79
TFT7_Nunu,"GargoyleStoneplate, RedBuff, WarmogsArmor",17,4.24
TFT7_Nunu,"Chalice, None, None",18,4.44
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",25,4.2
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",64,4.23
TFT7_Olaf,"MirageEmblemItem, None, None",12,4.25
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",27,4.3
TFT7_Olaf,"None, None, None",9210,4.49
TFT7_Ornn,"None, None, Zephyr",26,3.69
TFT7_Ornn,"FrozenHeart, None, None",14,4.0
TFT7_Ornn,"None, None, Shroud",35,4.06
TFT7_Ornn,"None, None, WarmogsArmor",22,4.18
TFT7_Ornn,"LocketOfTheIronSolari, None, None",12,4.33
TFT7_Pyke,"None, None, UnstableConcoction",12,3.08
TFT7_Pyke,"FrozenHeart, None, None",15,3.13
TFT7_Pyke,"None, None, None",8984,4.57
TFT7_Qiyana,"None, None, None",9362,4.49
TFT7_Qiyana,"FrozenHeart, None, None",44,4.64
TFT7_Qiyana,"None, None, Zephyr",18,4.83
TFT7_Qiyana,"None, None, Shroud",15,4.87
TFT7_Ryze,"None, None, None",9338,4.48
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",15,5.47
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",17,6.29
TFT7_Sejuani,"None, None, Zephyr",28,3.64
TFT7_Sejuani,"None, None, Shroud",33,3.64
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",34,4.03
TFT7_Sejuani,"ChainVest, None, None",14,4.21
TFT7_Sejuani,"MirageEmblemItem, None, None",32,4.38
TFT7_Senna,"None, None, None",9483,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",62,4.47
TFT7_Sett,"None, None, None",9284,4.49
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",33,4.58
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",76,4.67
TFT7_Shen,"None, ZekesHerald, ZekesHerald",12,3.08
TFT7_Shen,"DragonmancerEmblemItem, None, None",12,3.92
TFT7_Shen,"None, None, Shroud",18,4.06
TFT7_Shen,"None, None, Zephyr",33,4.36
TFT7_Shen,"None, None, ZekesHerald",35,4.37
TFT7_Shyvana,"Bloodthirster, InfinityEdge, JeweledGauntlet",13,2.38
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, UnstableConcoction",12,2.58
TFT7_Shyvana,"InfinityEdge, IonicSpark, JeweledGauntlet",12,2.67
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, Morellonomicon",14,2.71
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",12,2.92
TFT7_Skarner,"None, None, None",9578,4.5
TFT7_Sona,"Morellonomicon, SpearOfShojin, StatikkShiv",14,3.0
TFT7_Sona,"None, None, Shroud",13,3.23
TFT7_Sona,"Morellonomicon, None, StatikkShiv",13,3.62
TFT7_Sona,"None, None, RabadonsDeathcap",18,3.94
TFT7_Sona,"None, None, Zephyr",32,3.94
TFT7_Soraka,"None, None, RapidFireCannon",12,2.25
TFT7_Soraka,"MirageEmblemItem, None, None",12,2.25
TFT7_Soraka,"None, None, Redemption",13,2.46
TFT7_Soraka,"None, RabadonsDeathcap, SpearOfShojin",12,2.83
TFT7_Soraka,"GuinsoosRageblade, None, None",26,2.96
TFT7_Swain,"None, None, Shroud",15,3.0
TFT7_Swain,"None, None, StatikkShiv",16,3.44
TFT7_Swain,"None, None, Zephyr",17,3.59
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",56,4.16
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",18,4.22
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",12,3.08
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",24,3.88
TFT7_Sylas,"IonicSpark, RedBuff, WarmogsArmor",14,3.93
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitansResolve",15,4.0
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, RedBuff",17,4.0
TFT7_TahmKench,"None, None, None",9512,4.5
TFT7_Talon,"None, None, RedBuff",14,3.64
TFT7_Talon,"None, None, RunaansHurricane",12,4.0
TFT7_Talon,"FrozenHeart, None, None",37,4.46
TFT7_Talon,"None, None, None",8729,4.52
TFT7_Talon,"InfinityEdge, None, None",16,5.19
TFT7_Taric,"None, None, None",9479,4.49
TFT7_Thresh,"None, None, Zephyr",27,3.59
TFT7_Thresh,"None, None, Shroud",32,4.28
TFT7_Thresh,"None, None, TitanicHydra",27,4.41
TFT7_Thresh,"None, None, None",9199,4.51
TFT7_Thresh,"GiantsBelt, None, None",13,4.54
TFT7_TrainerDragon,"None, None, None",6701,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",2907,4.51
TFT7_Tristana,"None, None, Shroud",30,3.4
TFT7_Tristana,"BFSword, None, None",28,3.43
TFT7_Tristana,"None, None, Zephyr",21,3.76
TFT7_Tristana,"None, None, UnstableConcoction",12,4.0
TFT7_Tristana,"None, None, RunaansHurricane",18,4.0
TFT7_Twitch,"None, None, ZekesHerald",25,3.68
TFT7_Twitch,"None, None, None",9395,4.51
TFT7_Twitch,"None, None, PowerGauntlet",18,4.94
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",65,4.14
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",15,4.2
TFT7_Varus,"None, None, None",9340,4.49
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",36,4.53
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",18,4.89
TFT7_Vladimir,"None, None, TitanicHydra",12,3.5
TFT7_Vladimir,"None, None, None",9471,4.51
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",189,4.42
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",28,4.46
TFT7_Volibear,"None, None, None",9191,4.48
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",13,3.92
TFT7_Xayah,"GuinsoosRageblade, None, None",12,3.92
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",53,4.0
TFT7_Xayah,"None, None, None",9031,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",22,4.95
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",14,2.64
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",14,2.71
TFT7_Yasuo,"None, None, Zephyr",12,3.33
TFT7_Yasuo,"Bloodthirster, GuardianAngel, MadredsBloodrazor",13,3.38
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, TitansResolve",18,3.44
TFT7_Yone,"None, None, Shroud",14,3.43
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",14,3.71
TFT7_Yone,"CavalierEmblemItem, None, None",12,4.08
TFT7_Yone,"None, None, ZekesHerald",16,4.5
TFT7_Yone,"None, None, None",9150,4.51
TFT7_Zoe,"None, None, Shroud",13,3.0
TFT7_Zoe,"ArchangelsStaff, None, None",15,3.53
TFT7_Zoe,"None, None, StatikkShiv",36,4.08
TFT7_Zoe,"None, None, SeraphsEmbrace",29,4.21
TFT7_Zoe,"GuinsoosRageblade, None, None",14,4.5
